event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.2015	10	42551576-42551814:42551576-42551858:42551989-42552280	1:1:0	ENSG00000234420	ZNF37BP	1.0	1.0	0.0	0.48796855425272506	5.051285933319499	-3.371790623828444	43.3765265143631	514.0671911832757	-3.5669705040110697
alt_3prime.1990	10	32932514-32932590:32932514-32932600:32935491-32935558	1:1:0	ENSG00000150093	ITGB1	1.0	1.0	0.007036616704496623	1.463905662758175	3.316541009594074	-1.179856778921442	24038.429248286608	28430.37784374116	-0.24209064417503612
alt_3prime.1989	10	32929821-32930032:32929821-32930044:32932514-32932600	1:1:0	ENSG00000150093	ITGB1	1.0	1.0	-0.011519571054577682	11.651335110314186	8.676686828698008	0.4252791173561574	24038.429248286608	28430.37784374116	-0.24209064417503612
alt_3prime.1973	10	15106372-15106698:15106372-15109215:15109701-15109839	1:1:0	ENSG00000152465	NMT2	1.0	1.0	0.0	3.6049762822950435	2.0436048095098602	0.818873531623636	712.013030357057	385.8603746947865	0.8838247475441872
alt_3prime.1955	10	5952820-5953206:5952820-5953326:5956378-5956454	1:1:0	ENSG00000134470	IL15RA	1.0	1.0	0.023809523809523808	12.706892872144815	8.87009453357214	0.5185899159828762	394.9729499201776	332.7401278157846	0.2473579894536968
alt_3prime.1948	10	3165412-3165523:3165412-3165527:3166228-3166380	1:1:0	ENSG00000107959	PITRM1	1.0	1.0	0.02331745311554756	1.354329913557387	4.704929390588591	-1.79659385086567	3420.6941624966016	7645.285160170859	-1.1602811920628895
alt_3prime.1946	10	3165412-3165483:3165412-3165523:3166228-3166380	1:1:0	ENSG00000107959	PITRM1	1.0	1.0	0.0	0.48796855425272506	10.798247162171696	-4.467865153645114	3420.6941624966016	7645.285160170859	-1.1602811920628895
alt_3prime.1945	10	3165237-3165330:3165237-3165334:3165412-3165483	1:1:0	ENSG00000107959	PITRM1	1.0	1.0	-0.005248039816623917	5.148502598378399	9.67825979994426	-0.9105947701951043	3420.6941624966016	7645.285160170859	-1.1602811920628895
alt_3prime.1943	10	3143388-3143731:3143388-3143775:3144291-3144366	1:1:0	ENSG00000107959	PITRM1	1.0	1.0	0.0	0.0	9.331903257213352	-inf	3420.6941624966016	7645.285160170859	-1.1602811920628895
alt_3prime.2120	10	99711843-99713479:99711843-99714718:99716347-99716461	1:1:0	ENSG00000014919	COX15	1.0	1.0	-0.0240727632273795	4.660534044125674	2.8922289428993357	0.6883135231899511	3159.4583579484865	4214.7359232834715	-0.41576499007157963
alt_3prime.1910	10	127008731-127008804:127012231-127012374:127012294-127012374	0:1:1	ENSG00000150760	DOCK1	1.0	1.0	0.0	7.667966022967204	6.20876995249341	0.30453646647420474	1151.7826330113733	1865.251427276124	-0.6955016383744343
alt_3prime.1880	10	103441825-103441975:103442209-103442460:103442212-103442460	0:1:1	ENSG00000148843	PDCD11	1.0	1.0	-0.040155671817663385	34.306795470039475	50.40036936235557	-0.55493993375097	2966.7310072668533	5379.19059065623	-0.8585149821479199
alt_3prime.1875	10	102402047-102402159:102402251-102402337:102402254-102402337	0:1:1	ENSG00000077150	NFKB2	1.0	1.0	-0.013958216591650696	96.8952778181337	62.165655048897925	0.6403086097994928	8600.165900602344	6278.676559977912	0.4539039950684316
alt_3prime.1834	10	102157018-102157074:102157185-102157328:102157188-102157328	0:1:1	ENSG00000166197	NOLC1	1.0	1.0	-0.005862750810718853	80.72293950877024	37.17466419099663	1.1186590007616193	20847.99570964665	15124.990812122085	0.4629744261203328
alt_3prime.1833	10	101601202-101601336:101608834-101608937:101608866-101608937	0:1:1	ENSG00000166171	DPCD	1.0	1.0	-0.008967284193929892	1.463905662758175	0.5397642476050408	1.4394212610247341	1384.045948966857	2102.916120080727	-0.6034994659912147
alt_3prime.1825	10	100381215-100381448:100388036-100388360:100388040-100388360	0:1:1	ENSG00000235823	OLMALINC	1.0	1.0	-0.013126112382405353	3.983369087346981	5.669005704888368	-0.5091065591799548	797.7791427894692	1537.9374366807797	-0.9469355045561052
alt_3prime.1824	10	100381215-100381448:100388033-100388360:100388040-100388360	0:1:1	ENSG00000235823	OLMALINC	1.0	1.0	0.006543576683644581	3.983369087346981	5.669005704888368	-0.5091065591799548	797.7791427894692	1537.9374366807797	-0.9469355045561052
alt_3prime.1787	10	92637183-92637309:92637386-92637545:92637390-92637545	0:1:1	ENSG00000138160	KIF11	1.0	1.0	-0.01476763635938294	5.825667555157093	1.9281526285995572	1.59520411879847	4289.6801862583925	1979.7098262241668	1.115581108364463
alt_3prime.1756	10	79292157-79292356:79293362-79293653:79293380-79293653	0:1:1	ENSG00000108175	ZMIZ1	1.0	1.0	0.0	4.471337641599705	2.7767767619890327	0.6872952945635316	1125.9597853616606	789.2864115582477	0.512534484268576
alt_3prime.1748	10	73800639-73800759:73801016-73801166:73801084-73801166	0:1:1	ENSG00000214655	ZSWIM8	1.0	1.0	-0.04640998536347374	1.1651335110314185	2.0436048095098602	-0.810620955382761	587.8301665122272	3516.446330885767	-2.580646895782607
alt_3prime.1745	10	73794146-73794330:73794540-73794639:73794555-73794639	0:1:1	ENSG00000214655	ZSWIM8	1.0	1.0	0.0	1.6531020652841435	12.495495428950647	-2.918160396507444	587.8301665122272	3516.446330885767	-2.580646895782607
alt_3prime.1714	10	50742914-50743010:50745127-50745274:50745201-50745274	0:1:1	ENSG00000204147	ASAH2B	1.0	1.0	0.0	1.842298467810112	2.8922289428993357	-0.6506749485175264	934.4722952410684	931.5632876720413	0.00449810735865519
alt_3prime.1710	10	48431192-48431270:48434878-48434898:48434883-48434898	0:1:1	ENSG00000107643	MAPK8	1.0	1.0	0.0	1.6531020652841435	2.467916876204598	-0.5781180010078528	611.7853355407043	907.2950471437069	-0.5685462572101514
alt_3prime.1689	10	35206894-35207051:35211253-35211691:35211655-35211691	0:1:1	ENSG00000095794	CREM	1.0	1.0	0.028347886857343907	5.258078347579188	31.23725746734118	-2.57066025097499	2427.8838090607496	7941.573356700201	-1.7097254770087513
alt_3prime.1680	10	28614566-28614685:28616172-28616362:28616175-28616362	0:1:1	ENSG00000095787	WAC	1.0	1.0	0.039805053547523395	20.673631046838775	22.095799704931082	-0.09598034584641724	4296.658096160745	4979.940823210737	-0.21291361866827963
alt_3prime.1909	10	126008406-126008550:126009053-126009454:126009372-126009454	0:1:1	ENSG00000203780	FANK1	1.0	1.0	0.0	0.0	1.6192927428151225	-inf	51.96438036381922	211.58559252911198	-2.0256464398109806
alt_3prime.1677	10	28608185-28608431:28610707-28610821:28610710-28610821	0:1:1	ENSG00000095787	WAC	1.0	1.0	0.0	2.0314948703360804	0.9640763142997786	1.0753224648070108	4296.658096160745	4979.940823210737	-0.21291361866827963
alt_3prime.2121	10	100243697-100243772:100243697-100243777:100245798-100245913	1:1:0	ENSG00000095485	CWF19L1	1.0	1.0	-0.03147783251231523	18.15416762224997	20.632418010043615	-0.18461212398680704	1784.5444657353446	2685.736331419076	-0.5897618273946765
alt_3prime.2160	10	114447879-114448020:114447879-114448026:114451623-114451671	1:1:0	ENSG00000099204	ABLIM1	1.0	1.0	0.0	3.684596935620224	4.704929390588591	-0.3526662627478947	2134.8931408004437	1987.3619694961017	0.10330919675430117
alt_3prime.2496	11	65863599-65863721:65863800-65863901:65863803-65863901	0:1:1	ENSG00000172732	MUS81	1.0	1.0	-0.047377873563218376	27.505190806376927	23.833506838727388	0.20671266726939574	1464.8385852348931	2222.130519201138	-0.6012018587430621
alt_3prime.2493	11	65538269-65538324:65538441-65538675:65538446-65538675	0:1:1	ENSG00000142186	SCYL1	1.0	1.0	-0.0015603518466609234	3.983369087346981	1.6972482667789512	1.230791549750783	5335.717445384777	3932.2295622786673	0.4403347219675222
alt_3prime.2490	11	65536985-65537128:65537808-65537880:65537811-65537880	0:1:1	ENSG00000142186	SCYL1	1.0	1.0	-0.04419628666240727	34.685188275091406	19.86174940061797	0.804327016289335	5335.717445384777	3932.2295622786673	0.4403347219675222
alt_3prime.2488	11	65536258-65536334:65536585-65536626:65536590-65536626	0:1:1	ENSG00000142186	SCYL1	1.0	1.0	0.015000000000000013	0.0	1.2729362000842135	-inf	5335.717445384777	3932.2295622786673	0.4403347219675222
alt_3prime.2477	11	65112514-65112711:65113219-65113414:65113368-65113414	0:1:1	ENSG00000149809	TM7SF2	1.0	1.0	0.0	3.794172684821012	7.98397374323619	-1.073321634249132	830.9934942695922	3913.6636658244615	-2.235610690824023
alt_3prime.2470	11	64368131-64368260:64368467-64368601:64368488-64368601	0:1:1	ENSG00000162302	RPS6KA4	1.0	1.0	-0.014536366864228656	7.100376815389299	5.244693638193631	0.43703708799707197	3493.9866850081326	3579.0452216677677	-0.03470066209665568
alt_3prime.2433	11	62881018-62881447:62881880-62882066:62881892-62882066	0:1:1	ENSG00000168003	SLC3A2	1.0	1.0	0.0017420795492354632	684.9305761595807	332.34681404486923	1.0432682414904413	25579.351540155396	14918.431107682707	0.7778838680699955
alt_3prime.2432	11	62871576-62871669:62876783-62876879:62876786-62876879	0:1:1	ENSG00000168003	SLC3A2	1.0	1.0	0.024200530300724887	51.972994538036716	23.755551314763558	1.129497496482104	25579.351540155396	14918.431107682707	0.7778838680699955
alt_3prime.2422	11	61438003-61438113:61438244-61438342:61438294-61438342	0:1:1	ENSG00000167985	SDHAF2	1.0	1.0	0.0	2.92781132551635	2.2370125143839923	0.3882492590325455	1531.8261907351798	2312.8518752182686	-0.5944202620765182
alt_3prime.2415	11	61345856-61345946:61346294-61346503:61346350-61346503	0:1:1	ENSG00000149476	TKFC	1.0	1.0	0.021666666666666664	38.39974030658723	25.259391876668378	0.6042766477221697	2127.6400563756924	1511.905723225677	0.4928859221603723
alt_3prime.2412	11	60930509-60930659:60931685-60931884:60931688-60931884	0:1:1	ENSG00000006118	TMEM132A	1.0	1.0	0.025291375291375262	8.345130979745898	5.7844578857986715	0.5287529357844227	1198.4719591369067	848.9927828775109	0.4973719595144548
alt_3prime.2395	11	57815393-57815500:57816296-57816717:57816299-57816717	0:1:1	ENSG00000198561	CTNND1	1.0	1.0	-0.029903734531683712	4.959306195852431	3.5099487144682056	0.49868835172441406	3547.4280703383693	3737.5322475964995	-0.07531259532193246
alt_3prime.2389	11	57789036-57789155:57791384-57791673:57791491-57791673	0:1:1	ENSG00000198561	CTNND1	1.0	1.0	0.0	0.0	1.6192927428151225	-inf	3547.4280703383693	3737.5322475964995	-0.07531259532193246
alt_3prime.2362	11	46367651-46367747:46368001-46368045:46368004-46368045	0:1:1	ENSG00000149091	DGKZ	1.0	1.0	-0.016908212560386437	6.532787607811393	5.7844578857986715	0.1755169784145285	2051.690697503832	1933.9534369739804	0.08526019390194861
alt_3prime.2142	10	103100751-103100943:103100751-103100964:103101044-103101102	1:1:0	ENSG00000076685	NT5C2	1.0	1.0	0.0	0.48796855425272506	13.381616219286599	-4.777320383256337	7400.437306771695	10271.998946613432	-0.47303452949151215
alt_3prime.2358	11	45924784-45924889:45926038-45926347:45926221-45926347	0:1:1	ENSG00000165905	LARGE2	1.0	1.0	0.0	7.478769620441236	0.4243120666947378	4.139603330720162	622.0067966762887	153.4852954178604	2.0188298992519016
alt_3prime.2331	11	28290205-28290397:28296752-28296931:28296796-28296931	0:1:1	ENSG00000169519	METTL15	1.0	1.0	0.0	1.9518742170109002	0.4243120666947378	2.2016624734586365	754.8830512263997	594.7192400901667	0.34404440516220447
alt_3prime.2300	11	8684005-8684081:8684717-8684892:8684822-8684892	0:1:1	ENSG00000166441	RPL27A	1.0	1.0	0.005309646728381745	11.571714456989005	25.64620728641664	-1.1481428583350937	22738.070249211276	26247.81003212378	-0.20708723778485805
alt_3prime.2286	11	6393895-6394041:6394177-6394778:6394197-6394778	0:1:1	ENSG00000166311	SMPD1	1.0	1.0	0.02407116692830978	22.844656762251255	154.757440088694	-2.7600800983018443	948.2817305102224	7398.870156699852	-2.9639173344995484
alt_3prime.2265	11	3811249-3811424:3823882-3824364:3824269-3824364	0:1:1	ENSG00000148985	PGAP2	1.0	1.0	0.0	1.463905662758175	0.5397642476050408	1.4394212610247341	821.9639013014323	666.9064455895729	0.30159064289655113
alt_3prime.2254	11	1009099-1009216:1009327-1009366:1009334-1009366	0:1:1	ENSG00000183020	AP2A2	1.0	1.0	0.041537267080745344	0.0	2.0436048095098602	-inf	1525.1625613958172	2911.5176363557684	-0.9328083354828927
alt_3prime.2253	11	1008011-1008135:1009027-1009216:1009099-1009216	0:1:1	ENSG00000183020	AP2A2	1.0	1.0	-0.03571428571428571	29.15829287166107	45.274090115143125	-0.6347793904778092	1525.1625613958172	2911.5176363557684	-0.9328083354828927
alt_3prime.2248	11	720061-720223:720548-720746:720596-720746	0:1:1	ENSG00000177106	EPS8L2	1.0	1.0	-0.011021454036159915	24.79653097926215	57.538681182273166	-1.2143938516005486	1440.6496777290924	4026.833203759892	-1.482926156850862
alt_3prime.2209	11	209406-210000:210570-210662:210574-210662	0:1:1	ENSG00000177963	RIC8A	1.0	1.0	0.04348365049584568	0.48796855425272506	2.3524646952942954	-2.2693129863014345	3601.4109183603787	2716.9512701403164	0.40657352902677424
alt_3prime.2200	10	133299984-133300100:133299984-133300113:133302791-133302980	1:1:0	ENSG00000130640	TUBGCP2	1.0	1.0	-0.025289661319072954	3.306204130568287	1.2729362000842135	1.3770156890077268	5542.08766673926	5630.138472577059	-0.022740873582765886
alt_3prime.2197	10	133295544-133295864:133295544-133295911:133297951-133298111	1:1:0	ENSG00000130640	TUBGCP2	1.0	1.0	0.0	0.0	2.66132458107873	-inf	5542.08766673926	5630.138472577059	-0.022740873582765886
alt_3prime.2196	10	133295186-133295279:133295186-133295282:133295363-133295439	1:1:0	ENSG00000130640	TUBGCP2	1.0	1.0	0.0	0.0	4.1651651429835495	-inf	5542.08766673926	5630.138472577059	-0.022740873582765886
alt_3prime.2188	10	132227976-132228128:132227976-132228189:132245899-132245955	1:1:0	ENSG00000165752	STK32C	1.0	1.0	-0.03104575163398693	27.126798001324993	10.02757855274605	1.4357454967353172	1405.0011901658022	894.3247654181291	0.6517006200757631
alt_3prime.2182	10	125789282-125789363:125789282-125789528:125794879-125794978	1:1:0	ENSG00000188690	UROS	1.0	1.0	0.0	3.4954005330942555	3.316541009594074	0.07577841633957583	1880.8993824769186	2249.7478344645733	-0.25834062952927894
alt_3prime.2173	10	122850423-122850520:122850423-122850550:122855644-122855786	1:1:0	ENSG00000213185	FAM24B	1.0	1.0	0.0	0.6771649567786935	17.353373657396016	-4.679565037356458	54.3714471799088	875.7705451270397	-4.009631794995897
alt_3prime.2343	11	43335857-43335994:43342427-43342980:43342432-43342980	0:1:1	ENSG00000166181	API5	1.0	1.0	0.029069833675096857	30.02465423096573	9.294406600266878	1.6917129671148494	4626.109074489108	1602.7599792987417	1.5292408908368245
alt_3prime.2507	11	66056837-66056955:66057265-66057375:66057268-66057375	0:1:1	ENSG00000087365	SF3B2	1.0	1.0	-0.023133342440273097	18.373319120651548	7.5971583334879265	1.2740804772366223	11501.44070137705	7449.966767308617	0.6265086931966621
alt_3prime.1676	10	28608185-28608431:28610698-28610821:28610710-28610821	0:1:1	ENSG00000095787	WAC	1.0	1.0	-0.014034318293953185	2.0314948703360804	0.9640763142997786	1.0753224648070108	4296.658096160745	4979.940823210737	-0.21291361866827963
alt_3prime.1663	10	27169943-27171083:27173117-27173259:27173120-27173259	0:1:1	ENSG00000120539	MASTL	1.0	1.0	0.014278329197684014	18.562515523177517	10.682794981261395	0.7971030780539752	1742.2518631778785	1028.8330443405894	0.7599443123023306
alt_3prime.1425	1	161175807-161175893:161175807-161176074:161176433-161176579	1:1:0	ENSG00000158850	B4GALT3	1.0	1.0	-0.02635933806146562	2.818235576315562	1.0795284952100817	1.3843908863593293	2907.871000725483	2595.8224413954094	0.16377156573651064
alt_3prime.1417	1	160332447-160332557:160332447-160335322:160339908-160339982	1:1:0	ENSG00000122218	COPA	1.0	1.0	0.01748485282190737	0.0	2.467916876204598	-inf	11221.383622420599	18677.007368602084	-0.7350127348856876
alt_3prime.1415	1	160305432-160305571:160305432-160305598:160305687-160305773	1:1:0	ENSG00000122218	COPA	1.0	1.0	-0.0024034172545370908	109.06453657857622	156.994452603078	-0.5255315111708212	11221.383622420599	18677.007368602084	-0.7350127348856876
alt_3prime.1410	1	160091342-160091608:160091342-160091631:160091807-160091938	1:1:0	ENSG00000162729	IGSF8	1.0	1.0	0.010908831298636401	56.33475643043563	64.16880099139043	-0.18784674070265428	2149.6213442115413	3271.425368809969	-0.6058368073305207
alt_3prime.1377	1	156324971-156325086:156324971-156325089:156333546-156333643	1:1:0	ENSG00000163468	CCT3	1.0	1.0	0.0010674308944637056	134.06050859466598	79.55948757331129	0.7527784230150365	44002.20729818562	29210.911187791156	0.5910685345433198
alt_3prime.1360	1	155269487-155269713:155269487-155269716:155270807-155270977	1:1:0	ENSG00000176444	CLK2	1.0	1.0	-0.009025885147482371	11.98006235791655	26.49483141980612	-1.1450755303137177	1071.09005317419	2471.9717170325434	-1.2065824553035505
alt_3prime.1359	1	155268707-155268792:155268707-155268795:155269487-155269713	1:1:0	ENSG00000176444	CLK2	1.0	1.0	0.0	7.399148967116055	0.4243120666947378	4.124161732805494	1071.09005317419	2471.9717170325434	-1.2065824553035505
alt_3prime.1358	1	155258825-155258892:155258825-155258954:155260329-155260450	1:1:0	ENSG00000116521	SCAMP3	1.0	1.0	0.019615406407007763	3.0074319788415305	5.7844578857986715	-0.9436496502398852	6079.5466227020715	5276.66584632304	0.20433711450750103
alt_3prime.1357	1	155251732-155251905:155251732-155251908:155253624-155253732	1:1:0	ENSG00000160767	ENTREP3	1.0	1.0	0.03749309610140411	114.87049367215934	77.86223930653235	0.561012524129409	7527.449384855915	5937.506153075325	0.3423039987852654
alt_3prime.1352	1	155217963-155218049:155217963-155218479:155218847-155218942	1:1:0	ENSG00000291137	GBAP1	1.0	1.0	0.0	1.463905662758175	7.057394085882885	-2.2693129863014345	294.9635508795824	1262.8507137354277	-2.0980755084214824
alt_3prime.1331	1	154965945-154966077:154965945-154966080:154966161-154966231	1:1:0	ENSG00000160691	SHC1	1.0	1.0	0.002959882376268541	65.08823531110907	83.75918716317044	-0.3638506417350831	10412.200036681144	14440.08107252825	-0.47180390829774055
alt_3prime.1326	1	154598401-154598572:154598401-154598585:154601040-154602248	1:1:0	ENSG00000160710	ADAR	1.0	1.0	0.013299232736572963	1.1651335110314185	2.1590569904201633	-0.8899060444354039	11854.075130843063	12125.098305983222	-0.03261333779168751
alt_3prime.1319	1	153543612-153543923:153543612-153543939:153544653-153544809	1:1:0	ENSG00000196154	S100A4	1.0	1.0	-0.016444727332417593	1296.0296827616805	1239.1627468853294	0.06473308245704246	10814.616221611188	12243.164052962968	-0.17899397875675582
alt_3prime.1313	1	151759653-151760031:151759653-151760181:151760815-151760899	1:1:0	ENSG00000143436	MRPL9	1.0	1.0	0.005873249210835763	4.471337641599705	4.935833752409196	-0.14258731137918979	5703.46660292287	5386.417645050674	0.08251296901445748
alt_3prime.1427	1	161175807-161176074:161175807-161176095:161176433-161176579	1:1:0	ENSG00000158850	B4GALT3	1.0	1.0	0.015800675112051632	50.588709528603715	41.26483602008723	0.29390253044713077	2907.871000725483	2595.8224413954094	0.16377156573651064
alt_3prime.1303	1	150968082-150968174:150968082-150968201:150968394-150968512	1:1:0	ENSG00000143418	CERS2	1.0	1.0	-0.014590552362021558	3.983369087346981	0.4243120666947378	3.230791549750783	10192.362728460928	10729.779859900773	-0.07413195037205256
alt_3prime.1279	1	145926808-145926883:145926808-145926886:145927017-145927077	1:1:0	ENSG00000265241	RBM8A	1.0	1.0	0.00732153846931749	1.6531020652841435	2.2370125143839923	-0.4363975254183641	4193.913981536423	3776.8478938781045	0.15111458875937345
alt_3prime.1276	1	144897115-144897337:144897115-144897340:144905090-144905219	1:1:0	ENSG00000196369	SRGAP2B	1.0	1.0	0.0	0.9759371085054501	2.7767767619890327	-1.508551111335378	268.71747988300166	825.5978544311358	-1.619349050780265
alt_3prime.1274	1	144450771-144450802:144450771-144450870:144456536-144456805	1:1:0	ENSG00000266338	NBPF15	1.0	1.0	0.0	0.6771649567786935	4.704929390588591	-2.79659385086567	1341.6834323158855	4375.418076122199	-1.705376564159387
alt_3prime.1262	1	114726982-114727087:114726982-114727090:114730257-114730422	1:1:0	ENSG00000009307	CSDE1	1.0	1.0	0.026666120287359596	210.61088261356326	168.4074573267477	0.322623960284778	45824.043155331405	38317.72084823111	0.2580930047824932
alt_3prime.1233	1	109345750-109345878:109345750-109345881:109347482-109347532	1:1:0	ENSG00000134243	SORT1	1.0	1.0	-0.02608998240048832	19.13010473075542	20.24560260029535	-0.08176381278836153	5264.072308572023	6347.893259594302	-0.2700985629102792
alt_3prime.1230	1	109280808-109280916:109280808-109280969:109281107-109281251	1:1:0	ENSG00000134222	PSRC1	1.0	1.0	0.0	9.131871685725379	2.2370125143839923	2.029337260825118	2459.3593492567024	1269.223256399981	0.9543366881099828
alt_3prime.1205	1	100990094-100990628:100990094-100990631:100995109-100995149	1:1:0	ENSG00000117543	DPH5	1.0	1.0	0.02119186856028965	3.684596935620224	2.7767767619890327	0.40809561221816226	2907.539946029793	2561.037598889702	0.1830705792296765
alt_3prime.1198	1	86346836-86348878:86346836-86352208:86352858-86352984	1:1:0	ENSG00000122417	ODF2L	1.0	1.0	-0.04468282142305913	8.155934577219929	19.512430647816178	-1.25847139656006	875.4477986003126	2356.1288781784842	-1.4283253944878922
alt_3prime.1182	1	77947452-77947547:77947452-77948774:77949154-77949300	1:1:0	ENSG00000162613	FUBP1	1.0	1.0	0.03407441614988782	0.0	3.9717574381094174	-inf	7336.513985419257	5417.06037983278	0.43758454405634417
alt_3prime.1180	1	77946529-77946576:77946529-77948774:77949154-77949300	1:1:0	ENSG00000162613	FUBP1	1.0	1.0	-0.0016203806845702662	5.636471152631124	3.6254008953785086	0.6366516749801134	7336.513985419257	5417.06037983278	0.43758454405634417
alt_3prime.1178	1	77740876-77740934:77740876-77740939:77741375-77741429	1:1:0	ENSG00000077254	USP33	1.0	1.0	0.0031476997578693267	2.1410706195368685	1.2729362000842135	0.7501722685508891	5218.120741863914	4777.377721938574	0.12731137942802917
alt_3prime.1176	1	77581775-77581888:77581775-77581891:77581978-77582126	1:1:0	ENSG00000036549	ZZZ3	1.0	1.0	-0.043404029692470814	15.067114990083262	19.743335009636784	-0.3899625078195279	2693.474901131856	3996.1144956890785	-0.5691292978311129
alt_3prime.1175	1	70262273-70262803:70262273-70262847:70270855-70270956	1:1:0	ENSG00000118454	ANKRD13C	1.0	1.0	0.03065992128005468	1.6531020652841435	7.906018219272361	-2.2577754780423525	2706.005447149596	8541.031284031218	-1.6582455346630827
alt_3prime.1174	1	67424887-67424959:67424887-67424977:67425082-67425223	1:1:0	ENSG00000142864	SERBP1	1.0	1.0	-0.023669764061045317	443.06052978499673	225.71523414720025	0.9730000162088466	40256.32253601998	24978.735255121286	0.6885149553186878
alt_3prime.1293	1	150220391-150220758:150220391-150220761:150223185-150223240	1:1:0	ENSG00000143401	ANP32E	1.0	1.0	-0.030465853494703876	22.466263957199317	10.913699343082001	1.0416200253298054	5583.289456133505	3270.2722262374914	0.7717046175950717
alt_3prime.1675	10	28608185-28608431:28610698-28610821:28610707-28610821	0:1:1	ENSG00000095787	WAC	1.0	1.0	0.0013324802270697766	6.014863957683061	5.8999100667089746	0.02783914393753495	4296.658096160745	4979.940823210737	-0.21291361866827963
alt_3prime.1457	1	169868927-169869039:169868927-169869128:169870254-169870357	1:1:0	ENSG00000000457	SCYL3	1.0	1.0	0.0	6.692028914461754	8.252374762003269	-0.3023656603934701	623.1387130268015	1802.933977489899	-1.5327213135241315
alt_3prime.1461	1	173863894-173864075:173863894-173864098:173864256-173864304	1:1:0	ENSG00000234741	GAS5	1.0	1.0	-0.002428340520488476	157.39313391116997	1307.1888652078937	-3.054023088128214	2907.5539799500075	18434.14721528501	-2.6645027959604946
alt_3prime.1657	10	22318104-22318168:22318271-22318713:22318652-22318713	0:1:1	ENSG00000148444	COMMD3	1.0	1.0	-0.0036866134427111508	2.330267022062837	1.6972482667789512	0.4572976687196544	1846.3968451843557	1496.9928895759513	0.3026452951682135
alt_3prime.1642	10	13172375-13172480:13172624-13172765:13172627-13172765	0:1:1	ENSG00000065328	MCM10	1.0	1.0	0.0	19.648028380883755	4.2806173238938525	2.198493776533745	1773.471743196619	686.5556122646165	1.3691278527682975
alt_3prime.1641	10	13116266-13116340:13118887-13118980:13118905-13118980	0:1:1	ENSG00000123240	OPTN	1.0	1.0	-0.0004978078187796164	12.926044370546393	15.69658425763442	-0.28016979860692937	2018.3519605382646	3027.3504710943216	-0.5848779293532065
alt_3prime.1639	10	13108961-13109015:13109096-13109288:13109111-13109288	0:1:1	ENSG00000123240	OPTN	1.0	1.0	0.0	3.196628381367499	4.474025028767985	-0.4850222914096398	2018.3519605382646	3027.3504710943216	-0.5848779293532065
alt_3prime.1627	10	1096169-1096246:1103598-1103836:1103601-1103836	0:1:1	ENSG00000047056	WDR37	1.0	1.0	0.0	0.48796855425272506	5.360145819103934	-3.4574121632368477	431.4380746976402	1520.256931097964	-1.8170897609934702
alt_3prime.1626	10	1077906-1078003:1079555-1080106:1080010-1080106	0:1:1	ENSG00000047056	WDR37	1.0	1.0	0.0	2.818235576315562	2.8922289428993357	-0.037389546015315744	431.4380746976402	1520.256931097964	-1.8170897609934702
alt_3prime.1621	10	239437-239525:240055-240111:240058-240111	0:1:1	ENSG00000015171	ZMYND11	1.0	1.0	0.025548123374210308	5.038926849177611	3.007681123809639	0.7444648929357507	2357.225945702092	1915.7553615460777	0.29917670764078963
alt_3prime.1618	1	248857668-248857859:248857668-248858017:248858130-248858321	1:1:0	ENSG00000171163	ZNF692	1.0	1.0	0.0	5.258078347579188	8.792139009608311	-0.7416785575635472	465.6609556161826	1273.5275328157577	-1.4514783237026556
alt_3prime.1592	1	241635526-241635797:241635526-241636073:241639881-241640254	1:1:0	ENSG00000203668	CHML	1.0	1.0	0.0	3.684596935620224	0.9640763142997786	1.9342875522036298	5124.468323871799	2487.388431232668	1.042770512456686
alt_3prime.1574	1	230916192-230916299:230916192-230916302:230920509-230920594	1:1:0	ENSG00000143643	TTC13	1.0	1.0	0.0	3.306204130568287	9.100998895392745	-1.4608490976318071	395.7683311500281	1333.1824910514895	-1.7521461958884874
alt_3prime.1566	1	225517195-225517306:225517195-225517990:225519197-225519565	1:1:0	ENSG00000154380	ENAH	1.0	1.0	-0.041651331125015345	34.904339773492985	13.266164038376296	1.3956551524264844	4185.630445973363	2352.444936232505	0.8312839859145633
alt_3prime.1559	1	224317693-224317786:224317693-224317793:224317877-224317930	1:1:0	ENSG00000143748	NVL	1.0	1.0	0.01709280303030314	1.6531020652841435	3.7408530762888117	-1.178191502712559	1908.832533578216	4121.005593884205	-1.1103058847211997
alt_3prime.1558	1	224312726-224313151:224312726-224313155:224317693-224317793	1:1:0	ENSG00000143748	NVL	1.0	1.0	0.0	3.684596935620224	4.935833752409196	-0.4217869937245591	1908.832533578216	4121.005593884205	-1.1103058847211997
alt_3prime.1538	1	211663402-211663628:211663402-211663652:211667105-211667231	1:1:0	ENSG00000117650	NEK2	1.0	1.0	-0.028824476650563646	13.792405729851055	4.2806173238938525	1.6879833465722922	2854.613286982036	1200.6432758475712	1.2494877433096345
alt_3prime.1460	1	173807266-173807310:173807266-173807518:173811131-173811306	1:1:0	ENSG00000120334	CENPL	1.0	1.0	0.03052536231884051	0.6771649567786935	2.3524646952942954	-1.7965938508656698	1347.2953545326177	1996.6587775598732	-0.5675216484386887
