event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
exon_skip.19045	2	160281313-160281364:160282256-160282304:160284774-160284868	0:1:0	ENSG00000153250	RBMS1	1.0	1.0	0.02197802197802201	7.835323882264419	4.6639975951701995	0.7484258667524712	1501.1158894317293	1576.9282198670116	-0.07108163117218957	6.905526937493843	8.765120827034995	1.0536178912232153	8.274377299117184	1306.5308997556715	1695.7008791077872	1462.5721213750123	1691.2843183590107	0.02628088025857983	0.030401629152063913
exon_skip.19088	2	168063499-168063570:168065318-168065381:168074981-168075011	0:1:0	ENSG00000198648	STK39	1.0	1.0	0.0	6.657820031457535	1.4673367561790744	2.181849863420478	1425.754244006123	459.09634763670175	1.634856467369291	5.524421549995075	7.791218512919996	2.1072357824464305	0.8274377299117183	1263.445656180841	1588.0628318314048	426.2411730130829	491.9515222603206	0.01665692537621476	0.03573983473047225
exon_skip.19171	2	174918533-174918565:174940815-174940894:174944887-174944943	0:1:0	ENSG00000128656	CHN1	1.0	1.0	0.0	5.80777117036069	6.169975809016408	-0.08728022151673898	626.2010000279477	706.6058948653485	-0.17427997254599426	9.66773771249138	1.947804628229999	7.375325238562506	4.964626379470309	575.2462250261157	677.1557750297795	743.6111066541495	669.6006830765475	0.008431416202215936	0.04821441982234116
exon_skip.19218	2	178436144-178436319:178441609-178441704:178443266-178443384	0:1:0	ENSG00000180228	PRKRA	1.0	1.0	0.028532608695652106	0.48695115705749975	3.649021161614119	-2.905660540301895	1498.2931541906628	3314.5851741405095	-1.1455083985986754	0.0	0.9739023141149995	3.1608536736696453	4.137188649558592	1573.1936235025955	1423.39268487873	2699.1850666948962	3929.985281586123	0.03500129780160355	0.026720674820505243
exon_skip.19221	2	178444421-178444500:178445425-178445535:178447455-178447586	0:1:0	ENSG00000180228	PRKRA	1.0	1.0	0.0	4.710015403227536	6.35751451266077	-0.43273107233032837	1498.2931541906628	3314.5851741405095	-1.1455083985986754	5.524421549995075	3.895609256459998	5.268089456116075	7.4469395692054645	1573.1936235025955	1423.39268487873	2699.1850666948962	3929.985281586123	0.03331666160077182	0.026319819628441824
exon_skip.19224	2	178469651-178469782:178473028-178473142:178477061-178477213	0:1:0	ENSG00000079150	FKBP7	1.0	1.0	0.0	2.071658081248153	4.062740026569977	-0.9716671382148188	326.0915951049286	1519.0298899107045	-2.2198010962653747	4.143316162496306	0.0	3.1608536736696453	4.964626379470309	302.7611710663766	349.42201914348055	1432.7865936222909	1605.273186199118	0.00639275951231111	0.03361846545958778
exon_skip.19267	2	187484810-187484987:187488336-187488375:187496880-187497078	0:1:0	ENSG00000003436	TFPI	1.0	1.0	-0.0359101770392094	2.1514061649218834	0.9405278105674668	1.193737408813676	1943.7404441613787	4793.483558165897	-1.3022389011618944	1.3811053874987687	2.9217069423449984	1.0536178912232153	0.8274377299117183	1790.9487734618742	2096.532114860883	4424.691502024967	5162.275614306828	0.011594527311137026	0.014709740791318813
exon_skip.19268	2	187503647-187503770:187513615-187513646:187520541-187520613	0:1:0	ENSG00000003436	TFPI	1.0	1.0	0.0	1.4608534711724992	2.294774486090793	-0.651540905000684	1943.7404441613787	4793.483558165897	-1.3022389011618944	0.0	2.9217069423449984	2.1072357824464305	2.4823131897351547	1790.9487734618742	2096.532114860883	4424.691502024967	5162.275614306828	0.011681412198343713	0.014766411092667926
exon_skip.19294	2	197489001-197489247:197490196-197490296:197493323-197493492	0:1:0	ENSG00000144381	HSPD1	1.0	1.0	0.009893166858217506	0.0	4.476458891525836	-inf	33090.514586182784	22295.322924404994	0.5696766312531985	0.0	0.0	3.1608536736696453	5.792064109382028	34405.313693566015	31775.71547879955	21715.703906061717	22874.941942748275	0.002220744991994582	0.004002198225726976
exon_skip.19318	2	199935930-199936047:199936404-199936492:199938932-199939070	0:1:0	ENSG00000162971	TYW5	1.0	1.0	0.0	0.0	4.702639052837334	-inf	232.97200895912835	1170.811569153405	-2.329280372671967	0.0	0.0	5.268089456116075	4.137188649558592	137.4069930224325	328.53702489582423	1353.700882002996	987.9222563038138	0.15813779362578245	0.10161648005465312
exon_skip.19016	2	152677450-152677475:152679055-152679109:152679351-152679472	0:1:0	ENSG00000196504	PRPF40A	1.0	1.0	0.019227171257541587	5.8875192540344194	4.8901777564816955	0.26777296513955084	6622.832723587102	5010.083301079274	0.4026138289177883	6.905526937493843	4.869511570574997	3.1608536736696453	6.619501839293746	6483.746924990712	6761.918522183492	5041.970887521022	4978.195714637525	0.0003430472342651355	0.006495392034585371
exon_skip.18707	2	74231235-74231308:74232468-74232647:74233401-74233563	0:1:0	ENSG00000188687	SLC4A5	1.0	1.0	0.0	0.0	2.8215834317024	-inf	276.87114953564503	855.5568244128355	-1.6276489487258718	0.0	0.0	3.1608536736696453	2.4823131897351547	303.9256371089396	249.81666196235045	997.3016361342253	713.8120126914456	0.03431336608072963	0.06108964026045839
exon_skip.18576	2	65090982-65091078:65097970-65098066:65104733-65104806	0:1:0	ENSG00000138069	RAB1A	1.0	1.0	0.005126742006717588	1.4608534711724992	1.8810556211349336	-0.3647310307695899	7591.929201393692	6353.507395133391	0.2569133002745456	0.0	2.9217069423449984	2.1072357824464305	1.6548754598234365	7400.181700487783	7783.676702299601	5949.9159403970825	6757.098849869698	0.004522292539853352	0.00778917589608044
exon_skip.18545	2	61880285-61880394:61883458-61883548:61885019-61885072	0:1:0	ENSG00000115484	CCT4	1.0	1.0	0.0024952126541641917	2.5586092383056527	2.5954032703909036	-0.020598890409766923	35593.58658686651	22624.150167156797	0.6537537121630823	4.143316162496306	0.9739023141149995	1.0536178912232153	4.137188649558592	36065.84227026084	35121.33090347218	23258.38882621991	21989.91150809368	0.0009205878294131952	0.0033686291414282226
exon_skip.18364	2	38748578-38748653:38748897-38749173:38749528-38749705	0:1:0	ENSG00000115875	SRSF7	1.0	1.0	-0.011674118231495282	425.9391937516659	202.8477097135814	1.0702504751777324	9294.11974502308	14229.06486555407	-0.6144507133316477	435.0481970621121	416.83019044121977	205.45548878852696	200.23993063863583	9420.530284334565	9167.709205711595	14092.662975692798	14365.466755415342	0.00016721651141831658	0.0033006737866954376
exon_skip.18368	2	38987472-38987591:38989269-38989314:38995122-38995387	0:1:0	ENSG00000115904	SOS1	1.0	1.0	0.0	2.4347557852874986	2.708493351046652	-0.15371347711642724	1531.3539764213447	1359.9795178217546	0.1712228803547795	0.0	4.869511570574997	2.1072357824464305	3.309750919646873	1519.6281855446982	1543.079767297991	1489.276387636073	1230.682648007436	0.008592717656734885	0.024087232578269203
exon_skip.18369	2	38997252-38997425:38998499-38998610:39006411-39006529	0:1:0	ENSG00000115904	SOS1	1.0	1.0	0.0	9.216429269763188	8.012389972484206	0.20197527361616974	1531.3539764213447	1359.9795178217546	0.1712228803547795	9.66773771249138	8.765120827034995	5.268089456116075	10.756690488852337	1519.6281855446982	1543.079767297991	1489.276387636073	1230.682648007436	0.008412677563459679	0.023289284220679312
exon_skip.18377	2	39299742-39299801:39307942-39308005:39309460-39309519	0:1:0	ENSG00000011566	MAP4K3	1.0	1.0	-0.018970588235294072	10.960632361301302	6.169975809016408	0.8289942973201683	2407.0234767254683	1412.1188564783147	0.7693886893388697	8.286632324992611	13.634632397609993	7.375325238562506	4.964626379470309	2323.109754913159	2490.9371985377775	1432.7865936222909	1391.4511193343383	0.001062834435726152	0.015450650252503598
exon_skip.18405	2	43894544-43894629:43895367-43895566:43896418-43896544	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	0.48695115705749975	8.238570133795703	-4.080544991285395	12757.70633764713	15953.891221262915	-0.32253937086699835	0.0	0.9739023141149995	7.375325238562506	9.1018150290289	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.016579310225174514	0.010074488319251278
exon_skip.18407	2	43894544-43894629:43896418-43896544:43896633-43896708	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	-0.042304625199362046	183.4428938198376	173.01280710205543	0.08445218290008683	12757.70633764713	15953.891221262915	-0.32253937086699835	207.16580812481527	159.71997951485992	166.471626813268	179.55398739084288	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.015478990559747583	0.010292410201553462
exon_skip.18408	2	43894544-43894629:43896633-43896655:43899218-43899334	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	1.4608534711724992	1.8810556211349336	-0.3647310307695899	12757.70633764713	15953.891221262915	-0.32253937086699835	0.0	2.9217069423449984	2.1072357824464305	1.6548754598234365	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.01744702953759733	0.010174456133723121
exon_skip.18409	2	43894544-43894629:43896633-43896708:43899218-43899334	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0018341741175184056	1.4608534711724992	1.8810556211349336	-0.3647310307695899	12757.70633764713	15953.891221262915	-0.32253937086699835	0.0	2.9217069423449984	2.1072357824464305	1.6548754598234365	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.01744702953759733	0.010174456133723121
exon_skip.18410	2	43895367-43895566:43896418-43896544:43896633-43896708	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	0.0	18.17065718508198	-inf	12757.70633764713	15953.891221262915	-0.32253937086699835	0.0	0.0	18.965122042017875	17.376192328146082	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.01574561347126745	0.009952814111984202
exon_skip.18412	2	43912431-43912558:43918024-43918133:43918255-43918398	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	0.0	6.997413538928126	-inf	12757.70633764713	15953.891221262915	-0.32253937086699835	0.0	0.0	7.375325238562506	6.619501839293746	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.01660631641515214	0.01007803405753624
exon_skip.18414	2	43912431-43912558:43918255-43918398:43925066-43925157	0:1:0	ENSG00000138095	LRPPRC	1.0	1.0	0.0	2.071658081248153	0.9405278105674668	1.1392434030193805	12757.70633764713	15953.891221262915	-0.32253937086699835	4.143316162496306	0.0	1.0536178912232153	0.8274377299117183	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.018070608901407693	0.010238132780602396
exon_skip.18424	2	44346267-44346390:44359496-44360038:44361379-44361494	0:1:0	ENSG00000138078	PREPL	1.0	1.0	0.0	15.103948523797609	5.229447998448942	1.5301951789609882	3585.540503464391	3003.010686166738	0.2557810061399799	16.573264649985223	13.634632397609993	6.321707347339291	4.137188649558592	3680.8771605416023	3490.2038463871795	3552.694499884949	2453.326872448527	0.0295093083358817	0.02187022213391112
exon_skip.18453	2	55177601-55177781:55180509-55180712:55206269-55206376	0:1:0	ENSG00000162994	CLHC1	1.0	1.0	0.0	0.0	2.1816844054350444	-inf	38.75361939086373	1056.384513515529	-4.768660189736377	0.0	0.0	1.0536178912232153	3.309750919646873	34.93398127688961	42.57325750483786	948.0014522676519	1164.7675747634062	0.016426756831682272	0.05877050414739743
exon_skip.18454	2	55180509-55180712:55181569-55181744:55206269-55206376	0:1:0	ENSG00000162994	CLHC1	1.0	1.0	0.0	0.0	5.342538079104689	-inf	38.75361939086373	1056.384513515529	-4.768660189736377	0.0	0.0	7.375325238562506	3.309750919646873	34.93398127688961	42.57325750483786	948.0014522676519	1164.7675747634062	0.016993701744038484	0.059589779937041606
exon_skip.18455	2	55206269-55206376:55208625-55208710:55209403-55209516	0:1:0	ENSG00000162994	CLHC1	1.0	1.0	0.0	0.0	4.589548972181586	-inf	38.75361939086373	1056.384513515529	-4.768660189736377	0.0	0.0	4.214471564892861	4.964626379470309	34.93398127688961	42.57325750483786	948.0014522676519	1164.7675747634062	0.015545612720536736	0.05560489467268691
exon_skip.18473	2	55577314-55577356:55578246-55578342:55579678-55579781	0:1:0	ENSG00000275052	PPP4R3B	1.0	1.0	-0.0016828087167070072	9.216429269763188	12.71502902532154	-0.4642549360939596	4074.453082672594	6148.649623337036	-0.5936631800055849	9.66773771249138	8.765120827034995	10.53617891223215	14.893879138410929	3997.611924118735	4151.294241226454	6498.380485912712	5798.918760761361	0.003405923347852374	0.008463466019346309
exon_skip.18475	2	55922359-55922447:55922570-55922691:55922898-55922939	0:1:0	ENSG00000115380	EFEMP1	1.0	1.0	-0.023562643318740882	65.00195604539981	88.48122852398483	-0.44488828439619965	15260.159739481474	16529.44637487637	-0.11526834085521642	67.67416398743966	62.32974810335997	84.2894312978572	92.67302575011244	15390.747684555	15129.571794407946	15777.08592446739	17281.806825285348	0.001915423097195037	0.004258432480264182
exon_skip.18476	2	55922359-55922447:55922570-55922747:55922898-55922939	0:1:0	ENSG00000115380	EFEMP1	1.0	1.0	-0.03761885076477883	65.00195604539981	88.48122852398483	-0.44488828439619965	15260.159739481474	16529.44637487637	-0.11526834085521642	67.67416398743966	62.32974810335997	84.2894312978572	92.67302575011244	15390.747684555	15129.571794407946	15777.08592446739	17281.806825285348	0.001915423097195037	0.004258432480264182
exon_skip.18499	2	58165723-58165874:58194228-58194273:58198578-58198662	0:1:0	ENSG00000115392	FANCL	1.0	1.0	0.0	6.091120790726305	4.589548972181586	0.4083553313212631	1859.0195598532737	1740.4366434536662	0.09509265273062972	8.286632324992611	3.895609256459998	4.214471564892861	4.964626379470309	1928.3557664843065	1789.6833532222406	1761.4544860661138	1719.4188008412186	0.001005758967917056	0.016319061780516866
exon_skip.18500	2	58165723-58165874:58194228-58194273:58198593-58198662	0:1:0	ENSG00000115392	FANCL	1.0	1.0	-0.0420062695924765	24.320377793560795	11.473872430453962	1.0838132569015642	1859.0195598532737	1740.4366434536662	0.09509265273062972	26.241002362476603	22.399753224644986	10.53617891223215	12.411565948675774	1928.3557664843065	1789.6833532222406	1761.4544860661138	1719.4188008412186	0.000980052504834096	0.015022739638726176
exon_skip.18534	2	61488587-61488771:61490641-61490776:61492034-61492198	0:1:0	ENSG00000082898	XPO1	1.0	1.0	-0.0033803474892285523	7.268624641533188	3.5745725386255045	1.02391167624798	17157.25237091261	10508.995795043144	0.7071937158340322	9.66773771249138	4.869511570574997	6.321707347339291	0.8274377299117183	18017.7830765771	16296.721665248124	11963.511284955157	9054.48030513113	0.025756274946744526	0.011728540424072481
exon_skip.18535	2	61499712-61499894:61501995-61502040:61502248-61502310	0:1:0	ENSG00000082898	XPO1	1.0	1.0	-0.03454346027978572	6.250616958073766	0.41371886495585913	3.917275947020574	17157.25237091261	10508.995795043144	0.7071937158340322	2.7622107749975373	9.739023141149994	0.0	0.8274377299117183	18017.7830765771	16296.721665248124	11963.511284955157	9054.48030513113	0.024123725970914132	0.011643459918319164
exon_skip.18542	2	61533771-61533903:61534557-61534678:61537561-61537587	0:1:0	ENSG00000082898	XPO1	1.0	1.0	-0.04122577902702238	143.03620253334907	68.81026170974795	1.055684704108324	17157.25237091261	10508.995795043144	0.7071937158340322	147.77827646236824	138.29412860432993	82.18219551541078	55.43832790408513	18017.7830765771	16296.721665248124	11963.511284955157	9054.48030513113	0.021964847458930653	0.012103153859706756
exon_skip.19322	2	200859679-200859746:200860124-200860215:200861237-200861466	0:1:0	ENSG00000013441	CLK1	1.0	1.0	0.0	0.0	19.59935248359392	-inf	332.5554444403693	1763.6854467180863	-2.4069264838387507	0.0	0.0	16.857886259571444	22.340818707616393	323.7215598325104	341.38932904822815	1561.1724891081592	1966.1984043280133	0.013635036635639902	0.031137567032751463
exon_skip.19976	20	58418210-58418363:58440906-58441083:58444076-58445552	0:1:0	ENSG00000124164	VAPB	1.0	1.0	0.0	4.223064246170036	8.952917783051673	-1.084067742435309	3665.396188676431	6087.513902591608	-0.7318840158875926	5.524421549995075	2.9217069423449984	6.321707347339291	11.584128218764056	3418.87230096493	3911.9200763879317	5429.182748306401	6745.845056876815	0.016363198874950295	0.013931001486612235
exon_skip.19328	2	200881420-200881488:200882341-200882435:200885261-200885343	0:1:0	ENSG00000240344	PPIL3	1.0	1.0	0.0	1.8680565445562685	3.122212216002511	-0.741030475361331	676.3295857470141	1099.590033618848	-0.7011673655040394	2.7622107749975373	0.9739023141149995	2.1072357824464305	4.137188649558592	706.8308878357332	645.828283658295	994.2203746425645	1204.9596925951316	0.010373383087595289	0.03496578199702722
exon_skip.19331	2	200881420-200881488:200885261-200885367:200885697-200885772	0:1:0	ENSG00000240344	PPIL3	1.0	1.0	0.0	1.4608534711724992	1.2411565948675773	0.23512632830297409	676.3295857470141	1099.590033618848	-0.7011673655040394	0.0	2.9217069423449984	0.0	2.4823131897351547	706.8308878357332	645.828283658295	994.2203746425645	1204.9596925951316	0.01070440138246719	0.03656490797479605
exon_skip.19798	20	36607714-36607818:36609600-36609730:36612009-36612557	0:1:0	ENSG00000101084	RAB5IF	1.0	1.0	-0.00874731242814153	18.999557780257604	11.58696251110971	0.7134634222848608	9681.28959433149	10044.484304181195	-0.05313235695607155	16.573264649985223	21.425850910529988	11.589796803455366	11.584128218764056	9640.61436637897	9721.964822284011	8991.121032666333	11097.847575696056	0.00999719318885759	0.008824685796309885
exon_skip.19800	20	36607889-36608000:36609600-36609730:36612009-36612557	0:1:0	ENSG00000101084	RAB5IF	1.0	1.0	-0.03737377923146756	2.1514061649218834	4.288920187881474	-0.9953345517353467	9681.28959433149	10044.484304181195	-0.05313235695607155	1.3811053874987687	2.9217069423449984	5.268089456116075	3.309750919646873	9640.61436637897	9721.964822284011	8991.121032666333	11097.847575696056	0.010751721648809826	0.009041391108079935
exon_skip.19802	20	37184179-37184373:37198396-37198492:37199049-37199225	0:1:0	ENSG00000118705	RPN2	1.0	1.0	-0.00415332969484461	3.939714625804421	2.294774486090793	0.7797387485700678	18481.17752965052	26418.454919184147	-0.515489412061962	6.905526937493843	0.9739023141149995	2.1072357824464305	2.4823131897351547	19235.814557097983	17726.540502203054	26784.3790598438	26052.530778524495	0.0018144884403127927	0.004066007855283558
exon_skip.19803	20	37184179-37184373:37198396-37198492:37203884-37203960	0:1:0	ENSG00000118705	RPN2	1.0	1.0	0.0	0.0	7.5242224845397345	-inf	18481.17752965052	26418.454919184147	-0.515489412061962	0.0	0.0	8.428943129785722	6.619501839293746	19235.814557097983	17726.540502203054	26784.3790598438	26052.530778524495	0.0017904657155833276	0.004015921692792207
exon_skip.19804	20	37184179-37184373:37199049-37199225:37203884-37203960	0:1:0	ENSG00000118705	RPN2	1.0	1.0	0.0	0.0	7.5242224845397345	-inf	18481.17752965052	26418.454919184147	-0.515489412061962	0.0	0.0	8.428943129785722	6.619501839293746	19235.814557097983	17726.540502203054	26784.3790598438	26052.530778524495	0.0017904657155833276	0.004015921692792207
exon_skip.19805	20	37198396-37198492:37199049-37199225:37203884-37203960	0:1:0	ENSG00000118705	RPN2	1.0	1.0	0.006033788695277709	0.6905526937493843	3.9882914035813637	-2.5299474127698445	18481.17752965052	26418.454919184147	-0.515489412061962	1.3811053874987687	0.0	6.321707347339291	1.6548754598234365	19235.814557097983	17726.540502203054	26784.3790598438	26052.530778524495	0.0018165023119160412	0.004070319404197652
exon_skip.19807	20	37229972-37230059:37232295-37232391:37234019-37234095	0:1:0	ENSG00000118705	RPN2	1.0	1.0	-0.0007042672971364627	7.472226178225074	8.652288998751562	-0.21154372925270115	18481.17752965052	26418.454919184147	-0.515489412061962	11.04884309999015	3.895609256459998	7.375325238562506	9.929252758940619	19235.814557097983	17726.540502203054	26784.3790598438	26052.530778524495	0.0018134007262969167	0.004062540198086018
exon_skip.19816	20	38447465-38447623:38447929-38448093:38448661-38448730	0:1:0	ENSG00000174365	SNHG11	1.0	1.0	0.01320422535211268	25.374028191349524	60.193779876317876	-1.2462618447271732	564.1203625265854	1611.8656295757035	-1.5146565624587343	23.478791587479066	27.269264795219986	67.43154503828578	52.95601471434997	472.77321328057275	655.467511772598	1802.5379726215917	1421.1932865298152	0.029542911887066346	0.03601236684925456
exon_skip.19829	20	43458360-43458509:43459152-43459420:43459770-43459895	0:1:0	ENSG00000124193	SRSF6	1.0	1.0	0.0	8.525876576013804	5.6431668634048	0.5953431610078015	2695.6153469207884	4162.3572963094375	-0.6267861665433738	8.286632324992611	8.765120827034995	6.321707347339291	4.964626379470309	2345.234609721856	3045.9960841197203	4349.71413906122	3975.000453557656	0.016906852875956564	0.016607045783423237
exon_skip.19836	20	43673805-43673899:43681783-43681855:43682793-43682886	0:1:0	ENSG00000101057	MYBL2	1.0	1.0	0.010180437190042912	3.815861172786267	1.8810556211349336	1.0204661760186173	8316.51247217443	3962.8418205455882	1.0694432789812875	2.7622107749975373	4.869511570574997	2.1072357824464305	1.6548754598234365	7617.936850447061	9015.088093901799	3612.265555390392	4313.418085700785	0.014310494464896368	0.01206021750719905
exon_skip.19792	20	36236477-36236503:36236881-36237037:36239820-36240625	0:1:0	ENSG00000131043	AAR2	1.0	1.0	0.0	7.144771188515035	5.003267837137445	0.5140171243301106	2771.6233261784255	2519.0944280046006	0.13782600085949603	5.524421549995075	8.765120827034995	4.214471564892861	5.792064109382028	2698.067820618441	2845.1788317384094	2672.4808004338356	2365.7080555753655	0.003988558116922879	0.013294100788248006
exon_skip.19866	20	45416516-45416694:45418771-45418979:45419294-45419395	0:1:0	ENSG00000124155	PIGT	1.0	1.0	0.0	5.480316180650651	124.63500419050442	-4.5073063709050825	4408.103079062022	11084.922795946042	-1.3303688567956247	4.143316162496306	6.817316198804996	124.32691116433939	124.94309721666946	4235.162996801584	4581.043161322459	11108.974764601217	11060.870827290868	0.001133623041060282	0.005349772338086031
exon_skip.19874	20	45420527-45420693:45421382-45421533:45424215-45424381	0:1:0	ENSG00000124155	PIGT	1.0	1.0	0.0	4.710015403227536	3.122212216002511	0.5931631776325852	4408.103079062022	11084.922795946042	-1.3303688567956247	5.524421549995075	3.895609256459998	2.1072357824464305	4.137188649558592	4235.162996801584	4581.043161322459	11108.974764601217	11060.870827290868	0.0012393360392988736	0.005960173520238201
exon_skip.19875	20	45420527-45420693:45421382-45421583:45424215-45424381	0:1:0	ENSG00000124155	PIGT	1.0	1.0	-0.02536335404783041	4.710015403227536	3.122212216002511	0.5931631776325852	4408.103079062022	11084.922795946042	-1.3303688567956247	5.524421549995075	3.895609256459998	2.1072357824464305	4.137188649558592	4235.162996801584	4581.043161322459	11108.974764601217	11060.870827290868	0.0012393360392988736	0.005960173520238201
exon_skip.19883	20	45813436-45813464:45814383-45814470:45815540-45815745	0:1:0	ENSG00000175063	UBE2C	1.0	1.0	-0.013972245047830234	8.242526955648188	2.294774486090793	1.844734317041679	3503.3866942201394	1638.913218200244	1.0960107730793744	9.66773771249138	6.817316198804996	2.1072357824464305	2.4823131897351547	3335.0307459003952	3671.742642539884	1470.7888186861078	1807.0376177143803	0.0117752496946413	0.017082080551332077
exon_skip.19888	20	45814383-45814470:45815540-45815745:45815853-45815913	0:1:0	ENSG00000175063	UBE2C	1.0	1.0	0.005685620066867458	2.638357321979383	1.6548754598234365	0.6729173181655861	3503.3866942201394	1638.913218200244	1.0960107730793744	1.3811053874987687	3.895609256459998	0.0	3.309750919646873	3335.0307459003952	3671.742642539884	1470.7888186861078	1807.0376177143803	0.012564474716291928	0.017721398040395468
exon_skip.19891	20	45891915-45892027:45892272-45892323:45892397-45892484	0:1:0	ENSG00000064601	CTSA	1.0	1.0	0.0020370967092278036	1.4608534711724992	1.9941457017906818	-0.44895934583765873	3364.9821326092324	5506.8004250011545	-0.7106154794975001	0.0	2.9217069423449984	3.1608536736696453	0.8274377299117183	3175.4988980692656	3554.4653671491988	5629.464745264356	5384.136104737953	0.003362122089052754	0.009470944818658934
exon_skip.19893	20	45892724-45892880:45893219-45893311:45893987-45894072	0:1:0	ENSG00000064601	CTSA	1.0	1.0	0.04382973124831835	1.177503850806884	7.298042323228238	-2.6317777395959796	3364.9821326092324	5506.8004250011545	-0.7106154794975001	1.3811053874987687	0.9739023141149995	6.321707347339291	8.274377299117184	3175.4988980692656	3554.4653671491988	5629.464745264356	5384.136104737953	0.0033008770731570184	0.009274185210563885
exon_skip.19912	20	49018883-49018998:49023050-49023181:49025312-49025481	0:1:0	ENSG00000124198	ARFGEF2	1.0	1.0	0.045454545454545414	0.0	1.5804268368348227	-inf	3658.7024169997208	4630.573727228065	-0.33985887632275436	0.0	0.0	3.1608536736696453	0.0	3815.9552214789087	3501.449612520533	5348.042862359332	3913.1045920967986	0.027188140069119886	0.018385419518929653
exon_skip.19914	20	49230198-49230349:49231022-49231115:49233305-49233405	0:1:0	ENSG00000124228	DDX27	1.0	1.0	0.04500353167135138	89.72953691234437	81.37355919674661	0.14102287146020487	4284.358215550058	4503.598380816294	-0.07199906838041947	96.6773771249138	82.78169669977495	87.45028497152686	75.29683342196637	4758.0082499123655	3810.708181187751	4915.639166362927	4091.55759526966	0.015293507809276173	0.014307318041665119
exon_skip.19923	20	50841765-50841900:50875996-50876093:50876485-50877177	0:1:0	ENSG00000124243	BCAS4	1.0	1.0	0.0	34.749953628460176	7.5242224845397345	2.207396638846789	744.5861955723378	267.7842825155743	1.4753675844834486	27.62210774997537	41.877799506944974	8.428943129785722	6.619501839293746	546.1345739620409	943.0378171826349	315.3157593132927	220.25280571785595	0.07961245226751167	0.08334146406785412
exon_skip.19969	20	56513314-56513428:56516934-56516989:56517105-56517201	0:1:0	ENSG00000022277	RTF2	1.0	1.0	-0.0010873635229411427	10.190331583878187	7.824851268839845	0.38106576088026944	6770.55882682127	6332.657637523129	0.09646383045399176	9.66773771249138	10.712925455264994	7.375325238562506	8.274377299117184	6441.826147458444	7099.291506184095	6723.312574803954	5942.002700242304	0.005746340035944551	0.008421185344765698
exon_skip.19871	20	45416516-45416694:45419294-45419395:45419503-45419590	0:1:0	ENSG00000124155	PIGT	1.0	1.0	0.0	0.0	3.235302296658259	-inf	4408.103079062022	11084.922795946042	-1.3303688567956247	0.0	0.0	3.1608536736696453	3.309750919646873	4235.162996801584	4581.043161322459	11108.974764601217	11060.870827290868	0.0012399932010111433	0.005967071192244322
exon_skip.19791	20	36212271-36212376:36214359-36214440:36218875-36218962	0:1:0	ENSG00000088367	EPB41L1	1.0	1.0	0.0	16.23734700526007	1.354246675523326	3.583753477769334	2170.960702716765	560.7799899930812	1.9528268350073326	11.04884309999015	21.425850910529988	1.0536178912232153	1.6548754598234365	1658.1996446096937	2683.7217608238357	537.1665867128731	584.3933932732893	0.06306892367390175	0.0451632204578128
exon_skip.19790	20	36212271-36212376:36214356-36214440:36218875-36218962	0:1:0	ENSG00000088367	EPB41L1	1.0	1.0	0.0	16.23734700526007	1.354246675523326	3.583753477769334	2170.960702716765	560.7799899930812	1.9528268350073326	11.04884309999015	21.425850910529988	1.0536178912232153	1.6548754598234365	1658.1996446096937	2683.7217608238357	537.1665867128731	584.3933932732893	0.06306892367390175	0.0451632204578128
exon_skip.19789	20	36197858-36198041:36209487-36209898:36212271-36212376	0:1:0	ENSG00000088367	EPB41L1	1.0	1.0	0.0	21.23071202885322	5.003267837137445	2.0852101662042752	2170.960702716765	560.7799899930812	1.9528268350073326	15.192159262486454	27.269264795219986	4.214471564892861	5.792064109382028	1658.1996446096937	2683.7217608238357	537.1665867128731	584.3933932732893	0.0586686913647112	0.044310235356756024
