event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.20407	20	58236153-58236274:58238210-58238311:58239240-58239402	0:1:0	ENSG00000291067	None	1.0	1.0	0.0	0.0	2.708493351046652	-inf	178.169117794893	1070.446117988232	-2.5868929779247383
exon_skip.20412	20	58995184-58995759:58996638-58996801:58997602-58997753	0:1:0	ENSG00000101160	CTSZ	1.0	1.0	0.012945954028422468	3.3289100157287677	6.922964915939512	-1.0563401636157237	16553.00958374684	17530.44282386706	-0.08276889510395513
exon_skip.20417	20	59036689-59036760:59037190-59037280:59038465-59038634	0:1:0	ENSG00000101166	PRELID3B	1.0	1.0	-0.020738674604635188	20.17706163106449	8.426108837440065	1.259777635267056	13205.657933302085	9578.75156535729	0.46324663989152626
exon_skip.20418	20	59036689-59036760:59037190-59037299:59038465-59038634	0:1:0	ENSG00000101166	PRELID3B	1.0	1.0	0.0	20.17706163106449	8.426108837440065	1.259777635267056	13205.657933302085	9578.75156535729	0.46324663989152626
exon_skip.20421	20	62312631-62312780:62312887-62313010:62313087-62313250	0:1:0	ENSG00000130702	LAMA5	1.0	1.0	-0.044898011186280895	3.0455603953631525	0.5268089456116076	2.531355965287671	9121.038271093847	33741.074431249195	-1.8872359501894067
exon_skip.20447	21	15842397-15842540:15849776-15849872:15864267-15864446	0:1:0	ENSG00000155313	USP25	1.0	1.0	0.01737272389446301	12.341737748800071	18.509927427049224	-0.5847536947543928	1026.6597450402778	2178.2026437135873	-1.0851800541338328
exon_skip.20530	21	32453311-32453508:32457596-32457720:32467695-32467848	0:1:0	ENSG00000166979	EVA1C	1.0	1.0	0.027481713688610188	3.736113089112537	5.717615486393415	-0.6138754760721703	1335.5859275806713	2039.351961960192	-0.6106379870329022
exon_skip.20576	21	37090232-37090286:37090541-37090589:37091292-37091413	0:1:0	ENSG00000182670	TTC3	1.0	1.0	0.0	6.578071947783805	4.702639052837334	0.4841941841801378	5452.655112584531	5322.722135837109	0.03479465138400073
exon_skip.20577	21	37091292-37091413:37094004-37094090:37095349-37095444	0:1:0	ENSG00000182670	TTC3	1.0	1.0	0.0	0.0	1.5804268368348227	-inf	5452.655112584531	5322.722135837109	0.03479465138400073
exon_skip.20663	21	44137176-44137296:44140249-44140342:44143204-44143361	0:1:0	ENSG00000160221	GATD3	1.0	1.0	-0.015598290598290654	3.4527634687469213	1.4673367561790744	1.2345514960050055	980.4632234973341	874.0516406364588	0.16574499751529892
exon_skip.20385	20	51009564-51010364:51012358-51012416:51022869-51023107	0:1:0	ENSG00000026559	KCNG1	1.0	1.0	0.0	2.355007701613768	2.708493351046652	-0.20175877129787434	815.6073304609519	462.06719460367947	0.8197720758867479
exon_skip.20303	20	38426418-38426503:38427679-38427847:38431040-38431112	0:1:0	ENSG00000196756	SNHG17	1.0	1.0	-0.010885432397060303	56.75942908975162	184.1860507482093	-1.6982318203248958	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.20298	20	38422095-38422241:38425934-38426052:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	1.0	1.0	0.0	3.815861172786267	111.05389597760403	-4.8631075112632525	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.20297	20	38422095-38422241:38425934-38426048:38426418-38426503	0:1:0	ENSG00000196756	SNHG17	1.0	1.0	0.0	3.815861172786267	111.05389597760403	-4.8631075112632525	1097.0290656718887	6031.615515495342	-2.458942716836143
exon_skip.20047	20	62303567-62303781:62304460-62304577:62306196-62306320	0:1:0	ENSG00000130706	ADRM1	1.0	1.0	0.03914459061734099	25.657377811715143	24.980532020365743	0.03856953136259733	10847.221270802951	7570.900876172238	0.5187886306544627
exon_skip.20074	20	63882718-63882820:63889189-63889238:63889849-63891545	0:1:0	ENSG00000101150	TPD52L2	1.0	1.0	0.008345784736582429	1.8680565445562685	2.8215834317024	-0.5949668844999032	10106.854606210214	9973.955732309922	0.019096375344519245
exon_skip.20095	20	508450-508660:527932-528049:543671-543712	0:1:0	ENSG00000101266	CSNK2A1	1.0	1.0	0.026041666666666657	22.532069332678255	11.548321053442576	0.96429669453555	2954.198796960195	1855.8510493350136	0.6706859883148422
exon_skip.20102	20	1372075-1372240:1375490-1375603:1392833-1392881	0:1:0	ENSG00000088832	FKBP1A	1.0	1.0	-0.00859989439884079	4.223064246170036	0.8274377299117183	2.351567546360663	8071.832445044707	4086.712212055505	0.9819555755558369
exon_skip.20103	20	1375490-1375603:1377429-1377511:1392833-1392881	0:1:0	ENSG00000088832	FKBP1A	1.0	1.0	-0.04345340194396798	255.41319957637472	105.63690927551073	1.2737190875763895	8071.832445044707	4086.712212055505	0.9819555755558369
exon_skip.20116	20	2658394-2658522:2658758-2658837:2659524-2659585	0:1:0	ENSG00000101365	IDH3B	1.0	1.0	-0.00902255639097746	14.209794293356339	16.438498809924273	-0.21019288610639597	4128.349908183965	4143.425653502854	-0.005258780760936332
exon_skip.20120	20	3753507-3754158:3754396-3754519:3755468-3755607	0:1:0	ENSG00000101220	ADISSP	1.0	1.0	-0.012007290954659355	3.125308479036883	0.5268089456116076	2.568646846962168	3325.3817336668485	1315.4554039009145	1.3379576231652397
exon_skip.20131	20	5584280-5584322:5586193-5586269:5593326-5593411	0:1:0	ENSG00000125772	GPCPD1	1.0	1.0	0.0	2.841958858671268	8.613647541084427	-1.5997386219359244	422.2220699302054	1544.733983428587	-1.8712845181918283
exon_skip.20141	20	13587249-13587370:13616856-13617123:13623445-13623514	0:1:0	ENSG00000089123	TASP1	1.0	1.0	0.0	1.8680565445562685	5.003267837137445	-1.421332560467103	118.98320412502136	702.7910659950065	-2.5623379170894394
exon_skip.20152	20	17953995-17954117:17955364-17955475:17956932-17957037	0:1:0	ENSG00000089006	SNX5	1.0	1.0	-0.04689440993788818	2.1514061649218834	0.0	inf	1770.3474298816425	4137.094117180012	-1.2245852623194065
exon_skip.20170	20	23394921-23394999:23397071-23397188:23402992-23403072	0:1:0	ENSG00000125814	NAPB	1.0	1.0	0.0	0.0	2.708493351046652	-inf	173.0746620731258	829.0312345228397	-2.260031926315488
exon_skip.20173	20	24962924-24964022:24964374-24964398:24968891-24969084	0:1:0	ENSG00000101474	APMAP	1.0	1.0	-0.03328343999768331	73.92657303978227	71.02491898815882	0.057767756064727394	3082.4589562429137	3353.6076417208697	-0.12163222450903532
exon_skip.20182	20	25323324-25323430:25338884-25339004:25339226-25339351	0:1:0	ENSG00000100997	ABHD12	1.0	1.0	-0.04093844167025398	73.16473491737426	70.04574971992422	0.06285093077673931	2565.339460192365	3467.1473548981367	-0.4345994088429386
exon_skip.20187	20	25504887-25505078:25509669-25509789:25510673-25510740	0:1:0	ENSG00000101004	NINL	1.0	1.0	0.0	2.638357321979383	4.288920187881474	-0.7009745021771567	484.5456651197006	974.7856565382103	-1.008452386511225
exon_skip.20218	20	33385649-33385770:33387322-33387533:33392141-33392242	0:1:0	ENSG00000101391	CDK5RAP1	1.0	1.0	-0.0499906629318394	4.993365023593151	2.5954032703909036	0.9440536539353386	1877.2764512965966	2579.00477961038	-0.4581733270172066
exon_skip.20219	20	33658721-33658834:33659496-33659550:33659652-33659732	0:1:0	ENSG00000125967	NECAB3	1.0	1.0	0.012987987987987948	11.85478659174257	16.477140267591405	-0.4749961817495505	2628.1997033642283	3789.2395911858716	-0.5278334606178134
exon_skip.20221	20	34644163-34644226:34645274-34645334:34657179-34657244	0:1:0	ENSG00000101464	PIGU	1.0	1.0	-0.01632653061224487	1.4608534711724992	0.41371886495585913	1.8200888290241302	1572.6092386341784	1514.000439726495	0.054794610609805616
exon_skip.20226	20	34936942-34937023:34941712-34941829:34942930-34943006	0:1:0	ENSG00000100983	GSS	1.0	1.0	0.0	0.0	5.6431668634048	-inf	2869.8637715975033	2704.512991264789	0.08561342825241347
exon_skip.20262	20	35729311-35729365:35729461-35729527:35731940-35732135	0:1:0	ENSG00000131051	RBM39	1.0	1.0	0.04269289455790659	6.781673484475689	28.704001804968474	-2.0815386560160283	7001.378763425953	19327.433496917747	-1.4649391124548394
exon_skip.20264	20	35731940-35732135:35734185-35734257:35738967-35739017	0:1:0	ENSG00000131051	RBM39	1.0	1.0	-0.04073864629383097	139.9906421379859	302.46354042605293	-1.1114308559454766	7001.378763425953	19327.433496917747	-1.4649391124548394
exon_skip.20265	20	35731940-35732135:35734185-35735081:35738967-35739017	0:1:0	ENSG00000131051	RBM39	1.0	1.0	0.008893904105028737	139.9906421379859	302.46354042605293	-1.1114308559454766	7001.378763425953	19327.433496917747	-1.4649391124548394
exon_skip.20267	20	35738967-35739017:35739392-35739547:35740823-35740887	0:1:0	ENSG00000131051	RBM39	1.0	1.0	-0.013761467889908258	130.49086324785713	88.63296006230772	0.5580335945501211	7001.378763425953	19327.433496917747	-1.4649391124548394
exon_skip.20272	20	36767968-36768042:36770872-36771193:36771424-36771473	0:1:0	ENSG00000149636	DSN1	1.0	1.0	-0.015109890109890056	6.37447041109192	1.4673367561790744	2.119105478443548	2411.677602109883	1114.3675514547535	1.1138119030034126
exon_skip.20714	21	17598616-17598824:17604144-17604276:17604859-17604997	0:1:0	ENSG00000154640	BTG3	1.0	1.0	-0.033391608391608374	58.990583338347236	36.716391777452685	0.6840603875310629	1932.928862224838	1549.3719191762996	0.31910504526452144
exon_skip.19991	20	58895611-58895684:58898940-58898985:58903530-58903585	0:1:0	ENSG00000087460	GNAS	1.0	1.0	0.023012637917094736	918.9537937242487	1177.0789169956363	-0.35714682105286677	60586.88405884509	87582.94808130931	-0.5316445016961016
exon_skip.20753	21	25982343-25982477:25997359-25997416:26000014-26000182	0:1:0	ENSG00000142192	APP	1.0	1.0	-0.007878074105336363	154.56353413538162	154.12780226771747	0.004072862098867702	14167.672705989633	16967.120419879713	-0.2601389490008561
exon_skip.20786	21	33432484-33432802:33436882-33436992:33439213-33439297	0:1:0	ENSG00000142188	TMEM50B	1.0	1.0	0.0	4.302812329843767	5.190806540781807	-0.2706788025732001	1293.2391864890496	2569.6778976577375	-0.9905984043409024
exon_skip.21149	22	40349831-40350035:40354247-40354327:40358863-40359035	0:1:0	ENSG00000239900	ADSL	1.0	1.0	0.0	0.0	11.473872430453962	-inf	8286.104492010674	5711.719211370231	0.5367689554609374
exon_skip.21152	22	40360401-40360492:40361272-40363071:40364275-40364365	0:1:0	ENSG00000239900	ADSL	1.0	1.0	-0.006189919397041277	4.710015403227536	1.354246675523326	1.7982412287021254	8286.104492010674	5711.719211370231	0.5367689554609374
exon_skip.21153	22	40364275-40364365:40364879-40365056:40366435-40366498	0:1:0	ENSG00000239900	ADSL	1.0	1.0	-0.016717069892473124	4.099210793151882	0.0	inf	8286.104492010674	5711.719211370231	0.5367689554609374
exon_skip.21154	22	40400695-40400813:40401592-40401675:40402138-40402205	0:1:0	ENSG00000100359	SGSM3	1.0	1.0	0.025236710963455256	12.341737748800071	14.596084646456475	-0.24203587861294595	1631.4332895554448	2260.6462878468988	-0.47059528255364924
exon_skip.21165	22	41499725-41499862:41502629-41502771:41507790-41508049	0:1:0	ENSG00000100412	ACO2	1.0	1.0	-0.0399333121625913	113.92606125288702	100.78253868435051	0.17685210676039098	7089.252439097465	7118.817475443252	-0.006004107966708361
exon_skip.21166	22	41499725-41499862:41507445-41507606:41507790-41508049	0:1:0	ENSG00000100412	ACO2	1.0	1.0	-0.018015493607542447	113.92606125288702	100.78253868435051	0.17685210676039098	7089.252439097465	7118.817475443252	-0.006004107966708361
exon_skip.21176	22	41621989-41622086:41628117-41628230:41636112-41636251	0:1:0	ENSG00000196419	XRCC6	1.0	1.0	-0.00293136245130432	3.0455603953631525	0.5268089456116076	2.531355965287671	30479.943878851467	17212.126887408194	0.8244348655206011
exon_skip.21179	22	41877941-41878123:41878658-41878758:41880715-41880992	0:1:0	ENSG00000198911	SREBF2	1.0	1.0	-0.013338363998443546	84.931310770428	118.4320555085122	-0.47969120125237286	7911.465777085353	13432.129006023382	-0.7636710752121747
exon_skip.21191	22	44147860-44147922:44151482-44151551:44157981-44158083	0:1:0	ENSG00000188677	PARVB	1.0	1.0	-0.020836400516922704	2.1514061649218834	0.41371886495585913	2.378557268607396	1734.1252627923127	1263.3859375959933	0.4569126947717699
exon_skip.21209	22	45547084-45547204:45548612-45548744:45550491-45550615	0:1:0	ENSG00000077942	FBLN1	1.0	1.0	0.006873293364155542	3.612259636094383	2.708493351046652	0.4154110430129536	5463.326533476277	3670.6415002721146	0.5737474350316347
exon_skip.21147	22	40349831-40350035:40353072-40353117:40358863-40359035	0:1:0	ENSG00000239900	ADSL	1.0	1.0	0.0	0.0	11.473872430453962	-inf	8286.104492010674	5711.719211370231	0.5367689554609374
exon_skip.21217	22	46355443-46355588:46355989-46356072:46356841-46357337	0:1:0	ENSG00000100416	TRMU	1.0	1.0	0.033349366682700055	12.26198966512634	17.605206781803236	-0.521809078661327	2209.149606284832	3040.775636044653	-0.4609482478322402
exon_skip.21287	22	21975639-21975807:21975980-21976187:21982413-21982449	0:1:0	ENSG00000100038	TOP3B	1.0	1.0	0.0	1.8680565445562685	7.184952242572487	-1.943440442394205	884.8423273873475	3838.9697569880614	-2.1172268896156368
exon_skip.21288	22	21975639-21975807:21975980-21976187:21982729-21982787	0:1:0	ENSG00000100038	TOP3B	1.0	1.0	0.0	4.710015403227536	14.709174727112222	-1.6429126219985681	884.8423273873475	3838.9697569880614	-2.1172268896156368
exon_skip.21290	22	23638486-23638942:23640307-23640423:23659864-23660000	0:1:0	ENSG00000228315	GUSBP11	1.0	1.0	0.0	3.3289100157287677	6.696784754628016	-1.008418724972481	91.52674918918049	1249.5885227299013	-3.77111585702888
exon_skip.21311	22	26465454-26465551:26466050-26466104:26466225-26466262	0:1:0	ENSG00000100099	HPS4	1.0	1.0	0.0	10.880884277627572	6.470604593316518	0.7498233830100682	1383.7443708929472	813.4285966779919	0.7664898322940097
exon_skip.21327	22	28695709-28695873:28696900-28696987:28699837-28699937	0:1:0	ENSG00000183765	CHEK2	1.0	1.0	-0.04957720201017124	3.125308479036883	0.5268089456116076	2.568646846962168	1569.09699187687	2216.4293214635995	-0.49830282434949247
exon_skip.21332	22	28725242-28725367:28730419-28730548:28734402-28734727	0:1:0	ENSG00000183765	CHEK2	1.0	1.0	0.02616391902106187	38.769416337938324	31.97794555929387	0.27784176084790246	1569.09699187687	2216.4293214635995	-0.49830282434949247
exon_skip.21339	22	29549051-29549158:29550727-29550843:29553447-29553655	0:1:0	ENSG00000100296	THOC5	1.0	1.0	0.0	3.3289100157287677	1.2411565948675773	1.4233647236736229	2436.0874682537105	1957.9470811538836	0.31522416174494516
exon_skip.21348	22	29832244-29832342:29834441-29834550:29838177-29838274	0:1:0	ENSG00000100325	ASCC2	1.0	1.0	0.0	8.649730029031957	3.461482457969756	1.3212650678766222	1617.2468816939038	1049.0804625804935	0.6244145967440211
exon_skip.21350	22	30286015-30286098:30286262-30286376:30286824-30286948	0:1:0	ENSG00000248751	None	1.0	1.0	0.0	0.48695115705749975	2.1816844054350444	-2.163593444509709	227.8450035453111	373.24422470082345	-0.7120672035742626
exon_skip.21406	22	36501240-36501407:36504097-36504367:36504514-36504766	0:1:0	ENSG00000100350	FOXRED2	1.0	1.0	0.0	2.5586092383056527	0.41371886495585913	2.6286371807708298	1108.6278082008212	739.2530629393075	0.5846348799745638
exon_skip.21264	22	17613210-17613320:17619460-17619526:17628602-17628749	0:1:0	ENSG00000131100	ATP6V1E1	1.0	1.0	-0.012749285374445751	4.993365023593151	1.767965540479185	1.4979222186689707	5319.0619443933165	4141.152663257286	0.36113944977785195
exon_skip.21146	22	40349831-40350035:40353072-40353117:40354247-40354327	0:1:0	ENSG00000239900	ADSL	1.0	1.0	-0.0007825006225636866	6.29472232741819	2.934673512358149	1.1009427293558358	8286.104492010674	5711.719211370231	0.5367689554609374
exon_skip.21140	22	39504202-39504534:39509421-39509571:39511287-39511438	0:1:0	ENSG00000100335	MIEF1	1.0	1.0	0.03188311688311688	30.49124666796083	21.85831980436323	0.48021262888889815	3881.5849052306003	2963.225321029102	0.3894775134830226
exon_skip.21119	22	37059312-37059438:37060822-37060922:37061538-37061629	0:1:0	ENSG00000100379	KCTD17	1.0	1.0	0.0	2.841958858671268	0.0	inf	705.4306088189278	177.73386879914423	1.9887855498617615
exon_skip.20789	21	33581950-33582055:33582164-33582246:33584589-33584768	0:1:0	ENSG00000159147	DONSON	1.0	1.0	0.0	6.1708688744000355	7.411132403883985	-0.2642203609444156	2726.0309593566526	2803.65945376899	-0.040509176343126896
exon_skip.20797	21	33907340-33907453:33909081-33909211:33912288-33912399	0:1:0	ENSG00000241837	ATP5PO	1.0	1.0	0.034620120522201314	0.6905526937493843	11.926232753076956	-4.110243081766097	7145.635131871457	5142.696817524289	0.4745371457983154
exon_skip.20802	21	36045581-36046011:36048307-36048396:36053582-36053620	0:1:0	ENSG00000185917	SETD4	1.0	1.0	0.009971509971509973	0.9739023141149995	6.997413538928126	-2.8449727785508925	508.22839983826447	2871.150465789807	-2.4980800378870303
exon_skip.20808	21	36938831-36938994:36948165-36948287:36962035-36962170	0:1:0	ENSG00000159267	HLCS	1.0	1.0	0.0	2.638357321979383	2.708493351046652	-0.037850582141177425	759.2472251024167	936.3923812065636	-0.3025434656219126
exon_skip.20822	21	39178448-39178647:39179923-39179986:39180284-39180436	0:1:0	ENSG00000183527	PSMG1	1.0	1.0	-0.02837865782550919	22.532069332678255	9.066007863707421	1.3134404982584345	4018.1789998246977	2615.267627783937	0.6195832448399017
exon_skip.20829	21	39345145-39345274:39345829-39345958:39348291-39348339	0:1:0	ENSG00000205581	HMGN1	1.0	1.0	-0.03780929972212331	662.3987330113964	359.90735120131137	0.8800743433714331	15254.711897156125	10603.527674125864	0.5247106201894702
exon_skip.20838	21	39345829-39345958:39347378-39347478:39348291-39348339	0:1:0	ENSG00000205581	HMGN1	1.0	1.0	0.041009714922758414	7.428120808880649	18.28374726573773	-1.2994925978091132	15254.711897156125	10603.527674125864	0.5247106201894702
exon_skip.20839	21	39345829-39345958:39347378-39347483:39348291-39348339	0:1:0	ENSG00000205581	HMGN1	1.0	1.0	0.02044694435998784	7.428120808880649	18.28374726573773	-1.2994925978091132	15254.711897156125	10603.527674125864	0.5247106201894702
exon_skip.20842	21	39348291-39348339:39348421-39348451:39348544-39348577	0:1:0	ENSG00000205581	HMGN1	1.0	1.0	0.0011641952025633895	4.019462709478152	2.407864566746541	0.7392484177838881	15254.711897156125	10603.527674125864	0.5247106201894702
exon_skip.20882	21	44856192-44856364:44861162-44861271:44865394-44865447	0:1:0	ENSG00000183255	PTTG1IP	1.0	1.0	0.016177937831340805	2.355007701613768	6.545053216305132	-1.4746731445249501	15092.355061429662	17989.007571280024	-0.25329765091284706
exon_skip.20898	22	17683213-17683321:17688985-17689142:17702242-17702386	0:1:0	ENSG00000099968	BCL2L13	1.0	1.0	0.021428571428571463	4.019462709478152	3.9882914035813637	0.011231842272910075	2853.8233861771573	3621.8540547348557	-0.3438323591197374
exon_skip.20915	22	20052464-20052584:20053359-20053551:20055942-20056013	0:1:0	ENSG00000183597	TANGO2	1.0	1.0	0.0	5.276714643958766	22.156114296317686	-2.069993013855679	972.6169452013564	2226.1348953530323	-1.1945973852502316
exon_skip.20923	22	20055942-20056013:20061529-20061706:20063337-20063442	0:1:0	ENSG00000183597	TANGO2	1.0	1.0	0.0	5.763665801016266	3.235302296658259	0.8330861655760637	972.6169452013564	2226.1348953530323	-1.1945973852502316
exon_skip.20930	22	20568520-20568631:20575112-20575232:20582610-20582747	0:1:0	ENSG00000099917	MED15	1.0	1.0	0.01463110838110837	18.105403549816337	26.373420153556204	-0.5426643413960477	1915.44576316926	3714.0273072517557	-0.9553042469866107
exon_skip.20986	22	25455711-25455840:25456157-25456304:25457258-25457401	0:1:0	ENSG00000291087	CRYBB2P1	1.0	1.0	0.04621638344560114	65.48890720245731	58.83953320079454	0.15446475622699563	921.371885833343	937.7936698754303	-0.025486963755762204
exon_skip.21008	22	28744614-28744709:28745863-28746008:28751240-28751288	0:1:0	ENSG00000100209	HSCB	1.0	1.0	0.0	2.638357321979383	1.4673367561790744	0.8464399571912848	456.5498219890055	1774.5770554530675	-1.9586310091377346
exon_skip.21015	22	29278029-29278216:29282389-29282557:29286922-29287134	0:1:0	ENSG00000182944	EWSR1	1.0	1.0	0.006653094633450096	1.4608534711724992	1.8810556211349336	-0.3647310307695899	7879.085580017887	6862.4551940074525	0.19930338051980812
exon_skip.21022	22	29681438-29681601:29683019-29683064:29694751-29698598	0:1:0	ENSG00000186575	NF2	1.0	1.0	0.0	6.37447041109192	3.875201322925615	0.7180342256642875	1311.6222050569522	850.8445874240259	0.6243846881163364
exon_skip.21028	22	30397017-30397170:30399642-30399718:30406341-30406385	0:1:0	ENSG00000100003	SEC14L2	1.0	1.0	0.0	0.6905526937493843	2.294774486090793	-1.7325289719328696	278.8279237377887	604.1637838411508	-1.1155646555493224
exon_skip.21044	22	30893637-30893733:30893816-30894001:30905836-30906069	0:1:0	ENSG00000184792	OSBP2	1.0	1.0	-0.044491675971440436	9.012827733071303	4.288920187881474	1.0713653467207989	4901.640639890643	4595.309905461096	0.0931025585304237
exon_skip.21057	22	31528689-31528863:31531057-31531129:31546860-31546971	0:1:0	ENSG00000198089	SFI1	1.0	1.0	0.0	2.355007701613768	3.235302296658259	-0.4581687415754414	322.99161084454386	710.9133922916403	-1.1381771189715106
exon_skip.21059	22	31578381-31578452:31580271-31580364:31583874-31583972	0:1:0	ENSG00000198089	SFI1	1.0	1.0	0.0	0.0	2.934673512358149	-inf	322.99161084454386	710.9133922916403	-1.1381771189715106
exon_skip.21060	22	31602606-31602785:31603743-31603819:31604308-31604404	0:1:0	ENSG00000198089	SFI1	1.0	1.0	0.0	0.0	2.407864566746541	-inf	322.99161084454386	710.9133922916403	-1.1381771189715106
exon_skip.20755	21	25982343-25982477:26000014-26000182:26021839-26022042	0:1:0	ENSG00000142192	APP	1.0	1.0	-0.015785308790709607	10.517786573588225	7.711761188184095	0.44769884601537413	14167.672705989633	16967.120419879713	-0.2601389490008561
exon_skip.18359	2	38458636-38458875:38462902-38462971:38469243-38469441	0:1:0	ENSG00000231367	LINC02613	1.0	1.0	0.0	0.0	4.815729133493082	-inf	7.428868231865421	222.39048014960414	-4.90380878504641
exon_skip.19982	20	58667986-58668127:58669290-58669453:58670511-58670603	0:1:0	ENSG00000124222	STX16	1.0	1.0	0.03811936936936933	6.578071947783805	13.581108212900393	-1.045864514837925	1599.4858679034403	3242.3184332579203	-1.0194175414687443
exon_skip.19975	20	58418210-58418363:58438944-58439025:58440906-58441083	0:1:0	ENSG00000124164	VAPB	1.0	1.0	0.0	0.48695115705749975	10.720883323530858	-4.460502896050399	3665.396188676431	6087.513902591608	-0.7318840158875926
exon_skip.18723	2	84433351-84433435:84436051-84436127:84441046-84441104	0:1:0	ENSG00000163541	SUCLG1	1.0	1.0	-0.03611270994715847	178.627742367891	103.26768616643133	0.7905672740122327	3799.609620005949	2634.8473247336556	0.5281318327586195
exon_skip.18805	2	96613487-96613619:96615491-96615544:96619358-96619544	0:1:0	ENSG00000114982	KANSL3	1.0	1.0	-0.0414803901646007	21.195069314523913	27.236665048789398	-0.3618213811410529	2216.146697674587	3919.092621429102	-0.822466285467307
exon_skip.18832	2	99170536-99170652:99171342-99171429:99171509-99171646	0:1:0	ENSG00000158411	MITD1	1.0	1.0	-0.001487414187643088	8.446128492340073	20.164802886872657	-1.2554772029373549	415.6934540684482	1210.2480367015128	-1.5417108187084718
exon_skip.18845	2	102731024-102731068:102732023-102732138:102732321-102732409	0:1:0	ENSG00000135953	MFSD9	1.0	1.0	0.0	0.9739023141149995	11.70005259176546	-3.5865941324233055	382.0428438945937	1764.2748405040313	-2.207268980534838
exon_skip.18852	2	105367569-105367739:105373558-105373733:105386360-105386540	0:1:0	ENSG00000115641	FHL2	1.0	1.0	-0.019226107226107292	3.532511552420652	0.5268089456116076	2.745342529671639	3620.6492699750434	3791.022328633376	-0.06633852320323186
exon_skip.18867	2	110557851-110558047:110562611-110562757:110563102-110563333	0:1:0	ENSG00000183054	RGPD6	1.0	1.0	0.0	1.177503850806884	4.1758301072257265	-1.8263312394448505	727.4800691091472	1052.1380306619606	-0.5323443572104463
exon_skip.18897	2	112412430-112412626:112417192-112417338:112417683-112417914	0:1:0	ENSG00000169629	RGPD8	1.0	1.0	0.0	0.6905526937493843	2.708493351046652	-1.971667138214819	707.8860008864172	959.602996513473	-0.4389206176270619
exon_skip.18923	2	127063932-127064018:127068162-127068255:127068923-127069031	0:1:0	ENSG00000136717	BIN1	1.0	1.0	-0.020180156543792904	102.9569662365706	41.23149212664565	1.320222871396214	4018.2108838011804	2079.963654985713	0.9499949624787547
exon_skip.18929	2	127640895-127640988:127642048-127642199:127642922-127643072	0:1:0	ENSG00000072163	LIMS2	1.0	1.0	0.0	1.177503850806884	4.589548972181586	-1.962620605015925	260.46616115420795	630.1537472442665	-1.2746079108152166
exon_skip.18939	2	130156584-130156675:130157250-130157396:130164373-130164445	0:1:0	ENSG00000136699	SMPD4	1.0	1.0	0.03584889405784941	0.48695115705749975	2.708493351046652	-2.4756415720037896	12577.738634908506	11665.545867242825	0.10861874474803024
exon_skip.18718	2	75690637-75690719:75691976-75692100:75694240-75694427	0:1:0	ENSG00000005436	GCFC2	1.0	1.0	0.0	0.0	21.519049562395985	-inf	967.5653343060167	2072.814989637863	-1.0991603667390635
exon_skip.18943	2	130157250-130157396:130161185-130161272:130164373-130164445	0:1:0	ENSG00000136699	SMPD4	1.0	1.0	-0.024645262145262137	89.15437501659804	64.44405860653221	0.4682582400120001	12577.738634908506	11665.545867242825	0.10861874474803024
exon_skip.19045	2	160281313-160281364:160282256-160282304:160284774-160284868	0:1:0	ENSG00000153250	RBMS1	1.0	1.0	0.02197802197802201	7.835323882264419	4.6639975951701995	0.7484258667524712	1501.1158894317293	1576.9282198670116	-0.07108163117218957
exon_skip.19088	2	168063499-168063570:168065318-168065381:168074981-168075011	0:1:0	ENSG00000198648	STK39	1.0	1.0	0.0	6.657820031457535	1.4673367561790744	2.181849863420478	1425.754244006123	459.09634763670175	1.634856467369291
exon_skip.19171	2	174918533-174918565:174940815-174940894:174944887-174944943	0:1:0	ENSG00000128656	CHN1	1.0	1.0	0.0	5.80777117036069	6.169975809016408	-0.08728022151673898	626.2010000279477	706.6058948653485	-0.17427997254599426
exon_skip.19218	2	178436144-178436319:178441609-178441704:178443266-178443384	0:1:0	ENSG00000180228	PRKRA	1.0	1.0	0.028532608695652106	0.48695115705749975	3.649021161614119	-2.905660540301895	1498.2931541906628	3314.5851741405095	-1.1455083985986754
exon_skip.19221	2	178444421-178444500:178445425-178445535:178447455-178447586	0:1:0	ENSG00000180228	PRKRA	1.0	1.0	0.0	4.710015403227536	6.35751451266077	-0.43273107233032837	1498.2931541906628	3314.5851741405095	-1.1455083985986754
exon_skip.19224	2	178469651-178469782:178473028-178473142:178477061-178477213	0:1:0	ENSG00000079150	FKBP7	1.0	1.0	0.0	2.071658081248153	4.062740026569977	-0.9716671382148188	326.0915951049286	1519.0298899107045	-2.2198010962653747
exon_skip.19267	2	187484810-187484987:187488336-187488375:187496880-187497078	0:1:0	ENSG00000003436	TFPI	1.0	1.0	-0.0359101770392094	2.1514061649218834	0.9405278105674668	1.193737408813676	1943.7404441613787	4793.483558165897	-1.3022389011618944
exon_skip.19268	2	187503647-187503770:187513615-187513646:187520541-187520613	0:1:0	ENSG00000003436	TFPI	1.0	1.0	0.0	1.4608534711724992	2.294774486090793	-0.651540905000684	1943.7404441613787	4793.483558165897	-1.3022389011618944
