event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_3prime.6055	16	28835277-28835399:28835545-28835758:28835548-28835758	0:1:1	ENSG00000168488	ATXN2L	1.0	1.0	0.03528099910793936	36.6370624921023	41.41778485794401	-0.1769465613263428	4006.4326186792964	4774.693611651811	-0.2530899462644758	35.21257775249206	38.06154723171255	42.10161131319318	40.73395840269483	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.022251808988494607	0.018130472267441647
alt_3prime.6054	16	28834342-28834415:28834505-28834693:28834522-28834693	0:1:1	ENSG00000168488	ATXN2L	1.0	1.0	-0.028980939378285053	4.172565489872949	2.3524646952942954	0.8267616215540545	4006.4326186792964	4774.693611651811	-0.2530899462644758	5.417319654229548	2.92781132551635	2.1590569904201633	2.545872400168427	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.03046446519636806	0.02032851307267038
alt_3prime.6053	16	28830961-28831072:28832186-28832399:28832204-28832399	0:1:1	ENSG00000168488	ATXN2L	1.0	1.0	-0.027382479662437245	47.850094605613336	51.71376442945714	-0.11202655046182297	4006.4326186792964	4774.693611651811	-0.2530899462644758	59.59051619652502	36.109673014701656	55.055953255714165	48.371575603200114	4711.429608209845	3301.4356291487475	4943.370519787875	4606.0167035157465	0.03388430620727063	0.021754819324137215
alt_3prime.6029	16	21624930-21625115:21655226-21655281:21655229-21655281	0:1:1	ENSG00000197006	METTL9	1.0	1.0	0.0006826283393089883	47.39208114723622	34.014034229330214	0.47851588918189947	3908.5533702932566	3300.444034284623	0.24397460307608476	52.818866628738085	41.96529566573435	32.38585485630245	35.64221360235798	4207.215811780073	3609.8909288064406	3016.5550003359626	3584.3330682332835	0.011059226500448953	0.013906510354033024
alt_3prime.6028	16	21158673-21158746:21160977-21161278:21161084-21161278	0:1:1	ENSG00000011638	LDAF1	1.0	1.0	0.0	3.684596935620224	11.684367952507646	-1.6650009817351634	271.0998847867159	738.0894520826573	-1.4449711729479802	5.417319654229548	1.9518742170109002	14.03387043773106	9.334865467284231	370.3002015350299	171.89956803840192	755.9361526207929	720.2427515445216	0.1147033464555556	0.10492625236264405
alt_3prime.6019	16	14997752-14997826:14998339-14998405:14998342-14998405	0:1:1	ENSG00000179889	PDXDC1	1.0	1.0	-0.007088768930874179	4.959306195852431	2.3524646952942954	1.0759652306899679	6755.399179425845	4408.122232505738	0.6158767926853734	4.062989740672161	5.8556226510327	2.1590569904201633	2.545872400168427	6424.35915682	7086.439202031691	4802.659578335363	4013.5848866761125	0.00992760139129838	0.011161150831103086
alt_3prime.6007	16	8811078-8811178:8811637-8811667:8811641-8811667	0:1:1	ENSG00000140650	PMM2	1.0	1.0	0.020837048926936608	1.1651335110314185	1.6192927428151225	-0.47486854515655996	4483.785484048942	4054.3356756091866	0.14525171693603056	1.354329913557387	0.9759371085054501	3.238585485630245	0.0	4282.906104546667	4684.664863551216	4080.6173021228396	4028.0540490955336	0.0018374917253122876	0.009031025461741924
alt_3prime.6002	16	8642462-8642565:8644528-8644653:8644556-8644653	0:1:1	ENSG00000067365	METTL22	1.0	1.0	0.0	7.667966022967204	56.228248325242475	-2.8743792538999373	206.67146657060837	1783.6919661352595	-3.109455364624286	9.480309394901708	5.8556226510327	49.65831077966375	62.7981858708212	252.6891312361682	160.65380190504854	1571.4433607470287	1995.9405715234902	0.04571612283515261	0.04798161669753033
alt_3prime.5996	16	5080945-5081056:5082555-5082673:5082558-5082673	0:1:1	ENSG00000033011	ALG1	1.0	1.0	0.03845859628992159	50.459423317828964	53.18307054448636	-0.0758433557604592	2266.7937484619692	2426.6658436600055	-0.09832233162083703	43.33855723383638	57.58028940182155	41.022082817983105	65.34405827098962	2314.9584926152183	2218.62900430872	2062.391025084989	2790.9406622350216	0.03149038698714086	0.02664277753967476
alt_3prime.5994	16	5073152-5073256:5075387-5075536:5075397-5075536	0:1:1	ENSG00000033011	ALG1	1.0	1.0	0.04195804195804187	0.0	2.3524646952942954	-inf	2266.7937484619692	2426.6658436600055	-0.09832233162083703	0.0	0.0	2.1590569904201633	2.545872400168427	2314.9584926152183	2218.62900430872	2062.391025084989	2790.9406622350216	0.02213267561078504	0.023139405833555757
alt_3prime.5980	16	3482501-3482598:3483362-3485061:3484761-3485061	0:1:1	ENSG00000122390	NAA60	1.0	1.0	0.04318181818181821	0.0	2.3524646952942954	-inf	2099.5037193424196	3242.423613640517	-0.6270242433108955	0.0	0.0	2.1590569904201633	2.545872400168427	2222.965675252742	1976.041763432097	3466.4191781184454	3018.428049162588	0.007805899364733166	0.015526667133726885
alt_3prime.5979	16	3482501-3482598:3483362-3485083:3484690-3485083	0:1:1	ENSG00000122390	NAA60	1.0	1.0	0.03540640394088679	0.0	2.0436048095098602	-inf	2099.5037193424196	3242.423613640517	-0.6270242433108955	0.0	0.0	3.238585485630245	0.8486241333894756	2222.965675252742	1976.041763432097	3466.4191781184454	3018.428049162588	0.007917479726564664	0.015722900160984064
alt_3prime.5964	16	2817800-2817966:2818676-2818969:2818682-2818969	0:1:1	ENSG00000007038	PRSS21	1.0	1.0	0.020503087388043406	27.803962958103682	14.576596895406983	0.9316365857866789	2975.0494998766662	1396.0881882870694	1.0915235958857554	24.377938444032964	31.229987472174404	17.272455923361306	11.880737867452659	2883.217921385956	3066.8810783673766	1362.9446664779784	1429.2317100961602	0.0011235494066831786	0.013726207325704643
alt_3prime.5963	16	2577424-2577500:2581294-2581363:2581299-2581363	0:1:1	ENSG00000140992	PDPK1	1.0	1.0	0.0	0.6771649567786935	4.396069504804156	-2.6986349754941528	1396.2886179731179	3835.241246605894	-1.4577201471133279	1.354329913557387	0.0	5.397642476050408	3.3944965335579025	1653.5417804394417	1139.035455506794	4205.921936117047	3464.5605570947414	0.0408180818783146	0.028837760039078276
alt_3prime.5957	16	2207192-2207345:2208209-2208492:2208449-2208492	0:1:1	ENSG00000167965	MLST8	1.0	1.0	0.03673943708643046	1.842298467810112	4.898337095462722	-1.4107852521402244	4597.008051417193	3052.5578697931105	0.5906765471597915	2.708659827114774	0.9759371085054501	2.1590569904201633	7.637617200505281	4608.9565964643025	4585.059506370085	2562.5824738979322	3542.5332656882892	0.028568770473554387	0.020028950836906687
alt_3prime.5956	16	2207034-2207110:2207192-2207250:2207196-2207250	0:1:1	ENSG00000167965	MLST8	1.0	1.0	0.022641688220405465	17.208185609620127	11.955731181345609	0.5253926268301679	4597.008051417193	3052.5578697931105	0.5906765471597915	14.897629049131256	19.518742170109	8.636227961680653	15.275234401010563	4608.9565964643025	4585.059506370085	2562.5824738979322	3542.5332656882892	0.024783773113495177	0.01932761727766901
alt_3prime.5953	16	2206360-2206409:2206483-2206659:2206496-2206659	0:1:1	ENSG00000167965	MLST8	1.0	1.0	-0.036196228259750954	111.2655173898643	56.34370050615278	0.9816803279058028	4597.008051417193	3052.5578697931105	0.5906765471597915	108.34639308459096	114.18464169513766	50.737839274873835	61.94956173743172	4608.9565964643025	4585.059506370085	2562.5824738979322	3542.5332656882892	0.0179443293810375	0.01682409826723818
alt_3prime.5949	16	2206030-2206214:2206357-2206381:2206360-2206381	0:1:1	ENSG00000167965	MLST8	1.0	1.0	0.0192987739070688	9.241447434926167	6.941941904972582	0.4127795386558133	4597.008051417193	3052.5578697931105	0.5906765471597915	6.771649567786935	11.7112453020654	5.397642476050408	8.486241333894757	4608.9565964643025	4585.059506370085	2562.5824738979322	3542.5332656882892	0.024611212861742844	0.019262290164466633
alt_3prime.5926	16	1786536-1786655:1786737-1786955:1786756-1786955	0:1:1	ENSG00000095906	NUBP2	1.0	1.0	-0.012096774193548387	100.69969513725636	93.98313563086151	0.09958550828508894	3165.0952749353773	3544.382067223545	-0.16328519984897483	92.09443412190231	109.30495615261042	85.28275112159645	102.68352014012656	2948.4280197694834	3381.7625301012718	3282.5705757826818	3806.1935586644086	0.008995968007265886	0.013135950881605277
alt_3prime.5924	16	1729486-1729578:1743331-1743476:1743334-1743476	0:1:1	ENSG00000138834	MAPK8IP3	1.0	1.0	0.0	0.6771649567786935	4.396069504804156	-2.6986349754941528	479.6770600955821	1373.8660695602218	-1.518106019454052	1.354329913557387	0.0	5.397642476050408	3.3944965335579025	640.4563234096429	318.8977967815213	1583.768406713672	1163.9637324067717	0.12071486357100437	0.08082919963571768
alt_3prime.5902	16	768378-768565:768647-768798:768677-768798	0:1:1	ENSG00000102854	MSLN	1.0	1.0	0.0017229752213364646	0.6771649567786935	5.862413409762501	-3.1139154876426285	2527.9524942026887	21041.746471659735	-3.0572131962840157	1.354329913557387	0.0	3.238585485630245	8.486241333894757	2691.081024363063	2364.8239640423144	20994.68871701308	21088.80422630639	0.003665430003338112	0.006050737177405261
alt_3prime.5901	16	766334-766490:766643-766810:766667-766810	0:1:1	ENSG00000102854	MSLN	1.0	1.0	0.009582413199485017	74.11053124763367	560.3395195734709	-2.918550774493739	2527.9524942026887	21041.746471659735	-3.0572131962840157	79.90546489988583	68.3155975953815	553.7981180427719	566.8809211041697	2691.081024363063	2364.8239640423144	20994.68871701308	21088.80422630639	0.002566197199103883	0.0049130418450201085
alt_3prime.5900	16	721800-721941:722083-722573:722308-722573	0:1:1	ENSG00000103254	ANTKMT	1.0	1.0	0.03705357142857146	5.447274750105156	6.555126495224318	-0.2670889848223936	599.1513271640579	898.2086613874814	-0.5841302046786581	4.062989740672161	6.831559759538151	9.715756456890734	3.3944965335579025	571.7528268984266	626.5498274296892	835.0218642400878	961.3954585348749	0.006305319389644483	0.04270009945139713
alt_3prime.5897	16	670674-670773:670888-670940:670891-670940	0:1:1	ENSG00000140983	RHOT2	1.0	1.0	0.008585858585858586	29.61630633003819	53.835324762930824	-0.8621614043838353	1812.128046369116	5575.2659647657365	-1.6213557286550913	33.85824783893467	25.374364821141704	55.055953255714165	52.61469627014749	1934.1780966971216	1690.0779960411105	5401.451394881453	5749.080534650021	0.0043999794049435085	0.010447213872561454
alt_3prime.5895	16	670455-670557:670773-670959:670891-670959	0:1:1	ENSG00000140983	RHOT2	1.0	1.0	0.0	3.306204130568287	7.7905660383620585	-1.23655235205861	1812.128046369116	5575.2659647657365	-1.6213557286550913	2.708659827114774	3.9037484340218005	5.397642476050408	10.183489600673708	1934.1780966971216	1690.0779960411105	5401.451394881453	5749.080534650021	0.004931937671651294	0.011602599849328234
alt_3prime.6081	16	30000928-30001040:30001211-30001530:30001413-30001530	0:1:1	ENSG00000169592	INO80E	1.0	1.0	-0.011631704818701877	74.84760639616357	51.40786675374358	0.541967033526312	2664.3896536192915	2655.711515348881	0.004706646642084422	67.71649567786935	81.97871711445781	44.26066830361334	58.55506520387382	2674.7784997671815	2654.000807471402	2280.1335038290217	3031.2895268687403	0.017765553563451397	0.019467770602919054
alt_3prime.6087	16	30082483-30082534:30082745-30083467:30083393-30083467	0:1:1	ENSG00000149923	PPP4C	1.0	1.0	-0.007836726254994764	10.894549500210312	6.711037543151976	0.6989988078656855	5615.961679206288	4483.291558508923	0.3249747672398833	8.125979481344322	13.663119519076302	3.238585485630245	10.183489600673708	5233.110395278064	5998.812963134512	4340.470354586238	4626.11276243161	0.005810977137817026	0.010197683795181628
alt_3prime.6100	16	31034012-31034114:31034203-31034325:31034225-31034325	0:1:1	ENSG00000103496	STX4	1.0	1.0	0.04857997501807902	30.731774283620034	41.49574038190784	-0.4332321860088193	756.6674475494831	1368.9832087266345	-0.8553734656570438	24.377938444032964	37.085610123207104	38.863025827562936	44.12845493625274	613.6736044306942	899.6612906682718	1254.073427105962	1483.892990347307	0.033832002334410964	0.0403765062751252
alt_3prime.6102	16	31111868-31112027:31112120-31112454:31112196-31112454	0:1:1	ENSG00000103507	BCKDK	1.0	1.0	-0.030423280423280463	2.629039173789594	0.4243120666947378	2.6313380268250066	2068.6724384815784	1266.0275541204933	0.7083964171618113	1.354329913557387	3.9037484340218005	0.0	0.8486241333894756	2101.861206826192	2035.483670136965	1109.2541369979026	1422.8009712430842	0.014753904352427126	0.024915111126323188
alt_3prime.6418	16	3390009-3390133:3390009-3390183:3390422-3390517	1:1:0	ENSG00000140987	ZSCAN32	1.0	1.0	0.0	5.337699000904368	4.935833752409196	0.11292414972047604	563.9044741055302	1533.3593076268476	-1.4431731044689258	6.771649567786935	3.9037484340218005	6.47717097126049	3.3944965335579025	600.8644779625014	526.9444702485591	1697.775081905123	1368.943533348572	0.014958746362641552	0.03380717517936864
alt_3prime.6416	16	3232420-3232544:3232420-3232547:3232832-3232921	1:1:0	ENSG00000010539	ZNF200	1.0	1.0	0.010894660894660957	1.6531020652841435	2.583369057114901	-0.6440779581406175	685.9417445942393	920.8447185397239	-0.42487183914564497	1.354329913557387	1.9518742170109002	4.318113980840327	0.8486241333894756	766.2186560064455	605.6648331820329	1087.6853065562766	754.0041305231712	0.0475110048437642	0.05689592051778877
alt_3prime.6392	16	2097727-2097777:2097727-2097780:2097867-2097984	1:1:0	ENSG00000008710	PKD1	1.0	1.0	0.0	1.842298467810112	2.467916876204598	-0.42178699372455897	480.69073710119017	1449.9424051710666	-1.5928146862723498	2.708659827114774	0.9759371085054501	3.238585485630245	1.6972482667789512	558.9437004302338	402.43777377214656	1510.8452180776987	1389.0395922644348	0.0252398965906035	0.041266008816402515
alt_3prime.6391	16	2040132-2040238:2040132-2040241:2043566-2043726	1:1:0	ENSG00000065057	NTHL1	1.0	1.0	-0.009691800839577006	95.19251019539999	32.66610471535305	1.5430536356751379	1962.2906930411532	743.7653459047443	1.3996193422605288	101.57474351680402	88.81027687399596	23.749626894621795	41.58258253608431	2006.3749913360268	1918.2063947462796	556.6812428267251	930.8494489827635	0.05625294319489088	0.04590409812936979
alt_3prime.6389	16	1962496-1962656:1962496-1962909:1963148-1963256	1:1:0	ENSG00000140988	RPS2	1.0	1.0	0.00048411590378794056	10.595777348483555	7.712610514398229	0.4581982714793371	112530.49886794918	70145.5108156994	0.681893382503862	9.480309394901708	11.7112453020654	8.636227961680653	6.788993067115805	111612.90571361975	113448.0920222786	67950.03258843263	72340.98904296616	0.0010237547263585276	0.002654482969902742
alt_3prime.6388	16	1962060-1962270:1962060-1962656:1962735-1962909	1:1:0	ENSG00000140988	RPS2	1.0	1.0	-0.000936280757230068	13.603209327325086	3.7408530762888117	1.8625078488085747	112530.49886794918	70145.5108156994	0.681893382503862	13.54329913557387	13.663119519076302	3.238585485630245	4.243120666947378	111612.90571361975	113448.0920222786	67950.03258843263	72340.98904296616	0.0010229126035557177	0.0026518280460139866
alt_3prime.6387	16	1962078-1962265:1962078-1962270:1962496-1962656	1:1:0	ENSG00000140988	RPS2	1.0	1.0	-0.0006703576965034763	20.673631046838775	8.985546714482442	1.2021136105952417	112530.49886794918	70145.5108156994	0.681893382503862	25.73226835759035	15.614993736087202	8.636227961680653	9.334865467284231	111612.90571361975	113448.0920222786	67950.03258843263	72340.98904296616	0.0010369279459363006	0.0026965254934900964
alt_3prime.6385	16	1771894-1772513:1771894-1772534:1772603-1772646	1:1:0	ENSG00000074071	MRPS34	1.0	1.0	0.01685620894247032	491.64769953914	255.49207212972487	0.9443463671142727	11039.351611477303	6415.200886812989	0.7830890909696855	469.95248000441325	513.3429190738667	238.57579744142802	272.4083468180217	10534.924287067344	11543.778935887261	6014.62243172196	6815.779341904017	0.005008340815322783	0.006747238182994784
alt_3prime.6381	16	787555-787645:787555-787744:788255-788381	1:1:0	ENSG00000007376	RPUSD1	1.0	1.0	0.03005796796716964	6.502832511935786	4.2806173238938525	0.603249397859011	3888.1327025797605	2330.5315755484553	0.7384183996179274	8.125979481344322	4.87968554252725	4.318113980840327	4.243120666947378	3845.066872542983	3931.1985326165377	2435.2236655759507	2225.8394855209604	0.0016809865786651204	0.011018995602754466
alt_3prime.6377	16	682574-682874:682574-683087:683166-683234	1:1:0	ENSG00000161999	JMJD8	1.0	1.0	-0.026644370122630878	14.09117788157781	4.935833752409196	1.513426503665014	6718.106123726482	4534.580070614775	0.5670856308318655	13.54329913557387	14.639056627581752	6.47717097126049	3.3944965335579025	6606.015859459826	6830.196387993138	4390.797625616698	4678.362515612853	0.0010696331036034348	0.00693430112086879
alt_3prime.6375	16	368500-369211:368500-369220:369930-370225	1:1:0	ENSG00000086504	MRPL28	1.0	1.0	-0.0021871371598768397	2.818235576315562	1.8127004476892543	0.6366516749801132	4479.737255024832	4155.458790189548	0.1084063491168834	2.708659827114774	2.92781132551635	1.0795284952100817	2.545872400168427	4041.861633736128	4917.612876313536	4297.332693702985	4013.5848866761125	0.010329496063034346	0.012803905064446824
alt_3prime.6363	16	90027635-90027722:90031189-90031406:90031298-90031406	0:1:1	ENSG00000141013	GAS8	1.0	1.0	0.0	4.849730446651643	7.5971583334879265	-0.6475553260232751	590.9592945366085	1979.240851078411	-1.7438165169835074	6.771649567786935	2.92781132551635	7.556699466470572	7.637617200505281	731.284674729556	450.6339143436611	1943.2489140741034	2015.2327880827186	0.04861282374404384	0.043925624523248906
alt_3prime.6362	16	90027635-90027722:90031175-90031252:90031189-90031252	0:1:1	ENSG00000141013	GAS8	1.0	1.0	0.0	0.0	10.143030733656353	-inf	590.9592945366085	1979.240851078411	-1.7438165169835074	0.0	0.0	7.556699466470572	12.729362000842135	731.284674729556	450.6339143436611	1943.2489140741034	2015.2327880827186	0.053786808350204406	0.0456846599585175
alt_3prime.6357	16	89963362-89963443:89964169-89964310:89964220-89964310	0:1:1	ENSG00000140995	DEF8	1.0	1.0	0.0	2.629039173789594	6.633082019188148	-1.3351437262762278	1921.329453980338	1861.0527338692582	0.04598598638241391	1.354329913557387	3.9037484340218005	6.47717097126049	6.788993067115805	1959.7963496335074	1882.8625583271687	1987.413662121242	1734.6918056172742	0.004448411046467674	0.017515898474742574
alt_3prime.5889	16	668150-668236:668352-668411:668357-668411	0:1:1	ENSG00000140983	RHOT2	1.0	1.0	0.039678029021592565	1.1651335110314185	6.20876995249341	-2.4138121971387485	1812.128046369116	5575.2659647657365	-1.6213557286550913	1.354329913557387	0.9759371085054501	6.47717097126049	5.9403689337263295	1934.1780966971216	1690.0779960411105	5401.451394881453	5749.080534650021	0.004821873344052812	0.01136996225813337
alt_3prime.6351	16	89955168-89955266:89957472-89957608:89957510-89957608	0:1:1	ENSG00000140995	DEF8	1.0	1.0	-0.04525896496235479	76.36117761637132	34.36039077206112	1.1520929076939552	1921.329453980338	1861.0527338692582	0.04598598638241391	78.55113498632844	74.17122024641421	35.62444034193269	33.09634120218955	1959.7963496335074	1882.8625583271687	1987.413662121242	1734.6918056172742	0.003820083514328382	0.014348055750630027
alt_3prime.6345	16	89904117-89904205:89904751-89904975:89904937-89904975	0:1:1	ENSG00000141002	TCF25	1.0	1.0	-0.028224337690357114	45.6593584286269	81.64058903976763	-0.838376003478011	1793.0517774991345	4236.897027437596	-1.240590917057542	47.40154697450854	43.917169882745256	80.96463714075612	82.31654093877914	1922.5334362714916	1663.5701187267775	4088.8339994339353	4384.960055441256	0.004667683126823627	0.011149757452577019
alt_3prime.6312	16	88859892-88859972:88860910-88861049:88860913-88861049	0:1:1	ENSG00000167515	TRAPPC2L	1.0	1.0	-0.015310107779407223	84.81588434531801	57.65413336318347	0.55691043661552	1883.4143935035358	1911.1214520615085	-0.021069004503228683	86.67711446767277	82.95465422296326	55.055953255714165	60.25231347065277	1795.6066376321262	1971.2221493749455	1656.6915953496452	2165.551308773372	0.013328406242285687	0.019600346997868782
alt_3prime.6299	16	85801204-85801278:85804936-85804992:85804940-85804992	0:1:1	ENSG00000131143	COX4I1	1.0	1.0	0.004197956743734466	13.822360825726662	11.45346359068704	0.2712201023323102	12582.131286832951	9585.440515964614	0.39245968084013505	8.125979481344322	19.518742170109	11.874813447310897	11.032113734063184	12402.727819338375	12761.53475432753	9227.35108036033	9943.529951568898	0.0015282108989758494	0.005150553021690965
alt_3prime.6293	16	83908125-83908282:83912149-83912367:83912217-83912367	0:1:1	ENSG00000288849	None	1.0	1.0	-0.021346469622331693	14.499525782505355	17.624736886233975	-0.28159600353806713	1728.669610037508	1586.241474067319	0.12404975221367032	9.480309394901708	19.518742170109	14.03387043773106	21.21560333473689	1582.5093518430995	1874.8298682319164	1367.0530151335263	1805.4299330011113	0.030378242533599907	0.031430451611534835
alt_3prime.6272	16	71923287-71923380:71924768-71924817:71924772-71924817	0:1:1	ENSG00000182149	IST1	1.0	1.0	0.025751006970027412	2.1410706195368685	3.316541009594074	-0.6313469838291892	4039.838452175666	4675.262889767635	-0.21074988728753574	1.354329913557387	2.92781132551635	3.238585485630245	3.3944965335579025	3261.669385218927	4818.007519132406	4938.23508396844	4412.2906955668295	0.03732153056697752	0.022830814894643
alt_3prime.6244	16	68353394-68353566:68355697-68355883:68355722-68355883	0:1:1	ENSG00000132600	PRMT7	1.0	1.0	-0.031450381679389315	159.14556709135326	93.17497036448938	0.7723326118902758	6130.714956120472	4193.9179731520435	0.5477566842497072	161.16525971332905	157.12587446937746	77.72605165512587	108.62388907385288	6270.649639201685	5990.78027303926	3896.768699787076	4491.067246517012	0.00673405938537909	0.010106120492660794
alt_3prime.6234	16	67661454-67661677:67661892-67662774:67661895-67662774	0:1:1	ENSG00000102981	PARD6A	1.0	1.0	0.0	16.799837708692586	5.669005704888368	1.5672796701211387	527.2237937647961	162.08263625496534	1.7016859363592678	18.960618789803416	14.639056627581752	5.397642476050408	5.9403689337263295	527.5031172810332	526.9444702485591	148.9276387636073	175.23763374632335	5.363445511637438e-06	0.06338699613844243
alt_3prime.6229	16	67636689-67636851:67637687-67638966:67637693-67638966	0:1:1	ENSG00000102974	CTCF	1.0	1.0	0.03484787018255575	6.423211858610605	5.129241457283328	0.3245493947589826	2856.4460085565183	2182.490876619143	0.3882456378870369	4.062989740672161	8.78343397654905	4.318113980840327	5.9403689337263295	2890.204717641334	2822.6872994717028	2422.8986196093074	1942.0831336289782	0.011697774193928727	0.01789860948151927
alt_3prime.6228	16	67541866-67543264:67543347-67543469:67543350-67543469	0:1:1	ENSG00000039523	RIPOR1	1.0	1.0	0.046058289536550445	5.636471152631124	8.367826942913574	-0.5700608035940453	2373.4633709138734	2842.7581741796653	-0.26029759285837173	5.417319654229548	5.8556226510327	10.795284952100817	5.9403689337263295	2694.574422490752	2052.352319336995	3442.7961733490456	2242.720175010285	0.05645355741149693	0.035021316718594465
alt_3prime.6191	16	58516807-58516928:58518019-58518231:58518180-58518231	0:1:1	ENSG00000103037	SETD6	1.0	1.0	0.0	0.6771649567786935	3.7408530762888117	-2.4657880835470403	2311.7552241532776	2583.913346985733	-0.16056904035968955	1.354329913557387	0.0	3.238585485630245	4.243120666947378	2327.7676190834113	2295.7428292231434	2765.9457323475476	2401.880961623918	0.004658543073638799	0.014808854779115374
alt_3prime.6151	16	57055031-57055094:57055432-57055519:57055435-57055519	0:1:1	ENSG00000140853	NLRC5	1.0	1.0	0.0	3.0074319788415305	1.8127004476892543	0.7303915707555435	470.15125661677905	542.8035488671736	-0.20730517922494407	4.062989740672161	1.9518742170109002	1.0795284952100817	2.545872400168427	529.8320493661591	410.470463867399	612.1439496766203	473.46314805772687	0.029669866999609506	0.06655419626017375
alt_3prime.6148	16	56935234-56935312:56935400-56935475:56935403-56935475	0:1:1	ENSG00000051108	HERPUD1	1.0	1.0	0.02280918473765603	9.619840239978103	17.353373657396016	-0.8511313234473827	2397.7882904706303	4063.134983601236	-0.7608890103814829	9.480309394901708	9.7593710850545	19.431512913781468	15.275234401010563	2473.3258744037844	2322.2507065374766	4002.5586776674318	4123.71128953504	0.0007760304014199714	0.009911048558203253
alt_3prime.6139	16	53303719-53304625:53306233-53306397:53306236-53306397	0:1:1	ENSG00000177200	CHD9	1.0	1.0	0.0	2.818235576315562	3.316541009594074	-0.23488715358684709	967.2634233743231	1533.939099923601	-0.6652604562675872	2.708659827114774	2.92781132551635	3.238585485630245	3.3944965335579025	964.1778832421533	970.3489635064931	1732.6960454772793	1335.1821543699225	0.015719686846506892	0.029758589167259618
alt_3prime.6103	16	31182512-31182664:31183857-31184002:31183860-31184002	0:1:1	ENSG00000089280	FUS	1.0	1.0	0.03137755258235786	86.60851725567855	57.07391024856107	0.6016775011151267	10339.774883989889	9424.188636486993	0.13376445400822234	78.55113498632844	94.66589952502866	61.53312422697465	52.61469627014749	10276.412825618361	10403.136942361418	8867.870572999898	9980.506699974087	0.0033198046449742116	0.005996725487305289
alt_3prime.6346	16	89923344-89923458:89931680-89931939:89931800-89931939	0:1:1	ENSG00000258947	TUBB3	1.0	1.0	0.0	0.48796855425272506	3.5474453714146796	-2.861920382283755	2999.298026341595	9083.478749577558	-1.5986200369122727	0.0	0.9759371085054501	5.397642476050408	1.6972482667789512	3140.564916792376	2858.0311358908134	8517.63385011445	9649.323649040667	0.006014413216688567	0.009203283551604888
alt_3prime.5877	16	399626-399739:400108-400294:400218-400294	0:1:1	ENSG00000103202	NME4	1.0	1.0	0.023135547535707856	309.24912778460794	200.41834561358542	0.6257549522136072	5151.734550872312	3845.3194114950493	0.4219548181815824	292.53526132839556	325.9629942408203	199.7127716138651	201.12391961330573	5044.46689638286	5259.002205361764	3847.468515920503	3843.170307069596	0.00025583946051309034	0.005857577434423523
alt_3prime.5872	16	259482-259599:259968-260160:259995-260160	0:1:1	ENSG00000167930	FAM234A	1.0	1.0	-0.047609717868338564	3.0074319788415305	3.778349733235286	-0.3292241399228444	1563.486811299273	3017.7918276394726	-0.9487262402189405	4.062989740672161	1.9518742170109002	7.556699466470572	0.0	1843.3497453772086	1283.6238772213378	3581.4529404737837	2454.1307148051615	0.394975006499094	0.04458796240362713
alt_3prime.5844	15	90930924-90931405:90930924-90931556:90931703-90931944	1:1:0	ENSG00000184508	HDDC3	1.0	1.0	0.02367233252255138	43.139895004038095	28.22957634353154	0.6118151875537556	885.0551427381329	554.3263629824398	0.6750317222914362	43.33855723383638	42.9412327742398	25.90868388504196	30.550468802021125	910.612445284256	859.4978401920097	562.8437658100469	545.8089601548328	5.363445511637438e-06	0.027688423541674907
alt_3prime.5531	15	88472626-88472725:88475109-88475239:88475171-88475239	0:1:1	ENSG00000181991	MRPS11	1.0	1.0	-0.006216692108964916	5.148502598378399	2.2370125143839923	1.2025795695575268	3651.1450142885733	2444.1704912559567	0.5790040473626217	5.417319654229548	4.87968554252725	1.0795284952100817	3.3944965335579025	3360.6489988367807	3941.641029740366	2119.9079062626583	2768.433076249255	0.022596219974220247	0.02050703881577202
alt_3prime.5528	15	84637346-84637420:84638353-84638477:84638395-84638477	0:1:1	ENSG00000291159	None	1.0	1.0	0.0	2.1410706195368685	7.481706152577623	-1.8050349231693963	930.6502497723918	2216.500804320496	-1.2519728944629804	1.354329913557387	2.92781132551635	6.47717097126049	8.486241333894757	829.0998223048468	1032.2006772399368	2288.3502011401174	2144.651407500875	0.011196729080463078	0.023721049395477693
alt_3prime.5518	15	78545633-78545764:78546574-78546610:78546578-78546610	0:1:1	ENSG00000041357	PSMA4	1.0	1.0	-0.0014678406996548876	40.70005223277447	25.065984171794245	0.6992997658718743	13157.424095471331	9464.711192640138	0.47524668287879734	43.33855723383638	38.06154723171255	28.06774087546212	22.06422746812637	13157.30181491919	13157.546376023474	9074.315092941175	9855.107292339102	0.001551847466134146	0.0048230135538116755
