event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.10443	20	38422091-38422241:38425934-38426503:38426418-38426503	0:1:1	ENSG00000196756	SNHG17	1.0	1.0	0.0	3.753131975070529	115.34321670401172	-4.94169432985628	1097.0290656718887	6031.615515495342	-2.458942716836143
alt_5prime.10442	20	38421005-38421098:38422091-38422241:38422095-38422241	0:1:1	ENSG00000196756	SNHG17	1.0	1.0	0.0	0.47749356748754757	24.625968492940906	-5.688555355796749	1097.0290656718887	6031.615515495342	-2.458942716836143
alt_5prime.10441	20	38421005-38421098:38422086-38422241:38422095-38422241	0:1:1	ENSG00000196756	SNHG17	1.0	1.0	0.0	0.47749356748754757	24.625968492940906	-5.688555355796749	1097.0290656718887	6031.615515495342	-2.458942716836143
alt_5prime.10440	20	38421005-38421098:38422086-38422241:38422091-38422241	0:1:1	ENSG00000196756	SNHG17	1.0	1.0	0.0	1.8431577051203385	115.04662006269137	-5.963895272442481	1097.0290656718887	6031.615515495342	-2.458942716836143
alt_5prime.3604	12	111888884-111889000:111888884-111889006:111890039-111890144	1:1:0	ENSG00000089022	MAPKAPK5	1.0	1.0	0.02899051490514898	20.26984594948443	18.114249134003877	0.16221011948407504	1385.4612604772278	1224.6075898488793	0.17804684178119956
alt_5prime.10429	20	36767968-36768042:36770872-36771473:36771424-36771473	0:1:1	ENSG00000149636	DSN1	1.0	1.0	-0.03577044025157228	6.279121749007263	1.531650720285579	2.0354754450869232	2411.677602109883	1114.3675514547535	1.1138119030034126
alt_5prime.10428	20	35698480-35698590:35699191-35699349:35699309-35699349	0:1:1	ENSG00000244005	NFS1	1.0	1.0	0.013528138528138611	4.435964043886925	4.2098356830620265	0.07548374806344382	2611.4468861544005	2386.565278458541	0.12991356303531632
alt_5prime.10424	20	35658929-35659014:35664759-35664889:35664801-35664889	0:1:1	ENSG00000244462	RBM12	1.0	1.0	-0.011075541327642213	2.1153127712790383	3.3598980818915116	-0.6675464746242477	5022.15698466294	4462.8260680615	0.1703495448587944
alt_5prime.3620	12	118017689-118017815:118017689-118018053:118019071-118019136	1:1:0	ENSG00000111445	RFC5	1.0	1.0	0.0	0.9549871349750951	1.274906401755772	-0.41683813114134044	3058.44865010693	1939.0258450891201	0.6574680210014527
alt_5prime.10418	20	35626043-35626381:35626566-35626803:35626734-35626803	0:1:1	ENSG00000214078	CPNE1	1.0	1.0	-0.01741948313067554	3.753131975070529	0.4249688005852574	3.1426661883481515	7019.0387222122135	9287.049611950519	-0.4039468791254457
alt_5prime.10417	20	35626043-35626381:35626562-35626803:35626734-35626803	0:1:1	ENSG00000214078	CPNE1	1.0	1.0	0.0	3.753131975070529	0.4249688005852574	3.1426661883481515	7019.0387222122135	9287.049611950519	-0.4039468791254457
alt_5prime.10416	20	35626043-35626381:35626562-35626803:35626566-35626803	0:1:1	ENSG00000214078	CPNE1	1.0	1.0	0.018289943861688022	201.13723446956126	267.4594574449881	-0.41114004103066026	7019.0387222122135	9287.049611950519	-0.4039468791254457
alt_5prime.3627	12	122054804-122054926:122054804-122054989:122059091-122062044	1:1:0	ENSG00000110987	BCL7A	1.0	1.0	0.0	7.4394473853112055	4.041611201006576	0.8802649169353343	804.5020582301761	418.3894783440897	0.943249540774854
alt_5prime.10407	20	34935575-34935642:34936762-34936840:34936764-34936840	0:1:1	ENSG00000100983	GSS	1.0	1.0	-0.004822168392622284	7.372630820481354	5.316517602762348	0.4716979481896364	2869.8637715975033	2704.512991264789	0.08561342825241347
alt_5prime.10406	20	33658721-33658834:33659496-33659732:33659652-33659732	0:1:1	ENSG00000125967	NECAB3	1.0	1.0	0.03210679754061285	11.670072927869281	17.09608705077791	-0.5508525824509607	2628.1997033642283	3789.2395911858716	-0.5278334606178134
alt_5prime.10889	22	50783784-50783864:50783784-50784424:50785172-50785293	1:1:0	ENSG00000291064	RPL23AP7	1.0	1.0	0.024749373433583938	10.23759222540664	19.18107873091365	-0.9058074103812661	763.0853789882265	1310.904591894005	-0.7806463001482662
alt_5prime.10257	20	58651745-58652087:58651745-58652138:58667489-58667597	1:1:0	ENSG00000124222	STX16	1.0	1.0	0.0	2.798144840095434	13.864561128151305	-2.3088594020866813	1599.4858679034403	3242.3184332579203	-1.0194175414687443
alt_5prime.10890	22	50783765-50784021:50783765-50784072:50785172-50785293	1:1:0	ENSG00000291064	RPL23AP7	1.0	1.0	0.0	16.855685605402453	16.246149449607397	0.05313748915044236	763.0853789882265	1310.904591894005	-0.7806463001482662
alt_5prime.10892	22	50783784-50784072:50783784-50784424:50785172-50785293	1:1:0	ENSG00000291064	RPL23AP7	1.0	1.0	0.0	5.596289680190868	5.613114244082702	-0.004330780348903662	763.0853789882265	1310.904591894005	-0.7806463001482662
alt_5prime.11390	3	128052488-128052559:128052488-128052902:128055515-128055581	1:1:0	ENSG00000058262	SEC61A1	1.0	1.0	-0.008883796440338654	3.2088218427531294	0.8499376011705148	1.9166148581865876	14049.053106252351	8540.321410062732	0.7181106263791666
alt_5prime.11387	3	127674390-127674418:127674390-127674453:127674544-127674600	1:1:0	ENSG00000114626	ABTB1	1.0	1.0	0.0	3.2756384075829814	8.123074724803699	-1.3102498069066821	429.0824062032201	1150.1409520828752	-1.4224840250314124
alt_5prime.11385	3	127673013-127673081:127673013-127673608:127674390-127674453	1:1:0	ENSG00000114626	ABTB1	1.0	1.0	0.0	6.073783247678415	15.524584007701787	-1.353887281182026	429.0824062032201	1150.1409520828752	-1.4224840250314124
alt_5prime.11358	3	119498582-119498927:119498582-119498942:119500694-119500860	1:1:0	ENSG00000113845	TIMMDC1	1.0	1.0	-0.04273803201607865	141.750399709892	129.80097111480373	0.12705162630762956	3562.1785283071395	3841.1243417250125	-0.10876884351062088
alt_5prime.11324	3	100736575-100736704:100736575-100736716:100744832-100744931	1:1:0	ENSG00000114354	TFG	1.0	1.0	-0.0024966931216930943	24.094683296224105	21.04917841531013	0.19495091463708736	4881.526697818246	4862.615611341723	0.005599869966237847
alt_5prime.11321	3	100709413-100709431:100709413-100709721:100713642-100713869	1:1:0	ENSG00000114354	TFG	1.0	1.0	0.011377906999649356	6.48446025033611	7.441361605688635	-0.19858013370571692	4881.526697818246	4862.615611341723	0.005599869966237847
alt_5prime.2925	11	65554050-65554380:65557628-65557711:65557632-65557711	0:1:1	ENSG00000168056	LTBP3	1.0	1.0	0.03153318077803202	1.4324807024626427	1.828247361605933	-0.3519455760602377	3031.4537814927635	4328.595265414025	-0.5138890844079924
alt_5prime.11317	3	100334775-100334798:100334775-100335112:100339086-100339205	1:1:0	ENSG00000114021	NIT2	1.0	1.0	0.00036072280362250964	45.86382651300103	43.3820784232693	0.08025755316020522	1547.724007756029	1765.4665736603333	-0.18990127510778976
alt_5prime.11289	3	58306261-58306417:58306261-58306651:58310308-58310406	1:1:0	ENSG00000163684	RPP14	1.0	1.0	-0.028628389154704892	12.625060062844376	6.888020645838473	0.8741288792798891	1190.8035391449616	723.3785855878762	0.719112619310927
alt_5prime.2912	11	64809664-64810132:64810513-64810551:64810525-64810551	0:1:1	ENSG00000133895	MEN1	1.0	1.0	0.0	4.846641046544621	1.828247361605933	1.4065239570920443	3012.6811651936105	1564.8637398701499	0.9450109589670284
alt_5prime.2935	11	65885077-65885186:65885508-65885572:65885529-65885572	0:1:1	ENSG00000172500	FIBP	1.0	1.0	0.025944185119418345	139.29122650078511	87.57424212491857	0.6695258871682581	3323.2446938059697	2563.59887477839	0.37442198227087786
alt_5prime.2944	11	66438163-66438259:66438631-66438826:66438709-66438826	0:1:1	ENSG00000174547	MRPL11	1.0	1.0	-0.00972027257441943	23.134807354409716	10.376290886994889	1.1567742559921443	4140.3211414536645	2678.100634283677	0.628532500361759
alt_5prime.2949	11	67352987-67353077:67353293-67353514:67353302-67353514	0:1:1	ENSG00000175482	POLD4	1.0	1.0	-0.030672268907563027	14.740372834123416	29.645889454382896	-1.0080590664544684	523.800642588396	1172.6686078420066	-1.1627056355815863
alt_5prime.2950	11	67352987-67353077:67353293-67353518:67353363-67353518	0:1:1	ENSG00000175482	POLD4	1.0	1.0	0.0	1.365664137632791	2.6781849627764474	-0.9716528801528703	523.800642588396	1172.6686078420066	-1.1627056355815863
alt_5prime.11269	3	51986987-51987061:51986987-51987453:51987555-51987624	1:1:0	ENSG00000243989	ACY1	1.0	1.0	-0.024783549783549796	7.30092544881221	4.763176642912187	0.6161552961542718	1744.6561897814818	1677.859432950288	0.05632090482033192
alt_5prime.11267	3	51983476-51983584:51983476-51983589:51984046-51984158	1:1:0	ENSG00000243989	ACY1	1.0	1.0	-0.04659090909090913	3.480976908911829	0.5533409598501607	2.653251618783954	1744.6561897814818	1677.859432950288	0.05632090482033192
alt_5prime.2951	11	67352987-67353077:67353302-67353514:67353363-67353514	0:1:1	ENSG00000175482	POLD4	1.0	1.0	-0.006674856674856677	1.365664137632791	2.6781849627764474	-0.9716528801528703	523.800642588396	1172.6686078420066	-1.1627056355815863
alt_5prime.2962	11	68268053-68268251:68271645-68271916:68271856-68271916	0:1:1	ENSG00000171067	C11orf24	1.0	1.0	-0.03194127127499424	61.96986348475724	25.21916177558161	1.2970464654155762	3659.724647500571	1632.4383135372946	1.1647066299165978
alt_5prime.11250	3	50275011-50275053:50275011-50275459:50275559-50275615	1:1:0	ENSG00000012171	SEMA3B	1.0	1.0	-0.0047394220846233015	2.3206512726078863	4.634804483647284	-0.9979787376957721	3398.894549100839	8513.356175205576	-1.3246623871767724
alt_5prime.11248	3	50271087-50271177:50271087-50271181:50271360-50271480	1:1:0	ENSG00000012171	SEMA3B	1.0	1.0	0.049022679247137324	18.493504809193944	45.25899329855904	-1.2911858309263051	3398.894549100839	8513.356175205576	-1.3246623871767724
alt_5prime.2943	11	66340966-66341046:66341205-66341333:66341212-66341333	0:1:1	ENSG00000174744	BRMS1	1.0	1.0	0.025478639098015177	5.868444746349567	5.9982307218774125	-0.03155880518419574	2537.8590090597163	1899.8588012897098	0.41771972184765715
alt_5prime.11243	3	49712478-49712656:49712478-49712892:49713512-49713587	1:1:0	ENSG00000164068	RNF123	1.0	1.0	-0.029411764705882353	20.819044888641123	38.1054131432975	-0.8720920733958808	1558.9554071113844	3138.002032155957	-1.009266625300926
alt_5prime.2909	11	64809664-64810132:64810267-64810551:64810525-64810551	0:1:1	ENSG00000133895	MEN1	1.0	1.0	0.0	4.846641046544621	1.828247361605933	1.4065239570920443	3012.6811651936105	1564.8637398701499	0.9450109589670284
alt_5prime.11398	3	128879645-128879841:128879645-128880017:128893554-128893656	1:1:0	ENSG00000177646	ACAD9	1.0	1.0	0.0	1.4324807024626427	3.2315259226266084	-1.1736998606866593	1875.0016577456263	2876.2204581470605	-0.6172823893687198
alt_5prime.11512	3	160411919-160411977:160411919-160412084:160412325-160412453	1:1:0	ENSG00000113810	SMC4	1.0	1.0	0.04635662302813459	2.3206512726078863	3.3598980818915116	-0.5338877281598318	9490.542681191026	6944.193331519382	0.4506834706786442
alt_5prime.2819	11	47638966-47639051:47642378-47642452:47642400-47642452	0:1:1	ENSG00000109919	MTCH2	1.0	1.0	0.03600720790607104	12.830398564173226	12.036313766545373	0.09217236615997981	5943.050842899691	3365.1902625299163	0.8205156484464595
alt_5prime.11500	3	158571260-158571347:158571260-158571391:158588851-158588924	1:1:0	ENSG00000178053	MLF1	1.0	1.0	0.0	0.0	2.934929281306254	-inf	944.7341938483777	840.0433234403629	0.16944474253029362
alt_5prime.11482	3	150603335-150603499:150603335-150603686:150622384-150622495	1:1:0	ENSG00000198843	SELENOT	1.0	1.0	0.01854120900505589	112.4032871713049	60.566685310521564	0.8920878640393264	4166.718334344983	2487.6811457652448	0.7441099963387607
alt_5prime.2851	11	61419921-61420094:61420469-61421608:61421389-61421608	0:1:1	ENSG00000149532	CPSF7	1.0	1.0	-0.04166666666666674	2.731328275265582	0.0	inf	3968.007979487204	2620.2408333688427	0.5987155070921162
alt_5prime.11476	3	148996741-148996892:148996741-148996904:149009275-149009402	1:1:0	ENSG00000163754	GYG1	1.0	1.0	-0.012775938413217558	2.798144840095434	0.5533409598501607	2.3382300173363593	4768.643738640925	3051.563272275981	0.6440305001160329
alt_5prime.11474	3	143021349-143021382:143021349-143021385:143021472-143021555	1:1:0	ENSG00000163714	U2SURP	1.0	1.0	-0.03487623843849774	27.50395483346679	21.69103921163465	0.34253990697823333	6739.131611876715	6819.668443845301	-0.017138899326408108
alt_5prime.11473	3	143012221-143012353:143012221-143012373:143014310-143014409	1:1:0	ENSG00000163714	U2SURP	1.0	1.0	-0.03499245852187029	65.17868532751037	53.33340050967893	0.28936093636996585	6739.131611876715	6819.668443845301	-0.017138899326408108
alt_5prime.11470	3	141738297-141738509:141738297-141738516:141743508-141743556	1:1:0	ENSG00000114125	RNF7	1.0	1.0	-0.008804518694417007	12.897215129003076	11.522825129485756	0.16256510538151359	2531.252591324779	2869.614666559749	-0.18100554420200865
alt_5prime.2901	11	64776497-64776626:64777986-64778469:64778361-64778469	0:1:1	ENSG00000168066	SF1	1.0	1.0	-0.027340283938948454	131.78985135748337	115.35203189490498	0.19219586115686305	8690.318774326228	8612.570032761176	0.01296528921415252
alt_5prime.11449	3	136819125-136819214:136819125-136819628:136854442-136855888	1:1:0	ENSG00000168917	SLC35G2	1.0	1.0	0.0	2.525989773936734	1.828247361605933	0.4663875185840779	579.223131175368	835.3061851624163	-0.5281859034077332
alt_5prime.11438	3	134495295-134495360:134495295-134495364:134507108-134507286	1:1:0	ENSG00000182923	CEP63	1.0	1.0	0.0	1.365664137632791	2.6781849627764474	-0.9716528801528703	523.757464904185	854.0198173038342	-0.7053706464809437
alt_5prime.2869	11	61965368-61965515:61967311-61967462:61967401-61967462	0:1:1	ENSG00000167996	FTH1	1.0	1.0	0.0004455564425547287	12.897215129003076	11.956609120964277	0.10925127981984462	186968.95152828656	146274.44175707013	0.3541210006642679
alt_5prime.11420	3	131026878-131027006:131026878-131028002:131029612-131029878	1:1:0	ENSG00000114670	NEK11	1.0	1.0	0.0	2.0484962064491863	1.828247361605933	0.16410394110110238	228.00094014945466	427.2321468933837	-0.9059804327814831
alt_5prime.11418	3	131001219-131001314:131001219-131001344:131016151-131016684	1:1:0	ENSG00000017260	ATP2C1	1.0	1.0	0.04287294855246182	4.435964043886925	12.076166089335917	-1.444842927418469	1997.8555654485076	4855.446070967879	-1.2811515549012942
alt_5prime.11414	3	129893874-129893927:129893874-129894131:129901706-129901860	1:1:0	ENSG00000271270	TMCC1-DT	1.0	1.0	0.0	3.480976908911829	3.2315259226266084	0.10727667930341078	78.1487579043532	94.94132707630445	-0.28081327246811405
alt_5prime.2876	11	62702467-62702549:62705300-62705558:62705467-62705558	0:1:1	ENSG00000168000	BSCL2	1.0	1.0	0.005724125093075072	0.9549871349750951	2.1248440029262867	-1.1538037253075466	1739.505853886424	3343.1990385102936	-0.9425517148527529
alt_5prime.2878	11	62705467-62705617:62705915-62706220:62706202-62706220	0:1:1	ENSG00000168000	BSCL2	1.0	1.0	-0.010163556948203006	36.509516050900345	39.38031954505327	-0.10920227243023461	1739.505853886424	3343.1990385102936	-0.9425517148527529
alt_5prime.2880	11	62705300-62705617:62706202-62706315:62706258-62706315	0:1:1	ENSG00000168000	BSCL2	1.0	1.0	-0.03543205428451335	7.02877038265351	5.909710885403056	0.25018477275702944	1739.505853886424	3343.1990385102936	-0.9425517148527529
alt_5prime.2899	11	64767191-64767251:64767566-64767617:64767570-64767617	0:1:1	ENSG00000168066	SF1	1.0	1.0	0.01655184865893075	105.30281141698224	97.61408404780255	0.10938273032024526	8690.318774326228	8612.570032761176	0.01296528921415252
alt_5prime.2856	11	61789784-61789990:61790374-61790602:61790422-61790602	0:1:1	ENSG00000134825	TMEM258	1.0	1.0	0.0	1.365664137632791	3.656494723211866	-1.4208585596200536	1694.4121049299965	1753.2350934555234	-0.0492346606901517
alt_5prime.2969	11	71447609-71447734:71448276-71448366:71448312-71448366	0:1:1	ENSG00000172893	DHCR7	1.0	1.0	0.0	2.1153127712790383	1.828247361605933	0.21040971674426057	6406.003563833876	10997.84685283342	-0.7797245962051829
alt_5prime.11240	3	49676055-49676219:49676055-49676515:49676608-49676700	1:1:0	ENSG00000164062	APEH	1.0	1.0	0.022900046543150365	0.47749356748754757	2.806557122041351	-2.555248219612535	4088.8656740895676	4499.750257046566	-0.13814426314858963
alt_5prime.11238	3	49476848-49476900:49476848-49476905:49510418-49510819	1:1:0	ENSG00000173402	DAG1	1.0	1.0	0.0	4.2306255425580765	2.6383326399859004	0.681244526274086	6415.556436579756	5890.99888351494	0.12306211956345692
alt_5prime.3202	12	2823769-2823943:2823769-2824013:2824089-2824252	1:1:0	ENSG00000111203	ITFG2	1.0	1.0	0.0	2.387467837437738	21.899116016480647	-3.1973194316702767	1694.417585354969	1859.6313754270268	-0.13422720471678495
alt_5prime.10949	22	29832244-29832342:29834441-29834550:29834488-29834550	0:1:1	ENSG00000100325	ASCC2	1.0	1.0	0.0	9.349421655261395	4.763176642912187	0.972953072070105	1617.2468816939038	1049.0804625804935	0.6244145967440211
alt_5prime.3228	12	6863185-6863308:6863185-6863377:6863829-6863973	1:1:0	ENSG00000111667	USP5	1.0	1.0	0.023500038523946366	146.31999688343865	137.12277575212073	0.09365873039096151	7812.825105942864	8105.543910785267	-0.0530646798618335
alt_5prime.3236	12	6944475-6944565:6944475-6944652:6945770-6946002	1:1:0	ENSG00000111678	C12orf57	1.0	1.0	0.015960701872376526	12.96892050067222	22.452456976330808	-0.7918149295868426	1412.7912554307054	2331.9714548011475	-0.7230018104375802
alt_5prime.10940	22	28719394-28719485:28724564-28724923:28724885-28724923	0:1:1	ENSG00000183765	CHEK2	1.0	1.0	0.0	0.0	1.6600228795504823	-inf	1569.09699187687	2216.4293214635995	-0.49830282434949247
alt_5prime.10936	22	26481721-26482240:26483673-26483783:26483764-26483783	0:1:1	ENSG00000100099	HPS4	1.0	1.0	0.0	2.798144840095434	2.2532161621911904	0.3124849174200812	1383.7443708929472	813.4285966779919	0.7664898322940097
alt_5prime.10922	22	23715008-23715194:23717030-23717321:23717107-23717321	0:1:1	ENSG00000228315	GUSBP11	1.0	1.0	0.0	1.6378192037914907	4.634804483647284	-1.5007323719388186	91.52674918918049	1249.5885227299013	-3.77111585702888
alt_5prime.3241	12	7118898-7118944:7118898-7119026:7119499-7119553	1:1:0	ENSG00000205885	C1RL-AS1	1.0	1.0	0.0	0.0	2.0849916801357398	-inf	22.308193537701776	263.47396670508203	-3.5620148217653167
alt_5prime.10916	22	22550766-22551089:22556811-22557580:22557544-22557580	0:1:1	ENSG00000185686	PRAME	1.0	1.0	0.029500398618123924	0.9549871349750951	3.784866882476769	-1.9866893568343869	3250.833652385145	4223.612753527133	-0.3776678315936941
alt_5prime.3201	12	2818105-2818277:2818105-2818353:2820085-2820225	1:1:0	ENSG00000111203	ITFG2	1.0	1.0	0.0	4.502780608716776	14.457754410792013	-1.6829553978824165	1694.417585354969	1859.6313754270268	-0.13422720471678495
alt_5prime.10915	22	21975639-21975807:21982413-21982750:21982729-21982750	0:1:1	ENSG00000100038	TOP3B	1.0	1.0	0.0	4.641302545215773	15.26783968917198	-1.7178942952326541	884.8423273873475	3838.9697569880614	-2.1172268896156368
alt_5prime.10911	22	21628088-21628787:21629009-21629761:21629307-21629761	0:1:1	ENSG00000161179	YDJC	1.0	1.0	0.00026055705300986887	51.11136694852476	44.015124028700555	0.21564484291185515	3553.8895123191073	3310.184513578699	0.10248719299636377
alt_5prime.3258	12	9648166-9648328:9648166-9648933:9653682-9653808	1:1:0	ENSG00000291107	None	1.0	1.0	0.0	0.9549871349750951	3.1916735998360615	-1.7407599169866306	23.151900018951892	247.86689997077636	-3.4203631256132763
alt_5prime.10905	22	19880621-19880717:19881035-19881164:19881080-19881164	0:1:1	ENSG00000184470	TXNRD2	1.0	1.0	-0.007222278147516123	54.73575460077488	48.94652515366819	0.1612770984969245	3232.8392329751414	5419.036288198666	-0.7452345431157337
alt_5prime.10904	22	19875521-19875807:19877039-19877234:19877108-19877234	0:1:1	ENSG00000184470	TXNRD2	1.0	1.0	-0.03397361403124721	7.8501243879689016	5.573261921292155	0.4941935582167645	3232.8392329751414	5419.036288198666	-0.7452345431157337
alt_5prime.10903	22	19854442-19854539:19854659-19854863:19854819-19854863	0:1:1	ENSG00000215012	RTL10	1.0	1.0	0.0	9.554760156590245	3.616642400421319	1.4015687022002556	1402.4940669188597	1685.8813488377446	-0.26550833627409887
alt_5prime.3271	12	12357078-12357118:12357078-12357509:12361205-12361349	1:1:0	ENSG00000165714	BORCS5	1.0	1.0	0.0	1.4324807024626427	0.0	inf	313.29035641641053	239.44904075736497	0.3877817058167832
alt_5prime.3275	12	16354230-16354270:16354230-16354378:16357604-16357699	1:1:0	ENSG00000008394	MGST1	1.0	1.0	-0.0014719347749712064	3.9584704763993765	2.1248440029262867	0.897586162761355	8658.471076247293	6568.907011280215	0.39845895146853927
alt_5prime.3291	12	27664361-27664437:27664361-27664446:27667165-27667320	1:1:0	ENSG00000110841	PPFIBP1	1.0	1.0	0.0	1.4324807024626427	0.4249688005852574	1.7530868703009719	824.3898167471413	386.79590922841214	1.0917541472505032
alt_5prime.10895	22	17149541-17149745:17158456-17159168:17159125-17159168	0:1:1	ENSG00000069998	HDHD5	1.0	1.0	-0.030532836794179813	102.85341582155394	49.132380017510165	1.0658436760329062	4119.387156239041	2220.3160358171526	0.8916646809180602
alt_5prime.3243	12	7189714-7189750:7189714-7190216:7190361-7190524	1:1:0	ENSG00000139197	PEX5	1.0	1.0	-0.01788048552754451	8.3944345202863	7.401509282898088	0.1816136545325886	2121.736518361644	2358.4379817076388	-0.15258615324825442
alt_5prime.3194	12	890452-890510:890452-890513:894561-894635	1:1:0	ENSG00000060237	WNK1	1.0	1.0	-0.04795742586440255	10.30440879023649	8.083222402013153	0.3502592857486544	7307.8765458157195	8627.980707566585	-0.23957068830642925
alt_5prime.3188	11	130911632-130911771:130914265-130916444:130916279-130916444	0:1:1	ENSG00000120451	SNX19	1.0	1.0	0.0	1.1603256363039431	1.6600228795504823	-0.5166733826583585	1007.0355344802	3316.6637855887534	-1.7196181802119614
alt_5prime.11021	22	42580216-42580359:42581627-42581997:42581928-42581997	0:1:1	ENSG00000291035	RRP7BP	1.0	1.0	0.0	2.1153127712790383	14.674646406531272	-2.7943828393527297	114.39010648108595	839.9963392462892	-2.876420760710376
alt_5prime.11235	3	49470266-49470274:49470266-49470433:49510418-49510819	1:1:0	ENSG00000173402	DAG1	1.0	1.0	-0.027380952380952284	2.0484962064491863	1.1066819197003215	0.8883245959552236	6415.556436579756	5890.99888351494	0.12306211956345692
alt_5prime.2970	11	71447609-71447734:71448289-71448365:71448312-71448365	0:1:1	ENSG00000172893	DHCR7	1.0	1.0	-0.00795066247344356	2.1153127712790383	1.828247361605933	0.21040971674426057	6406.003563833876	10997.84685283342	-0.7797245962051829
alt_5prime.11212	3	42530778-42530912:42530778-42530932:42531470-42531531	1:1:0	ENSG00000114812	VIPR1	1.0	1.0	0.0	0.9549871349750951	3.9132390417416723	-2.0348100372698656	315.983558604844	336.2466012696424	-0.08967019178331981
alt_5prime.11207	3	41199469-41199622:41199469-41199670:41224020-41224081	1:1:0	ENSG00000168036	CTNNB1	1.0	1.0	-0.01505113063517216	1.9099742699501903	0.4249688005852574	2.1681243695798154	7051.2499473286725	9765.490735566571	-0.4698135232100338
alt_5prime.2973	11	72069841-72069911:72080319-72080474:72080457-72080474	0:1:1	ENSG00000137497	NUMA1	1.0	1.0	0.0	5.324134614032168	5.484742084817798	-0.04287673231915656	6096.743996593306	5930.848948404481	0.03980033968773
alt_5prime.2979	11	72759233-72759381:72780974-72781116:72781061-72781116	0:1:1	ENSG00000214530	STARD10	1.0	1.0	0.018804112554112518	2.525989773936734	0.9783097604354181	1.3684855580956063	1821.8265605847632	597.176543475201	1.609156215887003
alt_5prime.2983	11	74168343-74168613:74170737-74171061:74171029-74171061	0:1:1	ENSG00000168014	C2CD3	1.0	1.0	0.0	2.387467837437738	2.934929281306254	-0.2978444431036591	1083.2295926793283	2643.826052807046	-1.2872882022149916
alt_5prime.3000	11	78121064-78121174:78124020-78124092:78124024-78124092	0:1:1	ENSG00000159063	ALG8	1.0	1.0	0.042521413749425196	34.80976908911829	46.693308991477	-0.4237235869897429	6818.428727406499	8442.006571130856	-0.30814663653079855
alt_5prime.11162	3	23917131-23917173:23917131-23917239:23917849-23918031	1:1:0	ENSG00000174748	RPL15	1.0	1.0	-0.04052320989668676	832.0040046433189	391.90405863423894	1.086089958588662	69474.13527070434	42318.52010740507	0.7151867958164004
alt_5prime.11143	3	12568874-12568997:12568874-12569003:12570070-12570252	1:1:0	ENSG00000075975	MKRN2	1.0	1.0	-0.008811524609843968	27.981448400954335	16.92786256872246	0.7250708226309124	5654.364729556275	4771.112898499208	0.24503912076260015
alt_5prime.11139	3	12484490-12484628:12484490-12484880:12489783-12489989	1:1:0	ENSG00000154743	TSEN2	1.0	1.0	0.0	2.1153127712790383	2.0849916801357398	0.020829369967656053	1320.3049677700724	1293.799449718485	0.029257201595870086
alt_5prime.11123	3	9940849-9941016:9940849-9941026:9941110-9941206	1:1:0	ENSG00000163703	CRELD1	1.0	1.0	0.0	0.0	7.569733764953538	-inf	212.10038291611914	1059.4171803078586	-2.320451679210639
alt_5prime.3005	11	78127357-78127436:78138705-78139588:78139493-78139588	0:1:1	ENSG00000159063	ALG8	1.0	1.0	-0.018133019114951555	175.73392598685564	166.46325337429	0.07818899634304355	6818.428727406499	8442.006571130856	-0.30814663653079855
alt_5prime.11068	22	50782187-50782351:50783038-50783286:50783044-50783286	0:1:1	ENSG00000079974	RABL2B	1.0	1.0	0.0	0.47749356748754757	2.509960480720997	-2.394111445896466	453.4981629800204	754.0325939067845	-0.7335301802276941
alt_5prime.11064	22	50782187-50782351:50782890-50783045:50783038-50783045	0:1:1	ENSG00000079974	RABL2B	1.0	1.0	0.0	2.0484962064491863	2.934929281306254	-0.5187605201085252	453.4981629800204	754.0325939067845	-0.7335301802276941
alt_5prime.11061	22	50769040-50769124:50769424-50769549:50769454-50769549	0:1:1	ENSG00000079974	RABL2B	1.0	1.0	0.0	5.801628181519716	8.67641568465386	-0.5806413356522815	453.4981629800204	754.0325939067845	-0.7335301802276941
alt_5prime.3144	11	119056069-119056167:119057000-119057066:119057019-119057066	0:1:1	ENSG00000149428	HYOU1	1.0	1.0	-0.04411764705882353	12.830398564173226	26.454215854546838	-1.0439316675024903	4193.121007661275	10495.37711809047	-1.3236576361549464
alt_5prime.3147	11	119056069-119056167:119057000-119057175:119057152-119057175	0:1:1	ENSG00000149428	HYOU1	1.0	1.0	0.0	4.913457611374472	4.33820784232693	0.17963943593846565	4193.121007661275	10495.37711809047	-1.3236576361549464
alt_5prime.3152	11	119097463-119097551:119097854-119098487:119098402-119098487	0:1:1	ENSG00000172269	DPAGT1	1.0	1.0	-0.005747886963203275	3.753131975070529	2.3815883214560936	0.6561709698283518	1944.1715552879216	2219.495344697668	-0.19107615352032958
alt_5prime.11041	22	50250770-50250905:50250973-50251240:50251101-50251240	0:1:1	ENSG00000100429	HDAC10	1.0	1.0	0.0	2.1153127712790383	10.7614073647896	-2.3469238623815083	364.9017603846504	1987.8193300210942	-2.4456066224233037
alt_5prime.11039	22	50248365-50248472:50248661-50249168:50249102-50249168	0:1:1	ENSG00000100429	HDAC10	1.0	1.0	0.0	2.3206512726078863	1.6600228795504823	0.4833266173416415	364.9017603846504	1987.8193300210942	-2.4456066224233037
