event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
intron_retention.16069	19	14563657-14563702:14563657-14563884:14563834-14563884	1:1:1	ENSG00000099797	TECR	1.0	1.0	0.03948057866915089	3.890128799170058	8.206294931774426	-1.0769130826640378	6313.755752009754	6430.877825898933	-0.02651723035990905	2.8170198535319737	4.963237744808142	8.07181838655694	8.340771476991915	5964.39507000762	6663.116434011888	5922.184586972136	6939.571064825732	0.008792367237157624	0.00929278381632826
intron_retention.16120	19	17211646-17211786:17211646-17213294:17211894-17213294	1:1:1	ENSG00000099331	MYO9B	1.0	1.0	0.02338470464548148	3.1054124391106086	3.299830854762788	-0.08760718579505644	2868.291857767422	2795.26160278659	0.037208522042087466	4.22552978029796	1.9852950979232566	5.765584561826385	0.8340771476991915	3422.3656990926193	2314.218016442224	3575.290417490462	2015.2327880827186	0.14817907402347602	0.03781493527379262
intron_retention.16128	19	17228253-17228309:17228253-17228915:17228802-17228915	1:1:1	ENSG00000099330	OCEL1	1.0	1.0	-0.035524309447674596	34.89724479472687	35.51197438964388	-0.02519243598522536	1149.4245571622507	1440.987711591832	-0.32614625517074636	38.029768022681644	31.764721566772106	42.66532575751525	28.35862302177251	1136.5188575414754	1162.330256783026	1546.7932688137419	1335.1821543699225	0.005539898256630169	0.020952650476243655
intron_retention.16185	19	18568401-18568679:18568401-18569297:18568829-18569297	1:1:1	ENSG00000105700	KXD1	1.0	1.0	0.025630077982058297	2.897481250208429	1.9871940600644684	0.5440665591798046	4799.193698838827	1661.2826699879897	1.5304944712885007	2.8170198535319737	2.977942646884885	2.306233824730554	1.668154295398383	5096.8678682981945	4501.5195293794595	1661.8270311690799	1660.7383088068993	0.00377242381920643	0.01094001444618984
intron_retention.16187	19	18571854-18571887:18571854-18572607:18572350-18572607	1:1:1	ENSG00000221983	UBA52	1.0	1.0	0.006060165758000835	0.9926475489616283	1.2511157215487871	-0.333861769134086	27086.74619855443	26847.533759566664	0.012797532949004875	0.0	1.9852950979232566	0.0	2.5022314430975743	26513.727323116655	27659.765073992206	25499.493017821227	28195.5745013121	0.002946036983622519	0.004958630849718657
intron_retention.16194	19	18588994-18589077:18588994-18589683:18589478-18589683	1:1:1	ENSG00000006015	REX1BD	1.0	1.0	-0.04221627856513699	15.399592403327318	9.616930535656255	0.6792437628420918	1802.4106835238495	1262.2271582551152	0.5139562000090763	16.90211912119184	13.897065685462797	9.224935298922215	10.008925772390297	1915.5466400161138	1689.2747270315854	1314.6715697752918	1209.7827467349387	0.004835551374449725	0.01774591643413735
intron_retention.16334	19	35546525-35546585:35546525-35547240:35547118-35547240	1:1:1	ENSG00000105677	TMEM147	1.0	1.0	-0.017661714330752143	3.890128799170058	0.9935970300322342	1.9690851562167737	4947.509922873951	4466.657001984417	0.14750712755166973	2.8170198535319737	4.963237744808142	1.153116912365277	0.8340771476991915	5159.749034596596	4735.270811151306	4316.847349816838	4616.4666541519955	0.002752880143253285	0.00860544166558014
intron_retention.16397	19	36115827-36115928:36115827-36116184:36116040-36116184	1:1:1	ENSG00000105254	TBCB	1.0	1.0	0.0	0.0	3.0787898992802125	-inf	2579.329493978038	1819.0144482594187	0.5038390783720157	0.0	0.0	1.153116912365277	5.004462886195149	2623.54199389441	2535.116994061666	1659.772856841306	1978.2560396775311	0.007529637012507743	0.015507170351489916
intron_retention.16428	19	38304163-38304283:38304163-38304490:38304374-38304490	1:1:1	ENSG00000167644	C19orf33	1.0	1.0	-0.017148197715612046	36.755070100424405	31.991102579398518	0.20027255712520198	1002.987305456091	1108.497743004009	-0.144302486500278	33.80423824238368	39.705901958465134	32.28727354622776	31.694931612569277	976.9870097103461	1028.9876012018358	1065.0893889507638	1151.9060970572539	0.0012544990516885168	0.020306854176328874
intron_retention.16450	19	38930943-38930998:38930943-38931343:38931275-38931343	1:1:1	ENSG00000128626	MRPS12	1.0	1.0	-0.01164575791017386	15.064191422199418	8.206294931774426	0.8763203273514315	3789.3316129815066	2075.8111405202926	0.8682682071229291	11.268079414127895	18.86030343027094	8.07181838655694	8.340771476991915	3324.550551517328	4254.112674445685	2055.2014149377806	2096.420866102804	0.014564518678792519	0.014973217555068693
intron_retention.16655	19	48960809-48960914:48960809-48961636:48961531-48961636	1:1:1	ENSG00000087088	BAX	1.0	1.0	0.02096459415381008	122.92824424774503	115.43964416390907	0.09067767247063419	2813.0081214438924	2930.05983939978	-0.05881641064463494	109.86377428774698	135.9927142077431	104.93363902524021	125.94564930257792	2558.3318955108825	3067.6843473769018	2626.261878058923	3233.857800740637	0.016129782721641433	0.01540372007693049
intron_retention.15845	19	3573696-3573800:3573696-3574161:3573902-3574161	1:1:1	ENSG00000064961	HMG20B	1.0	1.0	0.038324050698677725	0.0	3.655348355462851	-inf	6184.9095435697	13995.656318634581	-1.1781547423334757	0.0	0.0	2.306233824730554	5.004462886195149	5809.521086346743	6560.298000792657	13250.4515013055	14740.86113596366	0.006387742693739193	0.007345268037309134
intron_retention.18368	2	74148044-74148223:74148044-74148478:74148349-74148478	1:1:1	ENSG00000225439	BOLA3-DT	1.0	1.0	0.03441389290882779	3.6821976102678784	1.9871940600644684	0.8898342866982387	537.7930837287713	215.20046737608118	1.321369990427506	1.4085099267659869	5.95588529376977	2.306233824730554	1.668154295398383	473.93767932313574	601.6484881344068	275.25935992170173	155.1415748304606	0.08957809751210305	0.08697732915909093
intron_retention.18668	2	130342876-130342935:130342876-130343194:130343085-130343194	1:1:1	ENSG00000136718	IMP4	1.0	1.0	-0.031626597225248465	75.25405110874271	61.93349002558303	0.2810495018265069	7358.328375801018	5545.529836964975	0.4080527535616376	76.05953604536329	74.44856617212213	58.80896253062913	65.05801752053694	7657.528695894203	7059.128055707833	5124.137860631978	5966.921813297974	0.005818727813376552	0.00803461111575711
intron_retention.20252	20	31547381-31547606:31547381-31548793:31548676-31548793	1:1:1	ENSG00000101294	HM13	1.0	1.0	-0.03406630917599107	7.572326409437936	7.470216593258746	0.019586527104147322	7127.009488473204	9353.788999950862	-0.39225404014328547	4.22552978029796	10.919123038577911	5.765584561826385	9.174848624691107	7124.203248400355	7129.815728546054	8704.563713941874	10003.014285959853	0.00481655109872568	0.007375391938619345
intron_retention.20253	20	31547447-31547692:31547447-31549029:31548676-31549029	1:1:1	ENSG00000101294	HM13	1.0	1.0	0.011702893066567688	2.401157475727615	3.655348355462851	-0.6062788785580504	7127.009488473204	9353.788999950862	-0.39225404014328547	2.8170198535319737	1.9852950979232566	2.306233824730554	5.004462886195149	7124.203248400355	7129.815728546054	8704.563713941874	10003.014285959853	0.004718872471756303	0.007312024468174616
intron_retention.20284	20	35618449-35618475:35618449-35618720:35618611-35618720	1:1:1	ENSG00000061656	SPAG4	1.0	1.0	0.0	5.218177329259588	10.45100768335545	-1.0020241760914779	190.26647818917127	913.3471556023455	-2.263141915784555	8.45105956059592	1.9852950979232566	9.224935298922215	11.677080067788681	237.55107268284937	142.9818836954932	859.6719561733745	967.0223550313165	0.061409586748263294	0.06019534547033289
intron_retention.20320	20	38574773-38574940:38574773-38575993:38575872-38575993	1:1:1	ENSG00000170471	RALGAPB	1.0	1.0	0.016661296884023513	0.49632377448081416	1.668154295398383	-1.7488992684129299	2654.0866518246903	5192.060029095157	-0.9680915902169271	0.0	0.9926475489616283	0.0	3.336308590796766	3025.2827785786403	2282.89052507074	5237.117448659542	5147.002609530773	0.01991538228405304	0.014402743599124709
intron_retention.20359	20	44714843-44715161:44714843-44715450:44715365-44715450	1:1:1	ENSG00000064205	CCN5	1.0	1.0	-0.0005250788109156801	1.4889713234424424	5.385023724010766	-1.8546367317746442	822.1119501259011	5897.854493246252	-2.8427834602233197	0.0	2.977942646884885	5.765584561826385	5.004462886195149	799.9881712407721	844.23572901103	5303.878114312193	6491.83087218031	0.010882752051753063	0.012970375778342568
intron_retention.20587	20	435485-437598:435485-438841:438549-438841	1:1:1	ENSG00000125875	TBC1D20	1.0	1.0	0.0	2.897481250208429	0.41703857384959575	2.796546588916566	1059.2641285164739	848.9980170195975	0.31922928233345615	2.8170198535319737	2.977942646884885	0.0	0.8340771476991915	1251.800995755211	866.7272612777368	726.1506248680714	971.8454091711236	0.049910227634300496	0.04072915813515254
intron_retention.20623	20	2658394-2658522:2658394-2658837:2658758-2658837	1:1:1	ENSG00000101365	IDH3B	1.0	1.0	0.01973163087493579	4.098059988072237	5.065983959344681	-0.30590140607709815	4128.349908183965	4143.425653502854	-0.005258780760936332	4.22552978029796	3.9705901958465133	3.459350737095831	6.672617181593532	4189.748821141628	4066.9509952263033	4197.705238805952	4089.1460681997564	0.00016159596397136177	0.008299463517242176
intron_retention.20734	20	35276360-35277297:35276360-35277932:35277389-35277932	1:1:1	ENSG00000126005	MMP24OS	1.0	1.0	-0.0022168937670554723	24.42743713508051	7.6297364755917885	1.678797374019136	1846.4959030418574	889.6330008289987	1.0535078507665876	30.987218388851712	17.86765588130931	6.918701474191662	8.340771476991915	2036.6511084426645	1656.3406976410504	896.6470940733045	882.6189075846928	0.011678579650053438	0.02276311130800707
intron_retention.20755	20	35626043-35626381:35626043-35626826:35626734-35626826	1:1:1	ENSG00000214078	CPNE1	1.0	1.0	-0.03435621813304812	3.890128799170058	0.41703857384959575	3.2215651859535352	7019.0387222122135	9287.049611950519	-0.4039468791254457	2.8170198535319737	4.963237744808142	0.0	0.8340771476991915	7733.218988660798	6304.8584557636295	8619.315479339257	9954.783744561782	0.015158757064627168	0.01025328073386634
intron_retention.20771	20	35953616-35954339:35953616-35954487:35954447-35954487	1:1:1	ENSG00000171222	SCAND1	1.0	1.0	0.016072091932501198	49.961436216926295	19.393380953645554	1.3652506117403451	3185.2630226841466	1796.4181280275914	0.8262893219195568	49.29784743680954	50.62502499704305	19.602987510209708	19.183774397081404	3070.696954238597	3299.8290911296967	1633.0685905802454	1959.7676654749373	0.007477286204196138	0.013348001943319875
intron_retention.20814	20	44622828-44622930:44622828-44623078:44623033-44623078	1:1:1	ENSG00000196839	ADA	1.0	1.0	-0.03227844777212929	2.401157475727615	2.82127120776366	-0.23261533502292564	2651.4561416656543	4577.310978803938	-0.7877154260701147	2.8170198535319737	1.9852950979232566	2.306233824730554	3.336308590796766	2852.941804279318	2449.97047905199	4698.923774782782	4455.698182825094	0.0059848286563962865	0.011032640485400286
intron_retention.21128	21	39345145-39348339:39345145-39348451:39348421-39348451	1:1:1	ENSG00000205581	HMGN1	1.0	1.0	-0.02639420024026587	351.56076803533745	193.23420893397386	0.8634235616165213	15254.711897156125	10603.527674125864	0.5247106201894702	307.0551640349851	396.0663720356897	187.95805671554015	198.51036115240757	14073.736590416262	16435.68720389599	10322.225997063815	10884.829351187911	0.009183393971792492	0.007730208591372407
intron_retention.21146	21	43053190-43053647:43053190-43053983:43053861-43053983	1:1:1	ENSG00000160200	CBS	1.0	1.0	-0.014804864674289764	5.922432292642582	2.1467139423975112	1.464059840621735	6689.285422744157	4638.890029695709	0.5280724585978138	9.859569487361908	1.9852950979232566	3.459350737095831	0.8340771476991915	6635.1275105239	6743.443334964412	4892.016161593528	4385.763897797891	0.002914161343860405	0.0081046588529539
intron_retention.21190	21	45512361-45513558:45512361-45515133:45514895-45515133	1:1:1	ENSG00000173638	SLC19A1	1.0	1.0	-0.0197053624908603	1.6969025123446217	2.5637525162471073	-0.5953533187522742	2473.8695897498264	2499.603465300943	-0.014929794755540016	1.4085099267659869	1.9852950979232566	3.459350737095831	1.668154295398383	2544.358303000127	2403.380876499526	2570.799171209028	2428.4077593928573	0.0012390558213359148	0.012090204039287226
intron_retention.21266	22	20994226-20994269:20994226-20994727:20994673-20994727	1:1:1	ENSG00000099949	LZTR1	1.0	1.0	0.0	0.0	2.306233824730554	-inf	1235.1694136103413	3987.4766126789295	-1.6907671243842906	0.0	0.0	4.612467649461108	0.0	1171.452838818365	1298.8859884023175	4364.0933593556365	3610.8598660022226	0.012030045773253346	0.015311717267603346
intron_retention.21316	22	21694936-21695496:21694936-21697610:21696746-21697610	1:1:1	ENSG00000100023	PPIL2	1.0	1.0	0.03468331655118273	1.904833701246801	2.404232633914064	-0.3359114473830629	1341.976789752337	1452.3824571669365	-0.11406169000684763	2.8170198535319737	0.9926475489616283	2.306233824730554	2.5022314430975743	1404.3460473309624	1279.6075321737117	1226.3420736810144	1678.4228406528587	0.024983500298457112	0.026201019312274577
intron_retention.21620	22	19854442-19854539:19854442-19854874:19854659-19854874	1:1:1	ENSG00000215012	RTL10	1.0	1.0	-0.04961397497479214	6.499217463799852	2.9807910900967025	1.1245707543339476	1402.4940669188597	1685.8813488377446	-0.26550833627409887	7.0425496338299345	5.95588529376977	3.459350737095831	2.5022314430975743	1481.2008061401195	1323.7873276976	2021.3075385295112	1350.455159145978	0.037737019962289786	0.028617325410135966
intron_retention.21625	22	19880621-19880717:19880621-19880945:19880855-19880945	1:1:1	ENSG00000184470	TXNRD2	1.0	1.0	0.0	4.513922365876596	39.04428059880766	-3.112657719462344	3232.8392329751414	5419.036288198666	-0.7452345431157337	7.0425496338299345	1.9852950979232566	38.05285810805414	40.03570308956119	3048.5720994299004	3417.1063665203824	5125.1649477958645	5712.907628601468	0.005518112851080411	0.009709816494233938
intron_retention.21626	22	19880621-19880717:19880621-19881164:19881035-19881164	1:1:1	ENSG00000184470	TXNRD2	1.0	1.0	0.0	3.6017362135914226	3.655348355462851	-0.02131637783689433	3232.8392329751414	5419.036288198666	-0.7452345431157337	4.22552978029796	2.977942646884885	2.306233824730554	5.004462886195149	3048.5720994299004	3417.1063665203824	5125.1649477958645	5712.907628601468	0.005894755339189323	0.010032999308292233
intron_retention.20251	20	31547405-31547606:31547405-31549033:31548379-31549033	1:1:1	ENSG00000101294	HM13	1.0	1.0	0.008567932735780714	8.196119976144473	10.929567330354576	-0.41522328203538095	7127.009488473204	9353.788999950862	-0.39225404014328547	8.45105956059592	7.941180391693027	12.684286036018047	9.174848624691107	7124.203248400355	7129.815728546054	8704.563713941874	10003.014285959853	0.0046210017617729	0.007233513670676318
intron_retention.18415	2	74531338-74531411:74531338-74531702:74531596-74531702	1:1:1	ENSG00000115317	HTRA2	1.0	1.0	0.018529174054554676	0.9926475489616283	2.2447127515810212	-1.177177371737604	3070.449359998409	3167.355503299137	-0.044828994893130414	0.0	1.9852950979232566	1.153116912365277	3.336308590796766	3125.4268582390573	3015.471861757761	3382.198030679716	2952.5129759185584	0.004653489123677891	0.011580575274217417
intron_retention.20203	20	4182088-4182323:4182088-4182848:4182482-4182848	1:1:1	ENSG00000088826	SMOX	1.0	1.0	-0.03145052914194679	3.809667402493602	13.591318655785194	-1.8349484800103473	1186.067540243746	6544.296656267345	-2.4640519818163167	5.634039707063947	1.9852950979232566	13.837402948383325	13.345234363187064	1188.9198294568098	1183.2152510306823	6485.028352782182	6603.564959752506	5.363445511637438e-06	0.008513617155135616
intron_retention.20002	2	202206186-202206803:202206186-202207321:202207252-202207321	1:1:1	ENSG00000116030	SUMO1	1.0	1.0	0.014234784791364086	0.9926475489616283	2.1467139423975112	-1.1127764913759521	2933.845968843286	2367.694247598366	0.30931033897735105	0.0	1.9852950979232566	3.459350737095831	0.8340771476991915	2677.1074318523074	3190.584505834264	2100.393250148806	2634.9952450479263	0.02037846594172547	0.017387596738469093
intron_retention.18769	2	172595828-172596023:172595828-172599137:172597612-172599137	1:1:1	ENSG00000152256	PDK1	1.0	1.0	0.0	1.9852950979232566	15.063475332816555	-2.9236292829939305	464.90053143308467	1874.3935934629867	-2.0114299481668763	0.0	3.9705901958465133	18.44987059784443	11.677080067788681	439.00369804624614	490.79736481992325	2531.769858981324	1217.0173279446494	0.12765800875899205	0.055046369113885926
intron_retention.18874	2	206159593-206159684:206159593-206160059:206159912-206160059	1:1:1	ENSG00000114942	EEF1B2	1.0	1.0	-0.011469705838868305	7.780257598340116	6.2191008717099585	0.3231119051412783	20832.94533789289	22359.45975063333	-0.10201850983150607	5.634039707063947	9.926475489616283	5.765584561826385	6.672617181593532	20114.98641923304	21550.904256552734	20319.892450339354	24399.027050927307	0.00920506053631839	0.006975442155997971
intron_retention.18875	2	206159584-206159684:206159584-206160059:206159958-206160059	1:1:1	ENSG00000114942	EEF1B2	1.0	1.0	-0.015175167478005736	20.570761337037638	14.682914495000938	0.4864568245873282	20832.94533789289	22359.45975063333	-0.10201850983150607	18.31062904795783	22.83089362611745	12.684286036018047	16.68154295398383	20114.98641923304	21550.904256552734	20319.892450339354	24399.027050927307	0.008823515684609472	0.006908102883032382
intron_retention.18942	2	218659759-218659800:218659759-218660421:218660306-218660421	1:1:1	ENSG00000074582	BCS1L	1.0	1.0	0.03752058570112027	2.401157475727615	2.2447127515810212	0.09719918341496148	1690.8697158353407	1287.3546804867592	0.3933559153119468	2.8170198535319737	1.9852950979232566	1.153116912365277	3.336308590796766	1804.92236597263	1576.8170656980512	972.6515442009386	1602.05781677258	0.060698060190008396	0.03487100727092437
intron_retention.18969	2	219182012-219182308:219182012-219183800:219182413-219183800	1:1:1	ENSG00000144567	RETREG2	1.0	1.0	-0.013323258682589434	10.516816055195633	7.948776240257874	0.4038933263048854	3763.0279975227168	3758.913605430498	0.0015782663501049399	14.085099267659869	6.948532842731399	9.224935298922215	6.672617181593532	3636.6274509242085	3889.428544121225	3514.692274821132	4003.134936039864	0.005163775616774171	0.010595885994328206
intron_retention.19116	2	238446383-238446655:238446383-238452213:238451784-238452213	1:1:1	ENSG00000065802	ASB1	1.0	1.0	0.0	0.0	2.306233824730554	-inf	667.1108407670931	1908.4075474274837	-1.5163709061898416	0.0	0.0	4.612467649461108	0.0	717.3110822188	616.9105993153863	2212.3457510124836	1604.4693438424836	0.03577987584319335	0.03020298443576289
intron_retention.19117	2	238450144-238450259:238450144-238452250:238451784-238452250	1:1:1	ENSG00000065802	ASB1	1.0	1.0	0.0	0.0	7.114699092558682	-inf	667.1108407670931	1908.4075474274837	-1.5163709061898416	0.0	0.0	9.224935298922215	5.004462886195149	717.3110822188	616.9105993153863	2212.3457510124836	1604.4693438424836	0.03091836302572695	0.029212984597607784
intron_retention.19145	2	241182646-241182816:241182646-241183652:241183378-241183652	1:1:1	ENSG00000115685	PPP1R7	1.0	1.0	0.06320761790507612	0.0	1.2511157215487871	-inf	1596.6425423936194	2087.0625177552893	-0.38643245975237583	0.0	0.0	0.0	2.5022314430975743	1495.1743986508754	1698.110686136363	2166.1268286375707	2007.998206873008	0.0048845092511520345	0.01650321649606886
intron_retention.19257	2	20684411-20684875:20684411-20687094:20685546-20687094	1:1:1	ENSG00000118961	LDAH	1.0	1.0	0.0	0.0	1.7296753685479156	-inf	829.2252063636422	1749.7446635118868	-1.0773085314899387	0.0	0.0	3.459350737095831	0.0	933.9017661355157	724.5486465917688	1906.2737761741732	1593.2155508496005	0.024204196147667535	0.02744752378209128
intron_retention.19287	2	27199588-27199837:27199588-27200579:27200104-27200579	1:1:1	ENSG00000138074	SLC5A6	1.0	1.0	-0.022785458269329206	2.11276489014898	0.0	inf	4162.037882759275	4080.127295494187	0.028675933104281626	4.22552978029796	0.0	0.0	0.0	4608.9565964643025	3715.1191690542473	4003.5857648313186	4156.668826157055	0.01199393929320431	0.012115759670892621
intron_retention.19368	2	38602437-38602600:38602437-38602929:38602856-38602929	1:1:1	ENSG00000143889	HNRNPLL	1.0	1.0	0.00973910255634658	9.108306128429646	9.518931726472747	-0.06361689344256671	3319.772218804819	3953.6297204647344	-0.25209350432455047	11.268079414127895	6.948532842731399	11.53116912365277	7.506694329292723	3396.7474461562333	3242.7969914534046	4189.488541494856	3717.7708994346126	0.003861797830181813	0.010275510450098635
intron_retention.19371	2	38748897-38749173:38748897-38749705:38749528-38749705	1:1:1	ENSG00000115875	SRSF7	1.0	1.0	0.016783996413938018	0.0	2.5637525162471073	-inf	9294.11974502308	14229.06486555407	-0.6144507133316477	0.0	0.0	3.459350737095831	1.668154295398383	9420.530284334565	9167.709205711595	14092.662975692798	14365.466755415342	0.0001800414901029315	0.005019053110811021
intron_retention.19571	2	74464895-74464987:74464895-74465362:74465313-74465362	1:1:1	ENSG00000115275	MOGS	1.0	1.0	-0.03795667304535111	2.68955006130625	0.41703857384959575	2.689112105870546	3101.135332247268	2294.4518326354214	0.43464696532121927	1.4085099267659869	3.9705901958465133	0.0	0.8340771476991915	3116.1111298985534	3086.159534595982	2258.564673387396	2330.338991883447	5.363445511637438e-06	0.011000184596590915
intron_retention.19576	2	74481451-74481538:74481451-74482189:74481816-74482189	1:1:1	ENSG00000135637	CCDC142	1.0	1.0	0.0	1.6969025123446217	8.36581481410747	-2.3016023788847946	1170.3259926848239	2549.179514937243	-1.1231225259992996	1.4085099267659869	1.9852950979232566	9.224935298922215	7.506694329292723	996.7829324339169	1343.869052935731	2305.8106829261956	2792.5483469482906	0.027463774303637303	0.023095404559506642
intron_retention.19595	2	85326507-85326804:85326507-85327685:85326978-85327685	1:1:1	ENSG00000152291	TGOLN2	1.0	1.0	-0.019087882750135177	3.890128799170058	3.655348355462851	0.08980902065584906	2493.5907836704873	4923.979005783862	-0.9815998827870089	2.8170198535319737	4.963237744808142	2.306233824730554	5.004462886195149	2195.0184902312308	2792.1630771097434	5218.629879709577	4629.328131858148	0.017176996087299647	0.014138737423359733
intron_retention.19714	2	102715839-102716041:102715839-102718334:102718189-102718334	1:1:1	ENSG00000135953	MFSD9	1.0	1.0	0.0	0.0	7.212697901742192	-inf	382.0428438945937	1764.2748405040313	-2.207268980534838	0.0	0.0	6.918701474191662	7.506694329292723	272.485053959739	491.6006338294485	2180.506048931988	1348.0436320760746	0.11051204257862747	0.055577340960081115
intron_retention.19809	2	130341840-130341944:130341840-130342324:130342133-130342324	1:1:1	ENSG00000136710	CCDC115	1.0	1.0	-0.014093139374581565	3.6821976102678784	3.8148682377958942	-0.05106617549256787	928.4374825352519	1367.8894702216232	-0.5590749877069072	1.4085099267659869	5.95588529376977	3.459350737095831	4.170385738495957	690.5283632398514	1166.3466018306524	1236.612945319884	1499.1659951233626	0.07224185743971188	0.042225377148080445
intron_retention.19866	2	169811756-169811858:169811756-169812506:169812456-169812506	1:1:1	ENSG00000138382	METTL5	1.0	1.0	0.0367397081886236	72.88634663414228	43.11666752812011	0.7574029113657739	2960.612246547317	1766.7871806094263	0.7447672824371274	63.38294670446941	82.38974656381515	40.35909193278469	45.87424312345553	2870.4087949177633	3050.8156981768716	1652.5832466940974	1880.9911145247552	0.004599041245727999	0.013061865795424267
intron_retention.19867	2	169824181-169824640:169824181-169824872:169824781-169824872	1:1:1	ENSG00000138382	METTL5	1.0	1.0	-0.010969134676438397	47.46626195010014	26.189040281538155	0.8579392475848211	2960.612246547317	1766.7871806094263	0.7447672824371274	32.395728315617696	62.536795584582585	26.521688984401372	25.856391578674938	2870.4087949177633	3050.8156981768716	1652.5832466940974	1880.9911145247552	0.012124326997907846	0.016835381210580026
intron_retention.20031	2	218668078-218668146:218668078-218668341:218668278-218668341	1:1:1	ENSG00000163481	RNF25	1.0	1.0	0.15068493150684936	0.0	1.2511157215487871	-inf	1094.279317594597	1047.410152789244	0.06315454239123142	0.0	0.0	0.0	2.5022314430975743	1143.5056537968533	1045.0529813923406	861.7261305011484	1233.0941750773395	0.03362102665875165	0.03349706622753892
intron_retention.15629	18	49491404-49491445:49491404-49491814:49491625-49491814	1:1:1	ENSG00000265681	RPL17	1.0	1.0	0.039247223930077624	2.401157475727615	8.242772667808405	-1.7793996831817829	6789.8318026249035	5975.400781998659	0.18434035578252406	2.8170198535319737	1.9852950979232566	2.306233824730554	14.179311510886254	6488.404789160964	7091.258816088842	5403.505569209227	6547.295994788091	0.018689593082149736	0.010688239592860431
intron_retention.15579	18	12793481-12793574:12793481-12794485:12794383-12794485	1:1:1	ENSG00000175354	PTPN2	1.0	1.0	0.0	2.68955006130625	1.8276741777314256	0.5573559405728598	1381.8061124626392	1152.6568542827467	0.2615921119068094	1.4085099267659869	3.9705901958465133	1.153116912365277	2.5022314430975743	1342.629347075124	1420.9828778501542	1412.2448503445519	893.0688582209415	0.049568046490801224	0.0346410697407917
intron_retention.15575	18	11886498-11886621:11886498-11887025:11886916-11887025	1:1:1	ENSG00000154889	MPPE1	1.0	1.0	0.0	2.401157475727615	8.46381362329098	-1.817577835744082	970.6920549756956	2009.1882064393471	-1.0495271230088221	2.8170198535319737	1.9852950979232566	6.918701474191662	10.008925772390297	1009.5920589021098	931.7920510492814	1749.1294400994705	2269.246972779224	0.017231578654004973	0.02277300789409284
intron_retention.12053	16	683684-683909:683684-684336:684233-684336	1:1:1	ENSG00000161999	JMJD8	1.0	1.0	0.03723098352528775	11.509463604157261	4.3914266939785325	1.390058972392735	6718.106123726482	4534.580070614775	0.5670856308318655	14.085099267659869	8.933827940654655	4.612467649461108	4.170385738495957	6606.015859459826	6830.196387993138	4390.797625616698	4678.362515612853	0.0010759178978597863	0.007280814924610908
intron_retention.12054	16	683684-684155:683684-684303:684233-684303	1:1:1	ENSG00000161999	JMJD8	1.0	1.0	0.049128154216693254	34.14598143579462	11.506125786537215	1.569313653791963	6718.106123726482	4534.580070614775	0.5670856308318655	29.578708462085725	38.713254409503506	13.837402948383325	9.174848624691107	6606.015859459826	6830.196387993138	4390.797625616698	4678.362515612853	0.0010774253979659997	0.007268790879312045
intron_retention.12101	16	1419751-1420612:1419751-1420747:1420691-1420747	1:1:1	ENSG00000174109	UQCC4	1.0	1.0	0.01848401422294682	20.570761337037638	12.278681861086874	0.7444394968431656	834.4762644051202	527.622901974008	0.661363827083143	18.31062904795783	22.83089362611745	10.378052211287493	14.179311510886254	851.2246771135435	817.727851696697	472.4600953879955	582.7857085600203	0.008547039352923209	0.03415566173254432
intron_retention.12113	16	1771069-1771171:1771069-1771410:1771268-1771410	1:1:1	ENSG00000103024	NME3	1.0	1.0	0.008194539074621754	4.594383762553051	3.3978296639462986	0.43525783725908074	1929.9066798376332	1386.4649681650205	0.4771199237797461	4.22552978029796	4.963237744808142	3.459350737095831	3.336308590796766	1940.0004269099366	1919.8129327653298	1337.2674873808048	1435.6624489492362	0.0005426242557616964	0.01588400866192452
intron_retention.12114	16	1771069-1771171:1771069-1771410:1771279-1771410	1:1:1	ENSG00000103024	NME3	1.0	1.0	-0.021756276350220094	95.90527384245681	60.1058158478516	0.6741055583159357	1929.9066798376332	1386.4649681650205	0.4771199237797461	91.55314523978915	100.25740244512447	57.655845618263854	62.55578607743936	1940.0004269099366	1919.8129327653298	1337.2674873808048	1435.6624489492362	0.00048003571447790015	0.013367780734818088
intron_retention.12129	16	1962496-1962656:1962496-1963256:1963148-1963256	1:1:1	ENSG00000140988	RPS2	1.0	1.0	0.0012102900844452869	10.885670037450723	7.948776240257874	0.45362553996029087	112530.49886794918	70145.5108156994	0.681893382503862	9.859569487361908	11.91177058753954	9.224935298922215	6.672617181593532	111612.90571361975	113448.0920222786	67950.03258843263	72340.98904296616	0.001024406640544974	0.003722321155186535
intron_retention.12172	16	2243045-2243224:2243045-2243439:2243368-2243439	1:1:1	ENSG00000167969	ECI1	1.0	1.0	0.03223688444591599	0.0	2.404232633914064	-inf	4472.884473673708	3751.372681935875	0.2537869013246006	0.0	0.0	2.306233824730554	2.5022314430975743	4424.970961739351	4520.797985608066	3227.107868932787	4275.637494938963	0.019020570024259786	0.014050615255423454
