event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.3135	15	85067013-85067204:85075861-85075918:85076732-85076787:85083555-85083644	0:1:1:0	ENSG00000073417	PDE8A	1.0	1.0	0.045215255674621924	0.7135242690016326	2.7030734274453057	-1.9215662965576392	3467.7995672551124	5199.736268403601	-0.5844179356255861	1.4270485380032651	0.0	3.0344386097643263	2.3717082451262845	3696.015219094921	3239.5839154153036	5463.07662471467	4936.395912092531	0.006582188566067765	0.01162013354637015
mult_exon_skip.3067	15	43756648-43756766:43761423-43761531:43763076-43763206:43765449-43765566	0:1:1:0	ENSG00000167004	PDIA3	1.0	1.0	0.00489364052707697	0.0	1.9125040124032107	-inf	19257.517845869264	19413.058812951895	-0.011605691529814166	0.0	0.0	3.0344386097643263	0.7905694150420948	19398.839803056802	19116.195888681727	18549.194179798258	20276.923446105535	0.0019927147444392308	0.004070860259231414
mult_exon_skip.2915	14	24240418-24240875:24241019-24241116:24241203-24241311:24241674-24241776	0:1:1:0	ENSG00000092330	TINF2	1.0	1.0	-0.025646201624462517	2.216895537752518	0.9010244758151017	1.2989025889602572	2498.988559105299	2352.504742926285	0.08714666487905731	1.4270485380032651	3.006742537501771	1.0114795365881086	0.7905694150420948	2913.4940384925935	2084.483079718005	2367.4359127594125	2337.5735730931574	0.026575552092471283	0.02258857335837036
mult_exon_skip.2726	14	58219693-58219729:58223621-58223701:58223782-58223856:58230398-58230480	0:1:1:0	ENSG00000131966	ACTR10	1.0	1.0	0.041592639593908576	0.0	2.197333659151251	-inf	2752.2962118406363	2516.3283665767676	0.12931554831199144	0.0	0.0	2.0229590731762173	2.3717082451262845	2770.2647152573463	2734.327708423926	2547.176166439628	2485.4805667139076	5.363445511637438e-06	0.015361047649736117
mult_exon_skip.2667	14	22830186-22830254:22830963-22831037:22833417-22833482:22834171-22834347	0:1:1:0	ENSG00000172590	MRPL52	1.0	1.0	-0.03551230237898906	12.222802983266899	7.493025453268855	0.7059549105122196	1997.6290490352915	1444.1617335926974	0.4680563852425781	11.416388304026121	13.029217662507675	7.080356756116761	7.905694150420948	2052.9536330385463	1942.3044650320367	1394.7843685584737	1493.539098626921	0.0013157372252758344	0.02206717179209334
mult_exon_skip.3163	15	94401899-94402019:94440175-94440298:94442918-94442960:94458136-94458246	0:1:1:0	ENSG00000140563	MCTP2	1.0	1.0	-0.04869642547284414	2.718019294002813	2.197333659151251	0.30680174146719885	1941.1332644835834	4852.637392693077	-1.3218698938417788	1.4270485380032651	4.008990050002361	2.0229590731762173	2.3717082451262845	2103.0256728687546	1779.2408560984125	5246.361233134524	4458.913552251632	0.012952798982954157	0.015348575464381667
mult_exon_skip.1648	11	114440655-114440739:114443855-114443933:114444540-114444652:114445978-114446087	0:1:1:0	ENSG00000076043	REXO2	1.0	1.0	0.04332053475789466	2.9304198067541507	10.19609888071416	-1.7988380071446748	4158.569479401745	4143.198382432458	0.005342435751254371	2.8540970760065303	3.006742537501771	10.114795365881088	10.277402395547233	4218.8604722057025	4098.278486597788	4380.526753977828	3905.870010887088	0.0032015107717502265	0.011050923100141774
mult_exon_skip.1609	11	77842478-77842628:77855344-77855482:77869721-77869817:77872174-77872352	0:1:1:0	ENSG00000087884	AAMDC	1.0	1.0	0.00618131868131877	1.9281722942535602	2.7030734274453057	-0.4873667312388599	278.6017401823563	537.5352129918047	-0.948154997000664	2.8540970760065303	1.0022475125005903	3.0344386097643263	2.3717082451262845	273.649520002302	283.55396036241063	552.5728941711774	522.497531812432	5.363445511637438e-06	0.08661220547126657
mult_exon_skip.1575	11	66759042-66759096:66762078-66762450:66788159-66788269:66796280-66796364	0:1:1:0	ENSG00000173715	C11orf80	1.0	1.0	0.0	0.7135242690016326	3.2088131957393595	-2.169005398299812	294.5701370122782	1306.8624919532672	-2.1494242636884007	1.4270485380032651	0.0	4.0459181463524345	2.3717082451262845	244.5378689382273	344.6024050863291	1325.9695285780483	1287.7554553284863	0.023794290628813407	0.052632392785495516
mult_exon_skip.635	1	37984706-37984779:37987572-37987678:37987783-37987836:37989547-37989595	0:1:1:0	ENSG00000183431	SF3A3	1.0	1.0	0.017553043523218292	1.5033712687508856	2.592618366672298	-0.7862085196042505	5306.846677511917	5323.709888706895	-0.004577087082720865	0.0	3.006742537501771	2.0229590731762173	3.162277660168379	4866.303591870723	5747.389763153111	5313.121898787176	5334.297878626614	0.006695060226498542	0.010106890429513129
mult_exon_skip.632	1	36137795-36137978:36139719-36139819:36140068-36140166:36149336-36149514	0:1:1:0	ENSG00000054116	TRAPPC3	1.0	1.0	0.0023085442419027435	2.718019294002813	1.406764244109156	0.9501751257944606	3629.6795286587703	2107.22925427542	0.7844948960265601	1.4270485380032651	4.008990050002361	2.0229590731762173	0.7905694150420948	3856.711532968613	3402.647524348928	1996.6574465962246	2217.8010619546153	0.006324321879552449	0.015857473020137996
mult_exon_skip.574	1	16633094-16633346:16635026-16635168:16642766-16642850:16643027-16643145	0:1:1:0	ENSG00000291072	CROCCP2	1.0	1.0	0.0	0.0	3.4936428424874	-inf	328.43389539470166	5731.096135912377	-4.125136166348016	0.0	0.0	3.0344386097643263	3.952847075210474	364.477871322215	292.38991946718835	5566.812428267252	5895.379843557502	0.008478906185083521	0.016053469994089537
mult_exon_skip.571	1	12572727-12572853:12578717-12578956:12579292-12579412:12580522-12580666	0:1:1:0	ENSG00000162496	DHRS3	1.0	1.0	-0.03414442700156983	1.7157717815022229	1.1858541225631423	0.5329311214610147	566.4921394381387	719.8496266027673	-0.34563962786719493	1.4270485380032651	2.0044950250011806	0.0	2.3717082451262845	625.318264856324	507.66601401995337	621.3877341516028	818.311519053932	0.028306785142288383	0.06473036050813104
mult_exon_skip.515	1	235434203-235434280:235435744-235435840:235436385-235436450:235436543-235436608:235437321-235437474	0:1:1:1:0	ENSG00000284770	TBCE	1.0	1.0	0.04137931034482767	0.0	2.3717082451262845	-inf	1756.4146077003952	3446.7083762451084	-0.9725858001861951	0.0	0.0	0.0	4.743416490252569	1650.0483823117527	1862.7808330890377	3596.859247932088	3296.5575045581286	0.005232673532017156	0.017273091157079243
mult_exon_skip.358	1	160354117-160354290:160355654-160355757:160355862-160355958:160356259-160356347	0:1:1:0	ENSG00000162736	NCSTN	1.0	1.0	0.03271070278088217	0.7135242690016326	6.528081452251726	-3.1936246523987966	2771.024651882227	8888.722030827925	-1.6815564660624993	1.4270485380032651	0.0	9.103315829292978	3.952847075210474	2836.6392796834366	2705.410024081017	8681.967796336361	9095.47626531949	0.0009026251147528471	0.00825131870494951
mult_exon_skip.840	1	156333546-156333643:156334712-156334775:156334867-156334918:156335826-156335888	0:1:1:0	ENSG00000163468	CCT3	1.0	1.0	0.0051981328088404055	5.7845168827606805	6.243251805503686	-0.11010118248793122	44002.20729818562	29210.911187791156	0.5910685345433198	8.56229122801959	3.006742537501771	10.114795365881088	2.3717082451262845	42716.10783933805	45288.306757033184	28961.803847284125	29460.018528298187	0.0009229416237137142	0.0029634556696470473
mult_exon_skip.339	1	155136298-155136376:155136827-155136951:155137560-155137722:155137978-155138098	0:1:1:0	ENSG00000169241	SLC50A1	1.0	1.0	-0.024943757401452382	10.719431714516013	5.6909765016386515	0.9134802964169872	2778.863708114097	2479.1275681116995	0.16466256810296898	11.416388304026121	10.022475125005904	5.057397682940544	6.324555320336758	2604.910537213402	2952.816879014792	2582.0971300117844	2376.158006211614	0.005090970233089846	0.01634624368916827
mult_exon_skip.282	1	119737113-119737266:119740385-119740518:119741766-119741876:119742806-119743044	0:1:1:0	ENSG00000092621	PHGDH	1.0	1.0	0.01076780995205473	1.2146480252519276	1.9125040124032107	-0.6549244572631603	11783.780206156578	7362.8024925762475	0.6784755194503465	1.4270485380032651	1.0022475125005903	3.0344386097643263	0.7905694150420948	11737.817709034909	11829.742703278249	6790.073240456605	7935.531744695891	0.005928587883135449	0.006871215037008915
mult_exon_skip.269	1	109229413-109229572:109230877-109231021:109231630-109231786:109235209-109235431	0:1:1:0	ENSG00000031698	SARS1	1.0	1.0	-0.015107509610668868	3.6439440757557833	0.5057397682940543	2.8490336852314018	6787.308238103044	9996.712269644706	-0.5586141646572766	4.281145614009795	3.006742537501771	1.0114795365881086	0.0	6772.534503546333	6802.081972659755	9468.716563873762	10524.70797541565	0.002720156488768074	0.006679441290385886
mult_exon_skip.241	1	92834778-92834913:92836189-92836392:92837455-92837633:92840550-92840639	0:1:1:0	ENSG00000122406	RPL5	1.0	1.0	0.0010706791788825942	2.718019294002813	3.7784724892354404	-0.4752474214928466	93516.2598489697	48812.34584476024	0.9379711438676157	1.4270485380032651	4.008990050002361	2.0229590731762173	5.533985905294664	92821.91718478083	94210.60251315856	46082.31978211564	51542.371907404835	0.0031765402486906924	0.002945681345199965
mult_exon_skip.195	1	70228421-70228555:70230556-70230618:70231094-70231203:70231858-70231975	0:1:1:0	ENSG00000116754	SRSF11	1.0	1.0	0.0	0.5011237562502951	27.995678275470183	-5.803893391942503	4725.878921769623	10604.46522179106	-1.1660172955876114	0.0	1.0022475125005903	28.321427024467045	27.669929526473318	4554.2266924638425	4897.5311510754045	10334.551043030458	10874.379400551663	0.001727369358118592	0.006744070962767663
mult_exon_skip.46	1	23077227-23077360:23078989-23079177:23079552-23079667:23081445-23081573	0:1:1:0	ENSG00000004487	KDM1A	1.0	1.0	0.012032085561497263	0.0	1.1858541225631423	-inf	7645.737264181938	5009.670167906508	0.6099400038577674	0.0	0.0	0.0	2.3717082451262845	7493.3389838928215	7798.135544471055	4531.50856706921	5487.831768743806	0.009399787731123366	0.009583944057628005
mult_exon_skip.44	1	23059072-23059167:23068538-23068681:23069060-23069151:23071224-23071359	0:1:1:0	ENSG00000004487	KDM1A	1.0	1.0	0.004885886909893333	2.8540970760065303	1.8020489516302034	0.6633962041635173	7645.737264181938	5009.670167906508	0.6099400038577674	5.708194152013061	0.0	2.0229590731762173	1.5811388300841895	7493.3389838928215	7798.135544471055	4531.50856706921	5487.831768743806	0.009645888554963124	0.009632171090572754
mult_exon_skip.309	1	147276103-147276257:147280025-147280191:147284350-147284499:147285323-147285487	0:1:1:0	ENSG00000131778	CHD1L	1.0	1.0	0.044866721885326144	2.9304198067541507	9.056780293721998	-1.6278909026106712	3297.1055684465655	6132.457932790206	-0.8952653515598747	2.8540970760065303	3.006742537501771	14.160713512233523	3.952847075210474	3349.004338411151	3245.2067984819805	6645.253950348546	5619.661915231865	0.00898253509320006	0.011710309052277287
mult_exon_skip.873	1	160332447-160332557:160333602-160333679:160335241-160335322:160339908-160339982	0:1:1:0	ENSG00000122218	COPA	1.0	1.0	0.017341585247086178	0.0	2.307788719924258	-inf	11221.383622420599	18677.007368602084	-0.7350127348856876	0.0	0.0	3.0344386097643263	1.5811388300841895	11975.36878171776	10467.398463123436	19564.98338488245	17789.031352321723	0.006665117233761523	0.0056266713503189255
mult_exon_skip.883	1	169309969-169310080:169323116-169323283:169324392-169324500:169367707-169367797	0:1:1:0	ENSG00000143156	NME7	1.0	1.0	-0.04696493982208261	2.6416965632551928	1.976423537605237	0.41857261954972813	946.7074093254382	1342.4098293899362	-0.503834666216628	4.281145614009795	1.0022475125005903	0.0	3.952847075210474	898.967784858626	994.4470337922504	1342.4029232002395	1342.416735579633	0.0013101111517847615	0.03491040323944666
mult_exon_skip.888	1	173864256-173864304:173864483-173864502:173864674-173864704:173865228-173865282:173865470-173865547	0:1:1:1:0	ENSG00000234741	GAS5	1.0	1.0	-0.019095299691941015	2.216895537752518	6.655920502655779	-1.5860974116121147	2907.5539799500075	18434.14721528501	-2.6645027959604946	1.4270485380032651	3.006742537501771	3.0344386097643263	10.277402395547233	2549.0161671703786	3266.091792729637	15943.474045017076	20924.82038555295	0.04479338462562633	0.011312166389994214
mult_exon_skip.1559	11	64318181-64318386:64319733-64319868:64320660-64320792:64320864-64320903	0:1:1:0	ENSG00000126432	PRDX5	1.0	1.0	-0.046584047382629556	28.666996529287495	10.085643819941152	1.5070875781141164	6514.216289209648	8535.575878174535	-0.3898968704556953	24.25982514605551	33.074167912519485	9.103315829292978	11.067971810589327	6436.00381724563	6592.428761173666	8287.566325403774	8783.585430945299	0.000886785724360699	0.006683827716800543
mult_exon_skip.1557	11	64226634-64227132:64227567-64227666:64229246-64229344:64229477-64229571	0:1:1:0	ENSG00000149761	NUDT22	1.0	1.0	0.013155424086733092	1.2146480252519276	2.197333659151251	-0.8552156384243144	1337.284301393116	1992.6584276711224	-0.5753882218904067	1.4270485380032651	1.0022475125005903	2.0229590731762173	2.3717082451262845	1177.27516903118	1497.2934337550523	2040.8221946433632	1944.4946606988817	0.01372550525709717	0.02657728103819341
mult_exon_skip.1536	11	57761796-57762046:57789036-57789155:57791384-57791673:57794009-57794081:57795576-57795729	0:1:1:1:0	ENSG00000198561	CTNND1	1.0	1.0	-0.041741591741591755	1.9281722942535602	1.6915938908571966	0.18885071591556035	3547.4280703383693	3737.5322475964995	-0.07531259532193246	2.8540970760065303	1.0022475125005903	1.0114795365881086	2.3717082451262845	3828.7643479471017	3266.091792729637	4090.888173761709	3384.1763214312905	0.014826205109304658	0.01502321934156341
mult_exon_skip.1486	11	32587011-32587144:32588593-32588732:32589011-32589135:32589546-32589641	0:1:1:0	ENSG00000149100	EIF3M	1.0	1.0	0.023235760479206835	0.7135242690016326	4.109837671554462	-2.526047006304726	6377.564239945341	4341.304981169821	0.5548767489119069	1.4270485380032651	0.0	5.057397682940544	3.162277660168379	6059.881285497785	6695.247194392898	4191.54271582263	4491.067246517012	0.003495746872997194	0.0093079739998844
mult_exon_skip.1485	11	32583831-32583929:32587011-32587144:32588593-32588732:32589011-32589135:32589546-32589641	0:1:1:1:0	ENSG00000149100	EIF3M	1.0	1.0	-0.030666656796323744	18.00731986602758	4.505122379075509	1.9989452708719635	6377.564239945341	4341.304981169821	0.5548767489119069	19.978679532045714	16.035960200009445	5.057397682940544	3.952847075210474	6059.881285497785	6695.247194392898	4191.54271582263	4491.067246517012	0.0034211814870741836	0.00918714313187779
mult_exon_skip.1468	11	18396818-18396968:18398797-18398988:18399430-18399548:18400836-18401010	0:1:1:0	ENSG00000134333	LDHA	1.0	1.0	0.02834286518371032	1.2146480252519276	26.57153004172998	-4.4512710810706375	140691.72979280574	92393.66029821672	0.6066717579908811	1.4270485380032651	1.0022475125005903	33.37882470740759	19.76423537605237	138536.52508371856	142846.93450189295	91365.56575072724	93421.75484570621	0.00035540399541507297	0.0021522309037621964
mult_exon_skip.1437	11	2908232-2908330:2909195-2909356:2909577-2909710:2916621-2916740	0:1:1:0	ENSG00000110628	SLC22A18	1.0	1.0	0.0	0.0	1.1858541225631423	-inf	59.73285678661687	446.1248580321808	-2.9008509102256914	0.0	0.0	0.0	2.3717082451262845	87.33495319222403	32.13076038100971	351.2638100493358	540.9859060150258	0.28960007970352036	0.20459198618515795
mult_exon_skip.1303	10	67936152-67936235:67939587-67939654:67940938-67941105:67954594-67954738	0:1:1:0	ENSG00000148634	HERC4	1.0	1.0	0.04858532838304952	0.0	5.406146854890611	-inf	4273.213837278692	9472.501872736408	-1.1484240067626992	0.0	0.0	6.068877219528653	4.743416490252569	3896.3033784157547	4650.12429614163	9171.888373510435	9773.115371962382	0.00835196033612619	0.008893398506286407
mult_exon_skip.1257	10	27134830-27134981:27136275-27136385:27145427-27145590:27148905-27149040	0:1:1:0	ENSG00000136758	YME1L1	1.0	1.0	0.013788316618505325	1.9281722942535602	2.086878598378244	-0.11411270475868562	7783.366701973967	6793.351263131279	0.19627087579534397	2.8540970760065303	1.0022475125005903	1.0114795365881086	3.162277660168379	8437.720944411405	7129.012459536529	6602.116289465294	6984.586236797264	0.0077442859938826195	0.008462520766440959
mult_exon_skip.1221	10	133399169-133399226:133399528-133399619:133401528-133401590:133402148-133402245	0:1:1:0	ENSG00000148824	MTG1	1.0	1.0	-0.03492221318466837	2.718019294002813	1.296309183336149	1.068145840025187	1206.8339622887138	2580.4783563887718	-1.0964113281773002	1.4270485380032651	4.008990050002361	1.0114795365881086	1.5811388300841895	1172.617304860928	1241.0506197164998	2597.5034374700886	2563.453275307455	5.363445511637438e-06	0.020858825754329197
mult_exon_skip.1217	10	126008406-126008550:126009053-126009131:126009221-126009266:126009372-126009592	0:1:1:0	ENSG00000203780	FANK1	1.0	1.0	0.0	0.0	1.5172193048821632	-inf	51.96438036381922	211.58559252911198	-2.0256464398109806	0.0	0.0	3.0344386097643263	0.0	60.55223421327533	43.3765265143631	164.33394622191148	258.83723883631245	0.08460957176907476	0.31167676543074674
mult_exon_skip.1158	10	102152403-102152530:102157018-102157074:102157448-102157555:102158048-102158214:102159192-102159308	0:1:1:1:0	ENSG00000166197	NOLC1	1.0	1.0	0.016712938333919958	0.5011237562502951	2.086878598378244	-2.0581078390736263	20847.99570964665	15124.990812122085	0.4629744261203328	0.0	1.0022475125005903	1.0114795365881086	3.162277660168379	20890.520803579988	20805.47061571331	16189.974964349942	14060.006659894229	0.004901630571683177	0.0048464001559344085
mult_exon_skip.1020	10	22318271-22318306:22318652-22318713:22318805-22318862:22318958-22319018	0:1:1:0	ENSG00000269897	COMMD3-BMI1	1.0	1.0	0.041765543426672935	0.7135242690016326	3.098358134966353	-2.1184695070727826	2447.607077478329	2182.233531659876	0.16556647608291541	1.4270485380032651	0.0	3.0344386097643263	3.162277660168379	2507.095389638111	2388.1187653185466	1936.0593039268947	2428.4077593928573	0.012643529587122455	0.02025903284675574
mult_exon_skip.925	1	206600262-206600308:206602335-206602453:206602950-206603204:206605399-206605507	0:1:1:0	ENSG00000143486	EIF2D	1.0	1.0	0.016703884350943166	0.7135242690016326	1.5172193048821632	-1.0883952276738302	3030.199554153725	2816.6232934735376	0.1054461809029501	1.4270485380032651	0.0	3.0344386097643263	0.0	3176.6633641118287	2883.735744195621	2876.871146047338	2756.3754408997374	0.0024877363733861345	0.014844702753476439
mult_exon_skip.889	1	173864256-173864304:173864483-173864502:173864674-173864704:173865228-173865282:173865509-173865547	0:1:1:1:0	ENSG00000234741	GAS5	1.0	1.0	0.01323234476277213	0.0	6.592000977453753	-inf	2907.5539799500075	18434.14721528501	-2.6645027959604946	0.0	0.0	6.068877219528653	7.115124735378854	2549.0161671703786	3266.091792729637	15943.474045017076	20924.82038555295	0.030592772510748517	0.011069255244898319
mult_exon_skip.3445	16	67192760-67192870:67193008-67193170:67193471-67193515:67194397-67194459	0:1:1:0	ENSG00000205250	E2F4	1.0	1.0	-0.019878405907817753	4.068745101258458	1.6915938908571966	1.266200646047249	2552.454939205695	1896.266814600306	0.4287235189160761	7.135242690016327	1.0022475125005903	1.0114795365881086	2.3717082451262845	2667.7917035118035	2437.1181748995864	1926.8155194519122	1865.7181097486996	0.0019682087623669434	0.018826654066554645
mult_exon_skip.6406	3	48918841-48918998:48922747-48922811:48924717-48924839:48927461-48927813:48945135-48945181:48961611-48961679	0:1:1:1:1:0	ENSG00000177479	ARIH2	1.0	1.0	0.026562005981351056	0.7135242690016326	2.307788719924258	-1.693476744202452	4330.083854210301	6927.890823821554	-0.6780212311831555	1.4270485380032651	0.0	3.0344386097643263	1.5811388300841895	4079.124547098144	4581.043161322459	7277.939643302905	6577.842004340202	0.005699982581106885	0.009505143066727735
mult_exon_skip.3505	16	88858618-88858789:88859344-88859443:88859572-88859750:88859892-88859972	0:1:1:0	ENSG00000167515	TRAPPC2L	1.0	1.0	0.01024267060852424	3.1428203195054882	2.7030734274453057	0.21745909072251934	1883.4143935035358	1911.1214520615085	-0.021069004503228683	4.281145614009795	2.0044950250011806	3.0344386097643263	2.3717082451262845	1795.6066376321262	1971.2221493749455	1656.6915953496452	2165.551308773372	0.018845941038326198	0.02506831546210534
mult_exon_skip.3553	16	5090431-5090565:5091793-5091895:5093483-5093564:5095451-5095514	0:1:1:0	ENSG00000118894	EEF2KMT	1.0	1.0	-0.028772468303643217	4.068745101258458	1.406764244109156	1.532203329890496	1613.9930353262944	1226.9749511089096	0.39552855668742737	7.135242690016327	1.0022475125005903	2.0229590731762173	0.7905694150420948	1837.5274151643937	1390.458655488195	1075.3602605896333	1378.589641628186	0.03941022926197191	0.03583435378941191
mult_exon_skip.5698	2	239960954-239961186:239990073-239990182:240000182-240000387:240005209-240005295	0:1:1:0	ENSG00000130414	NDUFA10	1.0	1.0	-0.024417293233082615	2.0044950250011806	0.5057397682940543	1.986771704051165	4298.0980695834905	4567.803004722344	-0.08780203197418679	0.0	4.008990050002361	1.0114795365881086	0.0	4383.0501842070835	4213.145954959898	4507.88556229981	4627.720447144879	0.0003391064698521911	0.010027860043895703
mult_exon_skip.5674	2	219384365-219384443:219385423-219385531:219385630-219385706:219385967-219386098	0:1:1:0	ENSG00000123992	DNPEP	1.0	1.0	0.041581449339450516	0.0	2.307788719924258	-inf	2407.465548701956	2353.019494387171	0.03300187986358338	0.0	0.0	3.0344386097643263	1.5811388300841895	2320.7808228280333	2494.1502745758785	2313.000293073404	2393.0386957009387	0.0011720174265117836	0.01719625061251832
mult_exon_skip.5652	2	202214356-202214434:202220031-202220106:202231542-202231732:202238439-202238566	0:1:1:0	ENSG00000116030	SUMO1	1.0	1.0	0.022440457554991244	4.145067832006078	3.319268256512367	0.32053048110419113	2933.845968843286	2367.694247598366	0.30931033897735105	4.281145614009795	4.008990050002361	5.057397682940544	1.5811388300841895	2677.1074318523074	3190.584505834264	2100.393250148806	2634.9952450479263	0.020031372361363205	0.019902470990572844
mult_exon_skip.5505	2	143952772-143952843:143957194-143957339:143970652-143970762:144007181-144007535	0:1:1:0	ENSG00000121964	GTDC1	1.0	1.0	0.036029411764705865	1.9281722942535602	2.592618366672298	-0.4271758860104662	372.91286163779733	592.4655143653346	-0.6678926254869388	2.8540970760065303	1.0022475125005903	2.0229590731762173	3.162277660168379	381.94486196065975	363.8808613149349	503.27271030460395	681.6583184260652	0.021579601070993406	0.07960409362589656
mult_exon_skip.5345	2	61192900-61192980:61203139-61203263:61204255-61204380:61204496-61204601	0:1:1:0	ENSG00000115464	USP34	1.0	1.0	-0.006135814000873041	2.216895537752518	1.8020489516302034	0.29890258896025723	3073.192296219594	3909.085536770529	-0.34709311107489604	1.4270485380032651	3.006742537501771	2.0229590731762173	1.5811388300841895	3707.659879520551	2438.7247129186367	4093.9694352533697	3724.2016382876886	0.042277512919799407	0.02095282768157662
mult_exon_skip.5325	2	55874945-55875065:55876622-55876742:55877745-55877865:55881611-55881734	0:1:1:0	ENSG00000115380	EFEMP1	1.0	1.0	-0.011404848177383298	46.17319263906478	35.70961385028505	0.37074295751495345	15260.159739481474	16529.44637487637	-0.11526834085521642	44.23850467810122	48.10788060002834	37.42474285376002	33.994484846810074	15390.747684555	15129.571794407946	15777.08592446739	17281.806825285348	0.001969402529076151	0.004361826006653746
mult_exon_skip.5776	20	36607714-36607818:36607889-36608000:36609600-36609730:36612009-36612557	0:1:1:0	ENSG00000101084	RAB5IF	1.0	1.0	-0.032902024426335386	19.587013865526085	11.097123356529263	0.8197117250708974	9681.28959433149	10044.484304181195	-0.05313235695607155	17.12458245603918	22.04944527501299	11.126274902469197	11.067971810589327	9640.61436637897	9721.964822284011	8991.121032666333	11097.847575696056	0.009989228219961016	0.007650154126436016
mult_exon_skip.5315	2	55177601-55177781:55180509-55180712:55181569-55181744:55206269-55206376	0:1:1:0	ENSG00000162994	CLHC1	1.0	1.0	0.0	0.0	2.086878598378244	-inf	38.75361939086373	1056.384513515529	-4.768660189736377	0.0	0.0	1.0114795365881086	3.162277660168379	34.93398127688961	42.57325750483786	948.0014522676519	1164.7675747634062	0.016421617252433407	0.07325360240387714
mult_exon_skip.5306	2	43894544-43894629:43895367-43895566:43896418-43896544:43896633-43896708:43899218-43899334	0:1:1:1:0	ENSG00000138095	LRPPRC	1.0	1.0	-0.001418219461697623	1.5033712687508856	1.8020489516302034	-0.2614368641114877	12757.70633764713	15953.891221262915	-0.32253937086699835	0.0	3.006742537501771	2.0229590731762173	1.5811388300841895	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.01744588748453549	0.00768497638232259
mult_exon_skip.5300	2	43397970-43398139:43428099-43428231:43430212-43430302:43485233-43485325	0:1:1:0	ENSG00000115970	THADA	1.0	1.0	-0.012641878669275797	1.2146480252519276	1.9125040124032107	-0.6549244572631603	1888.0397079817376	3077.7568133392983	-0.7049901358851063	1.4270485380032651	1.0022475125005903	3.0344386097643263	0.7905694150420948	1910.8887758458618	1865.1906401176134	3042.2321794331365	3113.28144724546	5.363445511637438e-06	0.016295998282486523
mult_exon_skip.5289	2	31891991-31892134:31917925-31918037:31920797-31920910:31943301-31943383	0:1:1:0	ENSG00000162959	MEMO1	1.0	1.0	-0.021143174250832453	2.0044950250011806	0.5057397682940543	1.986771704051165	2210.7458491695047	2367.517181732559	-0.09884171558301702	0.0	4.008990050002361	1.0114795365881086	0.0	2142.617518315896	2278.8741800231132	2028.49714867672	2706.5372147883977	0.021987430442564355	0.02253751522940103
mult_exon_skip.5223	2	241654545-241654647:241655270-241655343:241659107-241659187:241666644-241666838	0:1:1:0	ENSG00000168397	ATG4B	1.0	1.0	-0.03804745126289477	3.006742537501771	0.9010244758151017	1.7385631358885123	1745.1040750407253	4641.603129077106	-1.4113100943425732	0.0	6.013485075003542	1.0114795365881086	0.7905694150420948	1688.4757617163314	1801.7323883651193	4373.337143830619	4909.869114323592	0.004295492986836064	0.014281165097748618
mult_exon_skip.5171	2	227340291-227340380:227342744-227342819:227347225-227347384:227350935-227350968:227352513-227352573:227355676-227355761	0:1:1:1:1:0	ENSG00000168958	MFF	1.0	1.0	0.010150660679722867	102.06356948014499	56.97368454158854	0.8411003884665851	5008.375361726648	3140.326032858742	0.6734283422790206	99.89339766022857	104.2337413000614	47.53953821964111	66.40783086353596	5008.368449063408	5008.382274389888	2882.0065818667726	3398.6454838507116	0.006721163737700364	0.011901532194798874
mult_exon_skip.5168	2	222924455-222924595:222927016-222927189:222928861-222928936:222930620-222930812	0:1:1:0	ENSG00000123983	ACSL3	1.0	1.0	0.016617549196691783	0.0	2.877448013420339	-inf	7913.585299747747	13199.996961785464	-0.7381342275121465	0.0	0.0	1.0114795365881086	4.743416490252569	6998.440915803552	8828.729683691941	12763.612185623087	13636.38173794784	0.014854109906926736	0.008161054139322587
mult_exon_skip.5313	2	54973562-54973621:54973820-54973867:54974694-54974764:54982514-54982653	0:1:1:0	ENSG00000115310	RTN4	1.0	1.0	0.00976422158201884	0.0	3.383187781714393	-inf	15537.520953387222	16748.00793423463	-0.10823316980631326	0.0	0.0	2.0229590731762173	4.743416490252569	15967.15837562368	15107.883531150765	16538.15751290762	16957.85835556164	0.0008572480256392683	0.004174497755926934
mult_exon_skip.5162	2	219245895-219246085:219246656-219246876:219247112-219247246:219247414-219247535	0:1:1:0	ENSG00000115661	STK16	1.0	1.0	-0.0034242445736982763	1.2146480252519276	1.9125040124032107	-0.6549244572631603	983.4583366174611	2021.688305140226	-1.0396247457644687	1.4270485380032651	1.0022475125005903	3.0344386097643263	0.7905694150420948	887.3231244329961	1079.593548801926	1938.1134782546685	2105.2631320257838	0.01016446401833114	0.028351706740940567
