event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.26521	6	159748190-159748369:159748190-159749416:159748589-159749416	1:1:1	ENSG00000146457	WTAP	1.0	1.0	0.028675241898801995	6.291286274897673	5.127505032494215	0.29509800850640344	3077.3522082400677	2007.5299138951752	0.6162680867637569
intron_retention.26222	6	33289595-33289628:33289595-33289920:33289769-33289920	1:1:1	ENSG00000204220	PFDN6	1.0	1.0	0.0	4.80231495145523	0.8340771476991915	2.5254772867396356	1201.7206579373274	681.1760566119356	0.8190019478575579
intron_retention.26171	6	32166909-32167005:32166909-32167257:32167146-32167257	1:1:1	ENSG00000241404	EGFL8	1.0	1.0	0.0	0.49632377448081416	7.531737666408278	-3.9236292829939305	103.85336620916098	1480.5345936646231	-3.8334983161615046
intron_retention.26141	6	31971830-31972216:31971830-31972511:31972301-31972511	1:1:1	ENSG00000204344	STK19	1.0	1.0	0.0	0.0	2.82127120776366	-inf	511.55456765408167	1398.8610943622461	-1.4512926653723284
intron_retention.25997	6	30345130-30345228:30345130-30345398:30345297-30345398	1:1:1	ENSG00000241370	RPP21	1.0	1.0	0.032829028937981675	55.75639871734315	35.805970817194414	0.6389371972805122	968.9940140210344	617.8724644611821	0.6491786723452471
intron_retention.25864	6	2989527-2989733:2989527-2991173:2989868-2991173	1:1:1	ENSG00000244041	LINC01011	1.0	1.0	-0.026243955108123718	1.4889713234424424	0.5765584561826385	1.3687771763242056	213.2758098086267	472.3834399313653	-1.147238048460708
intron_retention.21663	22	21982413-21982449:21982413-21982766:21982729-21982766	1:1:1	ENSG00000100038	TOP3B	1.0	1.0	0.0	1.904833701246801	2.404232633914064	-0.3359114473830629	884.8423273873475	3838.9697569880614	-2.1172268896156368
intron_retention.6161	11	119017361-119017433:119017361-119018053:119017957-119018053	1:1:1	ENSG00000118181	RPS25	1.0	1.0	0.010451184216557663	1.6969025123446217	4.967985150161171	-1.5497571772791277	13726.831804517284	12597.674978375322	0.12384119030230067
intron_retention.6582	12	49323844-49324037:49323844-49324416:49324230-49324416	1:1:1	ENSG00000135451	TROAP	1.0	1.0	-0.020589200720133927	46.198777209981955	10.353008874171937	2.1578045506434775	2206.581122439626	947.3952097188568	1.2197745049254038
intron_retention.6656	12	52054326-52054651:52054326-52056151:52056029-52056151	1:1:1	ENSG00000123358	NR4A1	1.0	1.0	-0.004108836217149192	2.68955006130625	0.9935970300322342	1.4366320761337845	22089.279146617337	13902.083326411717	0.6680452417850553
intron_retention.6664	12	52070002-52070071:52070002-52070483:52070353-52070483	1:1:1	ENSG00000123395	ATG101	1.0	1.0	-0.0410981223596153	11.254524019705816	3.8148682377958942	1.5607999095042349	3437.6283212887324	2080.543447282467	0.7244531520713089
intron_retention.6686	12	53295508-53295639:53295508-53296275:53296243-53296275	1:1:1	ENSG00000123349	PFDN5	1.0	1.0	0.007781083909037534	0.7042549633829934	1.8276741777314256	-1.375839170427315	6851.399788340705	8557.71087316058	-0.32082616680360054
intron_retention.6811	12	55938651-55938698:55938651-55938989:55938938-55938989	1:1:1	ENSG00000065357	DGKA	1.0	1.0	0.0	0.0	2.5637525162471073	-inf	692.341160261147	3673.2782852808423	-2.4075131726460057
intron_retention.6874	12	56159497-56159622:56159497-56160148:56159974-56160148	1:1:1	ENSG00000092841	MYL6	1.0	1.0	0.004718061489306535	22.556056434960897	26.12751920838862	-0.21205529049599292	19816.307273984272	23451.700762254644	-0.24300440907333432
intron_retention.7126	12	110346200-110346321:110346200-110351090:110350291-110351090	1:1:1	ENSG00000174437	ATP2A2	1.0	1.0	-0.01474418650715048	1.4889713234424424	0.0	inf	19179.354643836694	17517.73183868997	0.13073818694765826
intron_retention.7199	12	120210929-120211106:120210929-120212769:120212374-120212769	1:1:1	ENSG00000255857	PXN-AS1	1.0	1.0	0.030949935130606288	0.9926475489616283	2.82127120776366	-1.506991890175491	3447.4430003523657	2536.439663750223	0.44272185619779236
intron_retention.7350	12	916343-916483:916343-916820:916638-916820	1:1:1	ENSG00000002016	RAD52	1.0	1.0	0.0	3.890128799170058	14.48691687663392	-1.8968607638020536	294.4460843846174	1647.1869038209193	-2.4839288713319583
intron_retention.7380	12	6446960-6447087:6446960-6448150:6448036-6448150	1:1:1	ENSG00000215039	CD27-AS1	1.0	1.0	0.0	0.0	4.072386929312447	-inf	187.74905980785167	134.23966042639154	0.48399471172134145
intron_retention.7552	12	43805830-43805885:43805830-43806287:43806220-43806287	1:1:1	ENSG00000151239	TWF1	1.0	1.0	0.0	1.6969025123446217	9.040372079473618	-2.413478467725005	10794.171967908884	10912.764069475847	-0.015763987953508973
intron_retention.6113	11	111782194-111786094:111782194-111786520:111786401-111786520	1:1:1	ENSG00000086848	ALG9	1.0	1.0	-0.026876325931384226	4.80231495145523	1.41063560388183	1.7673846649770744	1689.0531026779909	1177.4772289768496	0.5205155261163164
intron_retention.7687	12	52949215-52949517:52949215-52949954:52949714-52949954	1:1:1	ENSG00000170421	KRT8	1.0	1.0	0.008187398138166824	3.890128799170058	9.420932917289237	-1.276052008704658	184667.2689499217	84863.45024782687	1.121712941027262
intron_retention.5956	11	69665648-69666409:69665648-69667587:69667478-69667587	1:1:1	ENSG00000149716	LTO1	1.0	1.0	0.0	1.2005787378638075	4.072386929312447	-1.762144619262208	1521.9762217670104	2783.4396936600697	-0.8709230065225082
intron_retention.5941	11	67627937-67628251:67627937-67628400:67628322-67628400	1:1:1	ENSG00000167799	NUDT8	1.0	1.0	0.033752705627705604	18.169603861310026	13.529797582635661	0.4253867103597093	421.8152878582542	327.67134333747407	0.3643618769232795
intron_retention.4890	11	108104189-108104902:108104189-108106852:108106206-108106852	1:1:1	ENSG00000166266	CUL5	1.0	1.0	0.0	0.49632377448081416	2.404232633914064	-2.2762230300359487	1524.85724453607	1109.8576842472028	0.45829949213144516
intron_retention.5232	11	802681-802854:802681-803647:803173-803647	1:1:1	ENSG00000177595	PIDD1	1.0	1.0	0.0	0.0	2.5637525162471073	-inf	361.9230885394403	1306.7889959647991	-1.852271160367211
intron_retention.5482	11	36274355-36274420:36274355-36274683:36274639-36274683	1:1:1	ENSG00000110442	COMMD9	1.0	1.0	0.036430175496964146	0.0	2.306233824730554	-inf	1105.9297913029827	1395.1927933001734	-0.3352046925565926
intron_retention.5531	11	47731832-47732219:47731832-47732670:47732536-47732670	1:1:1	ENSG00000109920	FNBP4	1.0	1.0	0.0	0.9926475489616283	20.067938219011705	-4.3374670284820045	1218.0396238081262	3826.0825727401434	-1.6513069435584118
intron_retention.5721	11	64224099-64224162:64224099-64224341:64224284-64224341	1:1:1	ENSG00000149743	TRPT1	1.0	1.0	-0.02742547076803903	4.178521384748692	1.9871940600644684	1.072259752966763	836.5923811394609	739.697942048555	0.17758859739879895
intron_retention.5741	11	64764605-64765518:64764605-64766155:64765950-64766155	1:1:1	ENSG00000168066	SF1	1.0	1.0	0.022623557650530257	6.210824878221217	5.446544797160299	0.18944359291555513	8690.318774326228	8612.570032761176	0.01296528921415252
intron_retention.5781	11	65083628-65083723:65083628-65084040:65083932-65084040	1:1:1	ENSG00000146670	CDCA5	1.0	1.0	0.007194480231273698	67.1049395281475	26.98663969320337	1.3141736183662864	4448.831655569081	2133.8331101273034	1.0599791622459236
intron_retention.5829	11	65607640-65607697:65607640-65608070:65607921-65608070	1:1:1	ENSG00000173327	MAP3K11	1.0	1.0	0.027187419379903988	2.11276489014898	2.0851928692479786	0.018951400704164678	4069.16366165631	3476.737218578447	0.2269982784333724
intron_retention.5848	11	65720053-65720417:65720053-65720798:65720586-65720798	1:1:1	ENSG00000172922	RNASEH2C	1.0	1.0	-0.019884839617226757	167.97345111541244	125.91569518438007	0.41577510339465196	3705.558973437126	3200.1906081493908	0.21153334879749863
intron_retention.5909	11	67351564-67353077:67351564-67353490:67353302-67353490	1:1:1	ENSG00000175482	POLD4	1.0	1.0	-0.04278726844479713	15.272122611101597	30.065429592483582	-0.9772049822828448	523.800642588396	1172.6686078420066	-1.1627056355815863
intron_retention.7912	12	70754190-70754301:70754190-70754735:70754415-70754735	1:1:1	ENSG00000153233	PTPRR	1.0	1.0	0.0	2.11276489014898	0.41703857384959575	2.340879495591527	2074.6212286767563	754.4999585472831	1.4592552356934778
intron_retention.8019	12	109092506-109092787:109092506-109093472:109093246-109093472	1:1:1	ENSG00000189046	ALKBH2	1.0	1.0	-0.017690138760657836	20.698231129263363	6.795659327892597	1.606822044347156	1108.2878671521053	430.5575282182905	1.3640547373924221
intron_retention.9386	14	24141106-24141316:24141106-24141487:24141437-24141487	1:1:1	ENSG00000100908	EMC9	1.0	1.0	0.03845062686659495	7.780257598340116	21.25753286741096	-1.4500843408927646	764.4544397441164	2059.744359045461	-1.429962864422368
intron_retention.9693	14	91509505-91509704:91509505-91510300:91510074-91510300	1:1:1	ENSG00000100796	PPP4R3A	1.0	1.0	-0.07897545357524005	1.9852950979232566	0.0	inf	2191.8501788160424	2443.4633741293173	-0.156778291670145
intron_retention.9906	15	36808323-36808489:36808323-36809347:36808903-36809347	1:1:1	ENSG00000186073	CDIN1	1.0	1.0	0.0	0.9926475489616283	1.8276741777314256	-0.8806554337106159	458.1943901250784	196.8919774234953	1.218555466934716
intron_retention.9961	15	41834739-41834893:41834739-41835223:41834969-41835223	1:1:1	ENSG00000168970	JMJD7-PLA2G4B	1.0	1.0	0.0	0.9926475489616283	2.1467139423975112	-1.1127764913759521	208.24852796787857	972.743560999867	-2.2237532276752994
intron_retention.10263	15	80152779-80152905:80152779-80153135:80153025-80153135	1:1:1	ENSG00000103876	FAH	1.0	1.0	0.0493134474094824	9.39669871400828	4.23190681164549	1.1508461333244226	1165.7459303877517	615.6171282310924	0.9211481160028008
intron_retention.10321	15	90641931-90642998:90641931-90643461:90643358-90643461	1:1:1	ENSG00000140577	CRTC3	1.0	1.0	0.029351321464405666	0.0	1.8276741777314256	-inf	5809.263042271744	6259.630476383501	-0.1077223370390108
intron_retention.10332	15	90911170-90911238:90911170-90911550:90911415-90911550	1:1:1	ENSG00000196547	MAN2A2	1.0	1.0	0.0	0.49632377448081416	1.7296753685479156	-1.801147825118107	1588.0848308815107	9662.836994355885	-2.6051588452195293
intron_retention.10459	15	40754596-40754790:40754596-40755336:40755198-40755336	1:1:1	ENSG00000137824	RMDN3	1.0	1.0	-0.0192519171622475	9.685091299586915	7.114699092558682	0.44496290788434445	2353.0128937208137	2162.3414530305295	0.12191487057317829
intron_retention.10676	15	74842074-74842118:74842074-74842420:74842279-74842420	1:1:1	ENSG00000140474	ULK3	1.0	1.0	0.0	2.401157475727615	1.668154295398383	0.5254772867396355	590.4610095290466	1520.372579764734	-1.3645112102098036
intron_retention.10779	15	82372195-82372416:82372195-82372912:82372497-82372912	1:1:1	ENSG00000237550	None	1.0	1.0	-0.001829186818511075	11.589925000833716	2.9807910900967025	1.9591040584586485	39249.28966440205	26551.750774551372	0.5638595513993696
intron_retention.10940	16	575838-575970:575838-576254:576133-576254	1:1:1	ENSG00000007541	PIGQ	1.0	1.0	0.019707432273798675	16.88856372676976	28.29927648790169	-0.7447185283251807	1358.5945934845595	2403.6298169186643	-0.8230997055439548
intron_retention.9370	14	23565811-23565892:23565811-23566160:23566063-23566160	1:1:1	ENSG00000213983	AP1G2	1.0	1.0	0.0	4.594383762553051	17.185145938098515	-1.9032188300899242	395.82180396861634	2626.497727366626	-2.7302173451731413
intron_retention.9324	14	22920528-22920731:22920528-22921056:22920839-22921056	1:1:1	ENSG00000100462	PRMT5	1.0	1.0	0.028699713370999302	9.685091299586915	11.92316436038681	-0.29992961811358576	9252.046103956938	6929.906066481541	0.41693665805256863
intron_retention.8033	12	110436177-110436204:110436177-110436683:110436664-110436683	1:1:1	ENSG00000111229	ARPC3	1.0	1.0	-0.0089740166395047	3.1054124391106086	1.9871940600644684	0.6440521235049599	5887.413874673016	6367.394349498172	-0.11306906679286399
intron_retention.8037	12	110719907-110720204:110719907-110721165:110721104-110721165	1:1:1	ENSG00000186298	PPP1CC	1.0	1.0	0.004687052902349498	8.692443750625287	5.802062297860363	0.5831960400951077	13157.323373324913	8437.040489734904	0.6410570977536825
intron_retention.8342	13	75760420-75760665:75760420-75761038:75760931-75761038	1:1:1	ENSG00000136153	LMO7	1.0	1.0	0.0	1.4085099267659869	2.1467139423975112	-0.6079602280926513	2927.9815368698273	6059.5580349381125	-1.0493061155357282
intron_retention.8393	13	102853756-102853872:102853756-102854374:102854287-102854374	1:1:1	ENSG00000134899	ERCC5	1.0	1.0	0.0	8.196119976144473	13.750838538118238	-0.746506590098504	1184.2862169909326	2918.997142651354	-1.3014550065571768
intron_retention.8434	13	114272183-114272481:114272183-114272657:114272563-114272657	1:1:1	ENSG00000130177	CDC16	1.0	1.0	0.015859217201605103	19.705583580301735	21.638093705226577	-0.1349689292675995	2348.746036063163	2863.0482092665384	-0.28566123643953745
intron_retention.8468	13	31136624-31137117:31136624-31137524:31137367-31137524	1:1:1	ENSG00000120694	HSPH1	1.0	1.0	-0.031979571820381136	7.988188787242295	4.967985150161171	0.6852075676308291	5184.680206828359	5263.21491328859	-0.02168929994978619
intron_retention.8650	14	22829882-22829940:22829882-22830110:22830049-22830110	1:1:1	ENSG00000172590	MRPL52	1.0	1.0	-0.014030803946082027	10.18141507406773	7.372217784075236	0.46576749411282714	1997.6290490352915	1444.1617335926974	0.4680563852425781
intron_retention.8862	14	49893081-49893157:49893081-49897054:49893255-49897054	1:1:1	ENSG00000165527	ARF6	1.0	1.0	0.0003922219974161756	44.66279749099024	23.208249191441453	0.9444359271526803	4056.41548557838	2870.8774184042804	0.49871369928855813
intron_retention.9170	14	103135218-103135351:103135218-103136682:103135808-103136682	1:1:1	ENSG00000185215	TNFAIP2	1.0	1.0	0.0	13.07889632427616	2.7232723985801495	2.26382760070128	2422.586833122574	684.8784578260227	1.8226284897239857
intron_retention.9178	14	103340969-103341125:103340969-103342386:103342158-103342386	1:1:1	ENSG00000100664	EIF5	1.0	1.0	0.008219728379712743	3.809667402493602	5.802062297860363	-0.6069007353026583	13224.058469068474	18189.772914846348	-0.4599625236649896
intron_retention.9284	14	21262602-21262698:21262602-21263829:21263310-21263829	1:1:1	ENSG00000092199	HNRNPC	1.0	1.0	0.0	0.0	7.470216593258746	-inf	35433.82199913141	22738.647961941293	0.6399806130397181
intron_retention.11112	16	2176559-2176787:2176559-2178004:2177436-2178004	1:1:1	ENSG00000131653	TRAF7	1.0	1.0	0.026132699747363763	1.904833701246801	2.404232633914064	-0.3359114473830629	5323.716735493299	3351.1061725259624	0.6677964143959318
intron_retention.4671	11	66643449-66643528:66643449-66644089:66643858-66644089	1:1:1	ENSG00000173933	RBM4	1.0	1.0	0.004233181293214816	1.9852950979232566	3.2383097816132556	-0.7058875344743982	3589.6843070677314	5641.747946264461	-0.6522852401944803
intron_retention.4622	11	65711995-65712279:65711995-65712445:65712378-65712445	1:1:1	ENSG00000172977	KAT5	1.0	1.0	0.02437700778323304	12.005787378638075	10.033969109505852	0.2588376215579231	1819.732032692528	1844.2451377420875	-0.019304412176717634
intron_retention.1273	1	171781663-171781795:171781663-171782120:171781987-171782120	1:1:1	ENSG00000010165	METTL13	1.0	1.0	-0.03991853258325084	3.1858738357870644	0.41703857384959575	2.9334363990655308	3863.58674703476	2797.4077939132926	0.4658502114341445
intron_retention.1294	1	182883138-182883216:182883138-182883368:182883319-182883368	1:1:1	ENSG00000135829	DHX9	1.0	1.0	0.008234344059116161	0.49632377448081416	2.6617513254306173	-2.423022325358401	16448.067889079375	19593.043063380654	-0.2524233606192059
intron_retention.1422	1	207793518-207793608:207793518-207795224:207795004-207795224	1:1:1	ENSG00000117335	CD46	1.0	1.0	-0.0006423249021444422	1.6969025123446217	3.3978296639462986	-1.0017098469053074	18703.323179687108	49491.316401092554	-1.4038807875455142
intron_retention.1468	1	222836995-222837066:222836995-222837380:222837218-222837380	1:1:1	ENSG00000154309	DISP1	1.0	1.0	0.007698528222545686	1.4085099267659869	1.668154295398383	-0.24408300512962905	434.99897956413184	440.53890633509764	-0.01825742020775145
intron_retention.1525	1	235448348-235448440:235448348-235448782:235448669-235448782	1:1:1	ENSG00000284770	TBCE	1.0	1.0	0.045201898826324416	35.84288394813924	67.06099505807725	-0.9037871676467955	1756.4146077003952	3446.7083762451084	-0.9725858001861951
intron_retention.1633	1	1390765-1390865:1390765-1391575:1391296-1391575	1:1:1	ENSG00000221978	CCNL2	1.0	1.0	0.0	0.0	16.216592245181833	-inf	1177.026653567858	3552.9697450291055	-1.5938784132616366
intron_retention.1647	1	1704038-1704344:1704038-1704655:1704549-1704655	1:1:1	ENSG00000008128	CDK11A	1.0	1.0	0.0	4.594383762553051	20.804016557527387	-2.1789188180681918	293.3409044433987	1399.707089397182	-2.25447478776198
intron_retention.1792	1	11680352-11680613:11680352-11681111:11681038-11681111	1:1:1	ENSG00000116670	MAD2L2	1.0	1.0	-0.011580316876704216	147.81855215617918	86.29485612938976	0.776480877331557	4757.435004051244	3136.1470065989265	0.6011907593393158
intron_retention.1965	1	32215846-32216281:32215846-32216517:32216383-32216517	1:1:1	ENSG00000160055	TMEM234	1.0	1.0	0.0	0.49632377448081416	18.04426642291326	-5.184115119394352	177.41691424925355	955.5227701575772	-2.429146695893979
intron_retention.1177	1	161118139-161118239:161118139-161118881:161118785-161118881	1:1:1	ENSG00000158793	NIT1	1.0	1.0	0.0	2.193226286825436	0.9935970300322342	1.1423219039066157	1660.5857109490282	2473.030891216873	-0.574588071578729
intron_retention.239	1	23794223-23794325:23794223-23794600:23794551-23794600	1:1:1	ENSG00000011009	LYPLA2	1.0	1.0	0.02424747819227535	0.49632377448081416	3.140310972429745	-2.6615539623499664	2230.900561571411	4158.250155532833	-0.8983503422293762
intron_retention.378	1	32230926-32231019:32230926-32231602:32231259-32231602	1:1:1	ENSG00000084623	EIF3I	1.0	1.0	-0.0030421885495621748	8.819913542851012	4.967985150161171	0.8281036526476262	13965.98052886616	10077.13865798646	0.4708308139213262
intron_retention.392	1	32679639-32679817:32679639-32680653:32680525-32680653	1:1:1	ENSG00000162521	RBBP4	1.0	1.0	0.014862995728535777	0.7042549633829934	2.404232633914064	-1.7714067667526479	7922.085466797646	5676.821538581955	0.48079687719854647
intron_retention.422	1	37692480-37692578:37692480-37692784:37692675-37692784	1:1:1	ENSG00000134690	CDCA8	1.0	1.0	-0.03111918684653381	3.3938050246892435	0.5765584561826385	2.557364891360975	3028.7849083589217	1636.342279280012	0.8882645743269535
intron_retention.480	1	42767244-42767390:42767244-42767624:42767508-42767624	1:1:1	ENSG00000164008	C1orf50	1.0	1.0	0.0	6.579678860476308	11.604124595720727	-0.8185486151780808	265.7333276128192	789.1330391026343	-1.570289364772604
intron_retention.567	1	45550782-45550876:45550782-45551155:45550965-45551155	1:1:1	ENSG00000117448	AKR1A1	1.0	1.0	0.04431188053240864	4.882776348131686	7.789256357924831	-0.6737839025014849	2641.2326060331507	3956.802937212971	-0.5831238545293491
intron_retention.647	1	74763892-74764150:74763892-74766678:74766283-74766678	1:1:1	ENSG00000162623	TYW3	1.0	1.0	0.007989887441138488	2.609088664629794	3.557349546279341	-0.4472567689537119	2666.572611376868	4188.592184798428	-0.6514788120079356
intron_retention.783	1	109628082-109628495:109628082-109629235:109629108-109629235	1:1:1	ENSG00000116337	AMPD2	1.0	1.0	-0.014055581342413803	4.513922365876596	3.557349546279341	0.34357886506458524	3187.6365412348355	3916.6413574387834	-0.2971298877265287
intron_retention.935	1	150076915-150076984:150076915-150077231:150077165-150077231	1:1:1	ENSG00000136631	VPS45	1.0	1.0	-0.0065187523142002934	1.4889713234424424	1.7296753685479156	-0.21618532439695093	1896.272178080912	2452.3807465460222	-0.37101692952962395
intron_retention.1014	1	153972743-153972836:153972743-153973019:153972971-153973019	1:1:1	ENSG00000143578	CREB3L4	1.0	1.0	0.0	6.291286274897673	1.8276741777314256	1.7833461093059872	459.29923720851355	385.2356113355312	0.2536933149145728
intron_retention.1015	1	153990762-153990802:153990762-153991034:153990913-153991034	1:1:1	ENSG00000177954	RPS27	1.0	1.0	-0.038774523703534736	1.2005787378638075	4.4894255031620425	-1.9028008165850387	1409.2036141549195	3820.138121964341	-1.4387447216826974
intron_retention.1024	1	154272588-154272776:154272588-154273598:154273479-154273598	1:1:1	ENSG00000143575	HAX1	1.0	1.0	-0.01172688197848104	11.797856189735896	6.1211020625264485	0.9466613998360485	6190.039289196004	4045.6604714365085	0.6135733184506211
intron_retention.1101	1	155738156-155738258:155738156-155739010:155738608-155739010	1:1:1	ENSG00000132676	DAP3	1.0	1.0	-0.0029253325585827383	2.193226286825436	1.9871940600644684	0.1423219039066157	7452.788544654279	11154.151233267901	-0.5817285046926273
intron_retention.4669	11	66531655-66532205:66531655-66533603:66532295-66533603	1:1:1	ENSG00000174483	BBS1	1.0	1.0	0.0	0.0	2.5637525162471073	-inf	439.78878414171936	2256.5817023749096	-2.35925629711274
intron_retention.2064	1	39575758-39576223:39575758-39576790:39576551-39576790	1:1:1	ENSG00000090621	PABPC4	1.0	1.0	0.003939568865571452	7.619334804987204	6.538140636376044	0.22078464078741034	14941.708419177843	13848.948584985399	0.1095686630584698
intron_retention.3234	10	58287560-58287757:58287560-58288348:58288275-58288348	1:1:1	ENSG00000122873	CISD1	1.0	1.0	0.04511386331930378	0.7042549633829934	2.5637525162471073	-1.864087271226899	2185.1464448627385	1779.0861174079896	0.2965936234239397
intron_retention.3501	10	102862872-102862932:102862872-102864213:102863729-102864213	1:1:1	ENSG00000166275	BORCS7	1.0	1.0	0.026122067147062444	0.7042549633829934	1.2511157215487871	-0.8290455058507852	944.2705330297847	869.3578629157568	0.11925007917778707
intron_retention.3882	10	100986273-100986572:100986273-100986975:100986686-100986975	1:1:1	ENSG00000055950	MRPL43	1.0	1.0	0.010571877106468897	2.401157475727615	2.6617513254306173	-0.14864577020583547	4503.520046174249	3271.0190802845464	0.461312908337824
intron_retention.4107	11	2402610-2402652:2402610-2403149:2402844-2403149	1:1:1	ENSG00000184281	TSSC4	1.0	1.0	-0.04467887061743725	1.4889713234424424	0.0	inf	815.1008248159314	1161.4160227280663	-0.5108344112185943
intron_retention.4142	11	6482044-6482289:6482044-6483058:6482839-6483058	1:1:1	ENSG00000132286	TIMM10B	1.0	1.0	-0.025362614013956786	7.780257598340116	5.065983959344681	0.6189754135377594	1805.0819640123939	1544.8652729792639	0.22458332076173804
intron_retention.4183	11	8911138-8911223:8911138-8911671:8911443-8911671	1:1:1	ENSG00000166452	AKIP1	1.0	1.0	0.0	6.707148652702031	4.967985150161171	0.43303871612810996	846.0455303122727	1013.9635712481083	-0.2611986116348568
intron_retention.4273	11	46377072-46377212:46377072-46378229:46378197-46378229	1:1:1	ENSG00000149091	DGKZ	1.0	1.0	0.0	1.4889713234424424	2.5637525162471073	-0.7839410337890437	2051.690697503832	1933.9534369739804	0.08526019390194861
intron_retention.4391	11	61795939-61796396:61795939-61797232:61796921-61797232	1:1:1	ENSG00000168496	FEN1	1.0	1.0	0.022621360792114853	2.401157475727615	2.82127120776366	-0.23261533502292564	6557.362227667174	2847.799300526991	1.2032681157724614
intron_retention.4475	11	64233491-64233980:64233491-64234286:64234072-64234286	1:1:1	ENSG00000110011	DNAJC4	1.0	1.0	-0.036096886511508774	16.18430876338677	20.386977983677788	-0.33305218772398604	415.7260037604983	653.6868098886623	-0.6529665950235124
intron_retention.4491	11	65021720-65021888:65021720-65022184:65021970-65022184	1:1:1	ENSG00000213465	ARL2	1.0	1.0	0.030193195969822395	3.1054124391106086	4.967985150161171	-0.6778759713824023	3517.909970060127	1821.5347793487476	0.949564020657828
intron_retention.4536	11	65422773-65423383:65422773-65426457:65423626-65426457	1:1:1	ENSG00000245532	NEAT1	1.0	1.0	0.0429876182537845	0.0	2.1467139423975112	-inf	1055.0589643148705	5913.738974713189	-2.486746936645069
intron_retention.2911	1	205774832-205775086:205774832-205775449:205775373-205775449	1:1:1	ENSG00000117280	RAB29	1.0	1.0	0.0	3.3133436280127877	1.153116912365277	1.5227490410244653	2132.318510814699	1317.6838257102952	0.6944187123671508
intron_retention.2905	1	204409491-204409581:204409491-204411887:204410078-204411887	1:1:1	ENSG00000158615	PPP1R15B	1.0	1.0	0.014846717064186166	2.609088664629794	2.5637525162471073	0.02528896940900527	8958.213803712302	7298.082311956683	0.29569367653273737
intron_retention.2092	1	43172052-43172141:43172052-43172428:43172279-43172428	1:1:1	ENSG00000117395	EBNA1BP2	1.0	1.0	0.027195521776679055	4.305991176974416	7.531737666408278	-0.8066373877425779	8717.848882141412	5635.1983992764535	0.6295057913189606
intron_retention.2175	1	47299904-47299968:47299904-47300152:47300109-47300152	1:1:1	ENSG00000123473	STIL	1.0	1.0	0.0	2.68955006130625	0.0	inf	1427.8138148516055	820.7531200127064	0.7987876318044282
intron_retention.2182	1	52352537-52353223:52352537-52353647:52353602-52353647	1:1:1	ENSG00000154222	CC2D1B	1.0	1.0	0.0011798941454312928	2.401157475727615	4.3914266939785325	-0.8709596977580119	1915.2939755589541	4213.016616166577	-1.1372877596972408
intron_retention.2216	1	54850875-54851245:54850875-54852386:54852202-54852386	1:1:1	ENSG00000116133	DHCR24	1.0	1.0	0.0019816983177969316	1.4085099267659869	2.1467139423975112	-0.6079602280926513	17771.486542172264	20826.054823148257	-0.22882520441049614
intron_retention.2409	1	114749820-114749904:114749820-114750207:114750148-114750207	1:1:1	ENSG00000009307	CSDE1	1.0	1.0	-0.005702922673239019	7.203472427182845	2.7232723985801495	1.4033512271346258	45824.043155331405	38317.72084823111	0.2580930047824932
intron_retention.2466	1	150265398-150266194:150265398-150266656:150266532-150266656	1:1:1	ENSG00000117362	APH1A	1.0	1.0	0.02765518974644432	114.28280889266901	92.06044069121614	0.3119551471709725	8501.608767265574	7094.821818131777	0.26096941721010225
intron_retention.2546	1	153977169-153977389:153977169-153977638:153977543-153977638	1:1:1	ENSG00000143543	JTB	1.0	1.0	0.0015763770796809462	7.572326409437936	4.967985150161171	0.6080757393774046	14880.222051471275	9316.804199019389	0.6754889761441039
intron_retention.2606	1	155688070-155688201:155688070-155688654:155688578-155688654	1:1:1	ENSG00000163374	YY1AP1	1.0	1.0	0.0	0.0	2.1467139423975112	-inf	2819.646423155312	5184.69053469794	-0.8787436161154556
intron_retention.2730	1	161175807-161175893:161175807-161176579:161176433-161176579	1:1:1	ENSG00000158850	B4GALT3	1.0	1.0	-0.04152695675491991	2.897481250208429	1.153116912365277	1.329260532932545	2907.871000725483	2595.8224413954094	0.16377156573651064
intron_retention.11233	16	4455491-4455780:4455491-4456775:4456487-4456775	1:1:1	ENSG00000103423	DNAJA3	1.0	1.0	0.01819317668276188	0.49632377448081416	1.8276741777314256	-1.8806554337106158	5146.306633100152	3630.592348154182	0.5033324700497062
intron_retention.17094	19	6415379-6415457:6415379-6415684:6415608-6415684	1:1:1	ENSG00000088247	KHSRP	1.0	1.0	-0.03930440242594957	7.4918650127614805	2.1467139423975112	1.8031949460301395	8122.882539118204	4387.630291806274	0.888549815198143
intron_retention.17131	19	8333909-8334116:8333909-8334419:8334319-8334419	1:1:1	ENSG00000186994	KANK3	1.0	1.0	0.0	2.193226286825436	2.1467139423975112	0.03092471068035474	177.02076016946322	906.1346572975715	-2.3558068969630757
intron_retention.17187	19	10334159-10334408:10334159-10334782:10334527-10334782	1:1:1	ENSG00000076662	ICAM3	1.0	1.0	-0.0021719602359411283	28.398027330927025	18.97634237979596	0.5815887714030943	713.0130063002343	547.3612055214267	0.38143520692672617
