event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
alt_5prime.10903	22	19854442-19854539:19854659-19854863:19854819-19854863	0:1:1	ENSG00000215012	RTL10	1.0	1.0	0.0	9.554760156590245	3.616642400421319	1.4015687022002556	1402.4940669188597	1685.8813488377446	-0.26550833627409887	9.559648963429536	9.549871349750951	5.533409598501608	1.6998752023410295	1481.2008061401195	1323.7873276976	2021.3075385295112	1350.455159145978	0.03978176084479352	0.03386178388407066
alt_5prime.3271	12	12357078-12357118:12357078-12357509:12361205-12361349	1:1:0	ENSG00000165714	BORCS5	1.0	1.0	0.0	1.4324807024626427	0.0	inf	313.29035641641053	239.44904075736497	0.3877817058167832	0.0	2.8649614049252854	0.0	0.0	380.78039591809676	245.80031691472425	306.07197483831015	172.8261066764198	0.12940747982235246	0.140348416698052
alt_5prime.3275	12	16354230-16354270:16354230-16354378:16357604-16357699	1:1:0	ENSG00000008394	MGST1	1.0	1.0	-0.0014719347749712064	3.9584704763993765	2.1248440029262867	0.897586162761355	8658.471076247293	6568.907011280215	0.39845895146853927	4.096992412898373	3.8199485399003805	0.0	4.2496880058525734	8753.291241945974	8563.650910548611	6308.369360593627	6829.444661966803	0.0015486468372425733	0.005374767015642586
alt_5prime.3291	12	27664361-27664437:27664361-27664446:27667165-27667320	1:1:0	ENSG00000110841	PPFIBP1	1.0	1.0	0.0	1.4324807024626427	0.4249688005852574	1.7530868703009719	824.3898167471413	386.79590922841214	1.0917541472505032	0.0	2.8649614049252854	0.0	0.8499376011705148	726.626810559304	922.1528229349785	393.3743837687006	380.2174346881236	0.013825492710050853	0.043551798665424184
alt_5prime.10895	22	17149541-17149745:17158456-17159168:17159125-17159168	0:1:1	ENSG00000069998	HDHD5	1.0	1.0	-0.030532836794179813	102.85341582155394	49.132380017510165	1.0658436760329062	4119.387156239041	2220.3160358171526	0.8916646809180602	109.25313101062328	96.45370063248461	60.86750558351768	37.39725445150265	4243.314259099525	3995.460053378557	2427.0069682648555	2013.6251033694496	0.013628034863283475	0.01502770328669246
alt_5prime.3243	12	7189714-7189750:7189714-7190216:7190361-7190524	1:1:0	ENSG00000139197	PEX5	1.0	1.0	-0.01788048552754451	8.3944345202863	7.401509282898088	0.1816136545325886	2121.736518361644	2358.4379817076388	-0.15258615324825442	8.193984825796745	8.594884214775856	8.853455357602572	5.949563208193603	2203.1697525291715	2040.3032841941163	2655.0203186477574	2061.85564476752	0.015714640464009163	0.018695170142671722
alt_5prime.3194	12	890452-890510:890452-890513:894561-894635	1:1:0	ENSG00000060237	WNK1	1.0	1.0	-0.04795742586440255	10.30440879023649	8.083222402013153	0.3502592857486544	7307.8765458157195	8627.980707566585	-0.23957068830642925	8.193984825796745	12.414832754676237	11.066819197003216	5.099625607023088	6006.315847539888	8609.43724409155	9988.422668800558	7267.538746332612	0.05675656312547807	0.024102916278401856
alt_5prime.3188	11	130911632-130911771:130914265-130916444:130916279-130916444	0:1:1	ENSG00000120451	SNX19	1.0	1.0	0.0	1.1603256363039431	1.6600228795504823	-0.5166733826583585	1007.0355344802	3316.6637855887534	-1.7196181802119614	1.365664137632791	0.9549871349750951	3.3200457591009647	0.0	1218.0314805208845	796.0395884395155	3631.7802115042437	3001.547359673263	0.05644502895605387	0.03379639546071933
alt_5prime.11021	22	42580216-42580359:42581627-42581997:42581928-42581997	0:1:1	ENSG00000291035	RRP7BP	1.0	1.0	0.0	2.1153127712790383	14.674646406531272	-2.7943828393527297	114.39010648108595	839.9963392462892	-2.876420760710376	1.365664137632791	2.8649614049252854	16.600228795504822	12.749064017557721	131.58466280961753	97.19555015255436	868.915740648357	811.0769378442214	0.009943997570542387	0.04931769664476185
alt_5prime.11235	3	49470266-49470274:49470266-49470433:49510418-49510819	1:1:0	ENSG00000173402	DAG1	1.0	1.0	-0.027380952380952284	2.0484962064491863	1.1066819197003215	0.8883245959552236	6415.556436579756	5890.99888351494	0.12306211956345692	4.096992412898373	0.0	2.213363839400643	0.0	6763.218775205829	6067.894097953683	6357.669544460201	5424.3282225696785	0.009330401307524192	0.009764538739487906
alt_5prime.2970	11	71447609-71447734:71448289-71448365:71448312-71448365	0:1:1	ENSG00000172893	DHCR7	1.0	1.0	-0.00795066247344356	2.1153127712790383	1.828247361605933	0.21040971674426057	6406.003563833876	10997.84685283342	-0.7797245962051829	1.365664137632791	2.8649614049252854	1.1066819197003215	2.549812803511544	6711.982269333058	6100.024858334693	10788.523569468489	11207.170136198349	0.002468330466073921	0.0055151389371002005
alt_5prime.11212	3	42530778-42530912:42530778-42530932:42531470-42531531	1:1:0	ENSG00000114812	VIPR1	1.0	1.0	0.0	0.9549871349750951	3.9132390417416723	-2.0348100372698656	315.983558604844	336.2466012696424	-0.08967019178331981	0.0	1.9099742699501903	4.426727678801286	3.399750404682059	190.97243098032988	440.9946862293582	235.20296053011083	437.2902420091739	0.2051121526056769	0.16307702643011168
alt_5prime.11207	3	41199469-41199622:41199469-41199670:41224020-41224081	1:1:0	ENSG00000168036	CTNNB1	1.0	1.0	-0.01505113063517216	1.9099742699501903	0.4249688005852574	2.1681243695798154	7051.2499473286725	9765.490735566571	-0.4698135232100338	0.0	3.8199485399003805	0.0	0.8499376011705148	6537.31236294861	7565.187531708735	9708.027873059422	9822.953598073722	0.005235313319371877	0.006986588824975699
alt_5prime.2973	11	72069841-72069911:72080319-72080474:72080457-72080474	0:1:1	ENSG00000137497	NUMA1	1.0	1.0	0.0	5.324134614032168	5.484742084817798	-0.04287673231915656	6096.743996593306	5930.848948404481	0.03980033968773	6.828320688163955	3.8199485399003805	3.3200457591009647	7.649438410534632	7232.498590358713	4960.989402827899	5659.250273017077	6202.447623791885	0.03724206690094766	0.01967670882935335
alt_5prime.2979	11	72759233-72759381:72780974-72781116:72781061-72781116	0:1:1	ENSG00000214530	STARD10	1.0	1.0	0.018804112554112518	2.525989773936734	0.9783097604354181	1.3684855580956063	1821.8265605847632	597.176543475201	1.609156215887003	4.096992412898373	0.9549871349750951	1.1066819197003215	0.8499376011705148	1942.3293589950624	1701.323762174464	520.733192090682	673.61989485972	0.019280243436556797	0.02908570075888661
alt_5prime.2983	11	74168343-74168613:74170737-74171061:74171029-74171061	0:1:1	ENSG00000168014	C2CD3	1.0	1.0	0.0	2.387467837437738	2.934929281306254	-0.2978444431036591	1083.2295926793283	2643.826052807046	-1.2872882022149916	0.0	4.774935674875476	3.3200457591009647	2.549812803511544	1525.4505157575131	641.0086696011437	3601.9946837515226	1685.6574218625692	0.32238533009872344	0.1091841877067628
alt_5prime.3000	11	78121064-78121174:78124020-78124092:78124024-78124092	0:1:1	ENSG00000159063	ALG8	1.0	1.0	0.042521413749425196	34.80976908911829	46.693308991477	-0.4237235869897429	6818.428727406499	8442.006571130856	-0.30814663653079855	40.96992412898373	28.649614049252854	39.84054910921157	53.54606887374243	6483.746924990712	7153.110529822286	7766.833133313092	9117.180008948622	0.00987267824950089	0.009205209626096241
alt_5prime.11162	3	23917131-23917173:23917131-23917239:23917849-23918031	1:1:0	ENSG00000174748	RPL15	1.0	1.0	-0.04052320989668676	832.0040046433189	391.90405863423894	1.086089958588662	69474.13527070434	42318.52010740507	0.7151867958164004	811.2044977538778	852.80351153276	370.7384430996077	413.06967416887016	67578.62231410039	71369.64822730828	41304.31029571356	43332.72991909657	0.0012580602351378721	0.002590748477407635
alt_5prime.11143	3	12568874-12568997:12568874-12569003:12570070-12570252	1:1:0	ENSG00000075975	MKRN2	1.0	1.0	-0.008811524609843968	27.981448400954335	16.92786256872246	0.7250708226309124	5654.364729556275	4771.112898499208	0.24503912076260015	27.31328275265582	28.649614049252854	17.706910715205144	16.14881442223978	5346.063601406674	5962.665857705876	4289.11599639189	5253.109800606528	0.010974894224769867	0.011091214323185467
alt_5prime.11139	3	12484490-12484628:12484490-12484880:12489783-12489989	1:1:0	ENSG00000154743	TSEN2	1.0	1.0	0.0	2.1153127712790383	2.0849916801357398	0.020829369967656053	1320.3049677700724	1293.799449718485	0.029257201595870086	1.365664137632791	2.8649614049252854	3.3200457591009647	0.8499376011705148	1264.610122223404	1375.9998133167408	1353.700882002996	1233.898017433974	0.0032000394078887415	0.019168562713293723
alt_5prime.11123	3	9940849-9941016:9940849-9941026:9941110-9941206	1:1:0	ENSG00000163703	CRELD1	1.0	1.0	0.0	0.0	7.569733764953538	-inf	212.10038291611914	1059.4171803078586	-2.320451679210639	0.0	0.0	6.640091518201929	8.499376011705147	194.46582910801885	229.7349367242194	1134.9313160950762	983.9030445206412	0.008890129639686004	0.03757032533623607
alt_5prime.3005	11	78127357-78127436:78138705-78139588:78139493-78139588	0:1:1	ENSG00000159063	ALG8	1.0	1.0	-0.018133019114951555	175.73392598685564	166.46325337429	0.07818899634304355	6818.428727406499	8442.006571130856	-0.30814663653079855	165.2453606535677	186.22249132014355	163.78892411564757	169.13758263293244	6483.746924990712	7153.110529822286	7766.833133313092	9117.180008948622	0.006337909841984921	0.007371391999606197
alt_5prime.11068	22	50782187-50782351:50783038-50783286:50783044-50783286	0:1:1	ENSG00000079974	RABL2B	1.0	1.0	0.0	0.47749356748754757	2.509960480720997	-2.394111445896466	453.4981629800204	754.0325939067845	-0.7335301802276941	0.0	0.9549871349750951	3.3200457591009647	1.6998752023410295	575.2462250261157	331.75010093392524	743.6111066541495	764.4540811594197	0.0676438426463743	0.06873949320144436
alt_5prime.11064	22	50782187-50782351:50782890-50783045:50783038-50783045	0:1:1	ENSG00000079974	RABL2B	1.0	1.0	0.0	2.0484962064491863	2.934929281306254	-0.5187605201085252	453.4981629800204	754.0325939067845	-0.7335301802276941	4.096992412898373	0.0	3.3200457591009647	2.549812803511544	575.2462250261157	331.75010093392524	743.6111066541495	764.4540811594197	0.07543740622755933	0.07182886038991627
alt_5prime.11061	22	50769040-50769124:50769424-50769549:50769454-50769549	0:1:1	ENSG00000079974	RABL2B	1.0	1.0	0.0	5.801628181519716	8.67641568465386	-0.5806413356522815	453.4981629800204	754.0325939067845	-0.7335301802276941	6.828320688163955	4.774935674875476	8.853455357602572	8.499376011705147	575.2462250261157	331.75010093392524	743.6111066541495	764.4540811594197	0.05599116393439323	0.06216457378734339
alt_5prime.3144	11	119056069-119056167:119057000-119057066:119057019-119057066	0:1:1	ENSG00000149428	HYOU1	1.0	1.0	-0.04411764705882353	12.830398564173226	26.454215854546838	-1.0439316675024903	4193.121007661275	10495.37711809047	-1.3236576361549464	12.290977238695119	13.369819889651332	26.560366072807717	26.348065636285956	4125.703188800663	4260.538826521887	10847.067537810046	10143.686698370891	0.0012773175360460314	0.005009450189712889
alt_5prime.3147	11	119056069-119056167:119057000-119057175:119057152-119057175	0:1:1	ENSG00000149428	HYOU1	1.0	1.0	0.0	4.913457611374472	4.33820784232693	0.17963943593846565	4193.121007661275	10495.37711809047	-1.3236576361549464	4.096992412898373	5.729922809850571	4.426727678801286	4.2496880058525734	4125.703188800663	4260.538826521887	10847.067537810046	10143.686698370891	0.0013059627770960816	0.005219891567677165
alt_5prime.3152	11	119097463-119097551:119097854-119098487:119098402-119098487	0:1:1	ENSG00000172269	DPAGT1	1.0	1.0	-0.005747886963203275	3.753131975070529	2.3815883214560936	0.6561709698283518	1944.1715552879216	2219.495344697668	-0.19107615352032958	2.731328275265582	4.774935674875476	2.213363839400643	2.549812803511544	1881.777124781787	2006.5659857940561	2175.370613112553	2263.6200762827825	0.0009205983269031953	0.011867023212940342
alt_5prime.11041	22	50250770-50250905:50250973-50251240:50251101-50251240	0:1:1	ENSG00000100429	HDAC10	1.0	1.0	0.0	2.1153127712790383	10.7614073647896	-2.3469238623815083	364.9017603846504	1987.8193300210942	-2.4456066224233037	1.365664137632791	2.8649614049252854	12.173501116703537	9.349313612875662	369.1357354924669	360.66778527683397	1752.2107015911313	2223.427958451057	0.013909454473133909	0.025671521491411022
alt_5prime.11039	22	50248365-50248472:50248661-50249168:50249102-50249168	0:1:1	ENSG00000100429	HDAC10	1.0	1.0	0.0	2.3206512726078863	1.6600228795504823	0.4833266173416415	364.9017603846504	1987.8193300210942	-2.4456066224233037	2.731328275265582	1.9099742699501903	3.3200457591009647	0.0	369.1357354924669	360.66778527683397	1752.2107015911313	2223.427958451057	0.014974253100391861	0.027457453908296358
alt_5prime.3323	12	47965281-47965345:47965281-47966229:47966682-47966732	1:1:0	ENSG00000134291	TMEM106C	1.0	1.0	-0.009487963616404027	2.0484962064491863	0.4249688005852574	2.2691363874623116	6839.0142180771645	4444.422060757863	0.6217925611415893	4.096992412898373	0.0	0.0	0.8499376011705148	6639.785374694153	7038.243061460176	4101.159045400578	4787.685076115146	0.0067027026918202014	0.00896256264907995
alt_5prime.10246	20	57351251-57351358:57351251-57351422:57354031-57354128	1:1:0	ENSG00000101146	RAE1	1.0	1.0	0.026278671998942404	4.435964043886925	7.144764964368281	-0.6876388812640051	5004.47451581144	4721.979714840584	0.08382674598954942	4.096992412898373	4.774935674875476	6.640091518201929	7.649438410534632	5221.465734852434	4787.483296770446	4724.600953879955	4719.358475801213	0.0016655657102982743	0.006782118303174616
alt_5prime.10242	20	56392694-56392713:56392694-56392815:56395520-56395759	1:1:0	ENSG00000101138	CSTF1	1.0	1.0	-0.029964763918252292	40.95036890162656	21.394442570314297	0.936640358249722	2568.8739615073464	1768.9702287299908	0.5382263399188378	43.70125240424931	38.199485399003805	23.240320313706754	19.548564826921837	2392.9777174669384	2744.7702055477544	1890.867468715869	1647.0729887441125	0.007821012105827106	0.01424341324745507
alt_5prime.3704	12	6492861-6492972:6493458-6493840:6493716-6493840	0:1:1	ENSG00000111639	MRPL51	1.0	1.0	0.0075375773651635836	25.8661356296753	8.419671366124053	1.619228704475216	4856.061308415734	3175.7625531444137	0.6126835874883252	25.94761861502303	25.78465264432757	6.640091518201929	10.199251214046177	5129.4729174899585	4582.649699341509	2860.437751425147	3491.0873548636805	0.011364089347815982	0.01247343372234287
alt_5prime.9361	2	219498914-219498938:219498914-219498971:219499960-219500015	1:1:0	ENSG00000144591	GMPPA	1.0	1.0	0.0	10.50974729156534	7.866330406273892	0.41796529030196794	2412.6110698876087	2743.1423954457478	-0.18523415229643803	9.559648963429536	11.459845619701142	5.533409598501608	10.199251214046177	2452.3654856376506	2372.8566541375667	2707.401764005992	2778.883026885504	5.960860986549136e-05	0.009448738409216029
alt_5prime.9356	2	219245895-219246085:219245895-219246876:219247414-219247535	1:1:0	ENSG00000115661	STK16	1.0	1.0	0.0	1.1603256363039431	2.0849916801357398	-0.8455118835679281	983.4583366174611	2021.688305140226	-1.0396247457644687	1.365664137632791	0.9549871349750951	3.3200457591009647	0.8499376011705148	887.3231244329961	1079.593548801926	1938.1134782546685	2105.2631320257838	0.01016995667870702	0.021139623885785993
alt_5prime.9354	2	219245478-219245522:219245478-219245796:219245895-219246085	1:1:0	ENSG00000115661	STK16	1.0	1.0	0.0	0.47749356748754757	2.6383326399859004	-2.466073267251568	983.4583366174611	2021.688305140226	-1.0396247457644687	0.0	0.9549871349750951	4.426727678801286	0.8499376011705148	887.3231244329961	1079.593548801926	1938.1134782546685	2105.2631320257838	0.01039964054071879	0.021571103498685917
alt_5prime.4484	14	35312880-35312921:35312880-35313059:35314360-35314455	1:1:0	ENSG00000100902	PSMA6	1.0	1.0	-0.0028989982218056154	2.1153127712790383	0.4249688005852574	2.31544216310547	8481.025351091826	6338.976412888617	0.4199887965487221	1.365664137632791	2.8649614049252854	0.0	0.8499376011705148	8101.1902581107015	8860.860444072952	5712.6588055391985	6965.294020238036	0.01154156978153518	0.010016847077866846
alt_5prime.4509	14	50322510-50322719:50322510-50322806:50323944-50324116	1:1:0	ENSG00000125375	DMAC2L	1.0	1.0	0.0	6.551276815165963	2.3815883214560936	1.4598520568070397	246.53574632766316	144.06404245075612	0.775086552487843	5.462656550531164	7.639897079800761	2.213363839400643	2.549812803511544	235.22214059772338	257.8493520576029	108.87123937201636	179.2568455294959	0.04693440659642809	0.11465885985515974
alt_5prime.4543	14	60981443-60981687:60981443-60981691:60982507-60982638	1:1:0	ENSG00000139974	SLC38A6	1.0	1.0	0.0	0.0	6.0380830446679585	-inf	283.1382919374336	991.8984486137033	-1.8086855497372465	0.0	0.0	4.426727678801286	7.649438410534632	289.95204459818376	276.3245392766835	950.0556265954258	1033.7412706319808	0.0016354110919862602	0.03362880865579018
alt_5prime.4552	14	64390336-64390467:64390336-64390791:64400792-64400877	1:1:0	ENSG00000100714	MTHFD1	1.0	1.0	0.0	0.6828320688163955	4.594952160856737	-2.750447120935857	9340.056867602972	5715.929116771547	0.7084433082278103	1.365664137632791	0.0	6.640091518201929	2.549812803511544	9504.3718393991	9175.741895806847	5826.6654807306495	5605.192752812444	0.0005498201946546778	0.004806630397162276
alt_5prime.9337	2	218660036-218660166:218660036-218660245:218660938-218661307	1:1:0	ENSG00000074582	BCS1L	1.0	1.0	0.0	7.234108883982358	3.656494723211866	0.9843540328057223	1690.8697158353407	1287.3546804867592	0.3933559153119468	6.828320688163955	7.639897079800761	2.213363839400643	5.099625607023088	1804.92236597263	1576.8170656980512	972.6515442009386	1602.05781677258	0.05643919493085098	0.04168922723061134
alt_5prime.4554	14	64737990-64738137:64737990-64738224:64738741-64738855	1:1:0	ENSG00000126822	PLEKHG3	1.0	1.0	0.0	1.4324807024626427	2.509960480720997	-0.8091489451753097	1599.6914611901182	1390.3532930238307	0.20234215089836916	0.0	2.8649614049252854	3.3200457591009647	1.6998752023410295	1354.274007500754	1845.1089148794824	1195.5294587644062	1585.1771272832552	0.04268803775129204	0.03526038251916727
alt_5prime.4441	14	24233478-24233586:24233478-24233593:24235736-24235820	1:1:0	ENSG00000100938	GMPR2	1.0	1.0	0.0	0.47749356748754757	3.616642400421319	-2.9210977537001965	2431.792209897848	2317.829509692632	0.069245508292191	0.0	0.9549871349750951	5.533409598501608	1.6998752023410295	2596.759274915461	2266.825144880235	2292.4585497956655	2343.200469589599	0.00436685742935616	0.01300345569825832
alt_5prime.4569	14	69767156-69767251:69767156-69767255:69768137-69768282	1:1:0	ENSG00000100650	SRSF5	1.0	1.0	0.031639150309305863	39.035505824837074	23.519286573240585	0.7309426657660829	5573.315767395459	3787.786084180845	0.5571810378400457	34.14160344081977	43.929408208854376	23.240320313706754	23.798252832774413	5167.900296894537	5978.731237896381	3462.310829462898	4113.261338898792	0.01091418207747458	0.01150235414983321
alt_5prime.9278	2	201233462-201233554:201233462-201233622:201234015-201234112	1:1:0	ENSG00000064012	CASP8	1.0	1.0	0.0	5.529473115361015	2.0849916801357398	1.4071003907068493	690.5992759067076	755.3307153246265	-0.12925963336387092	8.193984825796745	2.8649614049252854	3.3200457591009647	0.8499376011705148	949.0398246888345	432.15872712458054	603.9272523655247	906.7341782837282	0.19473537048263667	0.10849803235814894
alt_5prime.9273	2	200811909-200811946:200811909-200811990:200813207-200813281	1:1:0	ENSG00000082153	BZW1	1.0	1.0	0.005473153187945945	2.0484962064491863	2.934929281306254	-0.5187605201085252	24381.581717673598	28805.160221887578	-0.2405355608697679	4.096992412898373	0.0	3.3200457591009647	2.549812803511544	23573.45056564511	25189.712869702085	30516.813813408964	27093.506630366188	0.004622335798687079	0.004880016392260733
alt_5prime.4628	14	77327471-77327552:77327471-77328037:77329122-77329201	1:1:0	ENSG00000100577	GSTZ1	1.0	1.0	0.008456017666544025	3.480976908911829	5.573261921292155	-0.6790297120123172	448.91328597354345	925.2048369284905	-1.0433360136555425	4.096992412898373	2.8649614049252854	7.746773437902251	3.399750404682059	457.6351547272539	440.191417219833	813.4530337984619	1036.956640058519	0.014637764699505144	0.03916605690133334
alt_5prime.4629	14	77710837-77710880:77710837-77710896:77715771-77715879	1:1:0	ENSG00000119705	SLIRP	1.0	1.0	-0.001975708306559132	6.551276815165963	2.806557122041351	1.2229746861344886	3071.692626487503	1882.692644541466	0.7062363631461004	5.462656550531164	7.639897079800761	2.213363839400643	3.399750404682059	2799.376366321421	3344.0088866535853	1842.5943720131825	1922.7909170697499	0.007857397487459715	0.014075995506395931
alt_5prime.9250	2	189784542-189784593:189784542-189784770:189791789-189791941	1:1:0	ENSG00000064933	PMS1	1.0	1.0	0.0	7.5730805149709095	4.081463523797123	0.8917937031970347	802.8499351722121	855.3183413479904	-0.09133112595468695	2.731328275265582	12.414832754676237	2.213363839400643	5.949563208193603	660.2522461332137	945.4476242112106	669.6608308542893	1040.9758518416916	0.14232285742404252	0.07470961472598615
alt_5prime.9243	2	181920605-181920650:181920605-181920662:181921947-181922412	1:1:0	ENSG00000138434	ITPRID2	1.0	1.0	0.046665225830559987	7.506263950141058	10.59318288273415	-0.4969692069752729	5831.850559325683	6008.313688642133	-0.043006385425368165	5.462656550531164	9.549871349750951	14.38686495610418	6.799500809364118	6169.341093498706	5494.36002515266	6427.511471604513	5589.115905679753	0.008635268787332229	0.009646999434684686
alt_5prime.4638	14	88602827-88603045:88602827-88603060:88607242-88607363	1:1:0	ENSG00000100722	ZC3H14	1.0	1.0	0.005893719806763342	3.0034833414242814	2.806557122041351	0.09783523923048554	2427.6247429554833	2299.947842207501	0.07794428574292311	4.096992412898373	1.9099742699501903	2.213363839400643	3.399750404682059	2686.4231601928113	2168.826325718155	2116.8266447709975	2483.069039644004	0.016866660522254225	0.018879254269470697
alt_5prime.9212	2	177219036-177219156:177219036-177219159:177219246-177219314	1:1:0	ENSG00000170144	HNRNPA3	1.0	1.0	0.004937791285912985	19.17633687801034	8.419671366124053	1.1874913299959728	12152.307637934038	5763.515227663312	1.0762093976292562	16.38796965159349	21.964704104427188	6.640091518201929	10.199251214046177	12013.796161122338	12290.819114745738	5683.900364950364	5843.130090376259	0.00019545837192120206	0.004079502434580632
alt_5prime.9209	2	177212740-177212805:177212740-177212871:177215538-177215661	1:1:0	ENSG00000170144	HNRNPA3	1.0	1.0	-0.01582620159708381	24.772626558201207	7.698105924218441	1.6861714132330299	12152.307637934038	5763.515227663312	1.0762093976292562	21.850626202124655	27.69462691427776	7.746773437902251	7.649438410534632	12013.796161122338	12290.819114745738	5683.900364950364	5843.130090376259	0.00019448149411807622	0.004029447265441543
alt_5prime.4612	14	74891055-74891167:74891055-74891193:74892833-74892986	1:1:0	ENSG00000119689	DLST	1.0	1.0	-0.03392857142857143	73.77845834912551	70.22141075561083	0.07128866285070323	4167.025059986082	5135.745287815611	-0.3015558761378543	77.84285584506908	69.71406085318195	74.14768861992154	66.29513289130014	4379.556786079394	3954.4933338927694	5288.471806853889	4983.018768777332	0.00289735182094722	0.006990392847198169
alt_5prime.9200	2	172489484-172489613:172489484-172489658:172491023-172491122	1:1:0	ENSG00000091409	ITGA6	1.0	1.0	0.01620227038183697	1.1603256363039431	1.274906401755772	-0.13586159115127006	1843.719085697488	2276.1328743986624	-0.3039659213083006	1.365664137632791	0.9549871349750951	0.0	2.549812803511544	2254.406258401943	1433.0319129930328	2681.724584908818	1870.5411638885066	0.08278672191463728	0.04377952826718019
alt_5prime.4426	14	24138344-24138399:24138344-24138403:24138473-24138560	1:1:0	ENSG00000092010	PSME1	1.0	1.0	-0.015452266598886905	327.2395355478275	222.21809452821557	0.5583707627868657	6053.332435681973	4785.150406935403	0.33916531061617405	305.90876682974516	348.5703042659097	215.8029743415627	228.63321471486844	5823.494678857498	6283.170192506448	4629.081847638469	4941.218966232338	0.0022366349860049786	0.0057523143521257605
alt_5prime.4403	14	23306832-23306894:23306832-23306947:23307191-23307279	1:1:0	ENSG00000129473	BCL2L2	1.0	1.0	0.0	6.006966682848563	3.784866882476769	0.6663941020086339	799.5015127987222	1354.1824001068494	-0.7602494055647728	8.193984825796745	3.8199485399003805	3.3200457591009647	4.2496880058525734	957.1910869867754	641.8119386106689	1103.091614014581	1605.273186199118	0.06629838563612464	0.05171136839321348
alt_5prime.9537	2	43982237-43982434:43995773-43995951:43995798-43995951	0:1:1	ENSG00000138095	LRPPRC	1.0	1.0	-0.0265440666204025	114.11770055360483	113.34674486035033	0.009779622590913917	12757.70633764713	15953.891221262915	-0.32253937086699835	127.00676479984956	101.22863630736009	116.20160156853376	110.49188815216691	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.013755967189088796	0.009830235363491325
alt_5prime.9532	2	43894544-43894629:43895367-43896544:43896418-43896544	0:1:1	ENSG00000138095	LRPPRC	1.0	1.0	0.0	0.47749356748754757	8.548043525388955	-4.162041050755813	12757.70633764713	15953.891221262915	-0.32253937086699835	0.0	0.9549871349750951	7.746773437902251	9.349313612875662	14446.365724036417	11069.046951257844	15961.96161396704	15945.820828558792	0.01654851850943049	0.010311769237653756
alt_5prime.4281	13	36993603-36993672:36995424-36995596:36995426-36995596	0:1:1	ENSG00000120697	ALG5	1.0	1.0	0.0	0.0	10.801259687580146	-inf	541.9468496087053	1583.2441153059465	-1.546660443025317	0.0	0.0	8.853455357602572	12.749064017557721	500.72039830208445	583.1733009153262	1609.4455858108456	1557.0426448010473	0.0035587711912752618	0.02310291092663721
alt_5prime.9521	2	38746693-38746747:38748046-38748157:38748055-38748157	0:1:1	ENSG00000115875	SRSF7	1.0	1.0	-0.017886133885488098	34.94340221877799	33.17401201832986	0.0749665810287663	9294.11974502308	14229.06486555407	-0.6144507133316477	35.50726757845256	34.379536859103425	33.200457591009645	33.14756644565007	9420.530284334565	9167.709205711595	14092.662975692798	14365.466755415342	0.0001777614147745724	0.0033380520983415252
alt_5prime.9509	2	32039420-32039492:32039592-32039754:32039732-32039754	0:1:1	ENSG00000162961	DPY30	1.0	1.0	-0.022911447272647975	119.15990248779971	83.64337270139038	0.5105757069619141	3963.2328745453983	3697.2048754933066	0.10024275004028738	116.08145169878723	122.23835327681218	65.29423326231897	101.99251214046177	3891.645514245503	4034.8202348452937	3124.399152544092	4270.010598442522	0.02821135565067544	0.02013811425541388
alt_5prime.4282	13	36994988-36995035:36995424-36995596:36995426-36995596	0:1:1	ENSG00000120697	ALG5	1.0	1.0	0.035038024643819776	2.3206512726078863	5.613114244082702	-1.274271679622465	541.9468496087053	1583.2441153059465	-1.546660443025317	2.731328275265582	1.9099742699501903	4.426727678801286	6.799500809364118	500.72039830208445	583.1733009153262	1609.4455858108456	1557.0426448010473	0.0035432881011512353	0.023020344172226773
alt_5prime.4290	13	45339993-45340184:45340711-45341158:45341041-45341158	0:1:1	ENSG00000133112	TPT1	1.0	1.0	-0.0034761520791150025	33.37239957981636	29.477664972327446	0.17903317643050887	33474.647731625555	43121.63821860848	-0.36534311452074775	31.410275165554193	35.33452399407852	34.307139510709966	24.648190433944926	32614.36492010414	34334.93054314697	39700.00014572215	46543.27629149481	0.0066926123665814906	0.005487632975827265
alt_5prime.4361	14	20455225-20455328:20455225-20455338:20455577-20455703	1:1:0	ENSG00000100823	APEX1	1.0	1.0	0.03746543778801836	6.207416377338118	6.423199522462669	-0.04929918987168769	10976.31899042638	5846.462349720708	0.908758484470443	0.0	12.414832754676237	7.746773437902251	5.099625607023088	10672.331280089777	11280.306700762983	5910.886628169379	5782.038071272036	0.21799986625148465	0.004982105234264309
alt_5prime.9493	2	27211466-27211533:27211710-27211793:27211766-27211793	0:1:1	ENSG00000138074	SLC5A6	1.0	1.0	0.0	3.9584704763993765	8.123074724803699	-1.0370828245848043	4162.037882759275	4080.127295494187	0.028675933104281626	4.096992412898373	3.8199485399003805	7.746773437902251	8.499376011705147	4608.9565964643025	3715.1191690542473	4003.5857648313186	4156.668826157055	0.01099452846615985	0.012225865064507478
